sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,r_squared
Large firms,2020,CULTURE,Workplace Culture,ok,,178703,886,0.18024452240980118,0.014954350798138576,1.870577142673054e-33,-0.003265999586753999,0.004183410761098019,0.4349774411043785,-0.03975643303012135,0.037743078643695444,0.29218351037510637,-0.11373286717176442,0.034220001111521715,0.38688372238013824
Large firms,2020,REMOTE_KW,Remote Work,ok,,178703,886,0.18525931055980582,0.014403741527835663,7.37529422587991e-38,0.2276953937542932,0.004812982575322536,0.0,-0.09462355103893764,0.04584866179239252,0.03903444294210614,-0.184486928152027,-0.004760173925848307,0.397201105009899
Large firms,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,259051,2049,0.19532419437300438,0.00941250378196813,1.1866261994932847e-95,0.012797902083630592,0.002312001274372816,3.1048037177713815e-08,0.002324355011230633,0.029406170269590547,0.9369983372762896,-0.05531173871716684,0.05996044873962811,0.4328954276127006
Large firms,2021,PAID LEAVE,Paid Leave,ok,,259051,2049,0.20159352979098036,0.010850654564852794,4.75917240510311e-77,-0.011657883274309852,0.0015759822324750345,1.390677202410992e-13,-0.02293488806380744,0.01888896933249156,0.22467335133963262,-0.059957267955490896,0.014087491827876018,0.4329570963826509
Large firms,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,259051,2049,0.19053936782241573,0.009436397724353585,1.1520179576409111e-90,0.0003263914210189789,0.0028506421614521906,0.908843422478476,0.05874442917230827,0.027538071049311306,0.032907679945583274,0.004769809915658112,0.11271904842895844,0.4328445844533836
Large firms,2021,PARENTAL_LEAVE,Parental Leave,ok,,259051,2049,0.19972030621298625,0.009348790041323166,2.9380882901799367e-101,0.05603155043508622,0.0038259859705214202,1.4500912362171212e-48,-0.06409453324324045,0.03236298356440316,0.04764860716960506,-0.12752598102947066,-0.0006630854570102568,0.43334045732515836
Large firms,2021,CULTURE,Workplace Culture,ok,,259051,2049,0.19574812355463078,0.010130808762500974,3.503655038043093e-83,0.013435234535900469,0.0026618324354687286,4.479497735803562e-07,-0.006225849565007557,0.021178988956183347,0.7687858000822126,-0.04773666791912691,0.035284968789111804,0.43288949657929565
Large firms,2021,REMOTE_KW,Remote Work,ok,,259051,2049,0.20556476053476092,0.010202381881433712,2.7625835063932017e-90,0.2038353007540342,0.003549382209697509,0.0,-0.10381498403565759,0.020711350375583547,5.373627298399034e-07,-0.14440923077180134,-0.06322073729951383,0.4424248902975655
Large firms,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,324100,3420,0.2038593692809833,0.00737278548800481,2.771463912749464e-168,-0.00382596270794351,0.0019419294406111973,0.04881702730553448,-0.020124694590655412,0.02067263674456368,0.3303076784586686,-0.06064306261000022,0.020393673428689398,0.46362635281772113
Large firms,2022,PAID LEAVE,Paid Leave,ok,,324100,3420,0.20450590614975067,0.008442627605555546,1.2730630164348711e-129,-0.013774057394969513,0.0014100673785838258,1.539109053914987e-22,-0.007674143850243297,0.014432822743432362,0.5949236170544728,-0.03596247642737073,0.02061418872688413,0.46377763772665903
Large firms,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,324100,3420,0.20454938963153274,0.007348574112040051,1.6250579832980435e-170,0.0029182597720283417,0.0026302042303924457,0.2672066468871622,-0.030095968398134033,0.020620193830668033,0.14441693046222978,-0.07051154830624337,0.010319611509975311,0.46362297922520046
Large firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,324100,3420,0.1928886327497688,0.007214780172964616,1.8350617270294156e-157,0.040747749407762664,0.0029154239946768564,2.165548041671624e-44,0.07962935797696871,0.02375805374600321,0.0008032323844468827,0.033063572634802425,0.126195143319135,0.46399228117235747
Large firms,2022,CULTURE,Workplace Culture,ok,,324100,3420,0.20340351232253093,0.008221429317226367,3.908754937028276e-135,0.02853782250815887,0.0020701043569787522,3.10769228906301e-43,-0.011121247682144945,0.01494946127440131,0.45692307601058224,-0.040422191779971514,0.01817969641568162,0.4639424104974905
Large firms,2022,REMOTE_KW,Remote Work,ok,,324100,3420,0.19855842229347645,0.008206241366179652,2.4497364385286846e-129,0.1574511318804735,0.00261289961583538,0.0,-0.032081570700634346,0.014614766174828063,0.028153002791700157,-0.06072651240329735,-0.0034366289979713416,0.47050002035977967
Large firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,369100,5082,0.2393986125036407,0.006512074275178991,7.404235754378634e-296,0.010945834204264288,0.0017103204314437668,1.555058536601015e-10,-0.04271390610033021,0.014152598865279625,0.00254368069276663,-0.07045299987627827,-0.01497481232438215,0.4923532179280018
Large firms,2023,PAID LEAVE,Paid Leave,ok,,369100,5082,0.22698293008530693,0.0077516769740211,1.7694047087385e-188,-0.003079515172620225,0.0013313115568298673,0.020714730163564645,0.013367507459954683,0.011576028936433207,0.24818970220572456,-0.009321509255454403,0.03605652417536377,0.49230715655203183
Large firms,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,369100,5082,0.2250681314890211,0.0063299834399158485,6.74016031252457e-277,0.005674382898797306,0.002125442103109456,0.007590945947212379,0.05566081949030696,0.015713290567217847,0.0003966894657276939,0.024862769978559983,0.08645886900205393,0.49232691785185323
Large firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,369100,5082,0.21914572990633754,0.006534074448175356,1.3064736537782522e-246,0.08387942958848013,0.0022661524285267584,6.81124007346054e-300,0.04645912158113983,0.013824017445096416,0.0007773002993713016,0.019364047388750857,0.0735541957735288,0.4943363459478819
Large firms,2023,CULTURE,Workplace Culture,ok,,369100,5082,0.23010727195540467,0.0070776095336574155,7.215154067352389e-232,0.05030306929387967,0.0018526102209944003,2.363192325736394e-162,0.0014000697164407456,0.012141107609011622,0.9081942813343746,-0.022396501197222037,0.025196640630103524,0.49341128312669513
Large firms,2023,REMOTE_KW,Remote Work,ok,,369100,5082,0.2543902262977277,0.006670190798230802,0.0,0.12472491445061176,0.0024136769195117554,0.0,-0.11201613290266461,0.013218233880232303,2.3636612587095233e-17,-0.13792387130791994,-0.0861083944974093,0.4963403546672941
Large firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,399646,8110,0.2571293704487845,0.005055449201154319,0.0,0.012012680926090714,0.001590945144631672,4.33068343560892e-14,-0.0522911041367032,0.012671941535384082,3.6828338322248825e-05,-0.077128109546056,-0.027454098727350402,0.506787109833982
Large firms,2024,PAID LEAVE,Paid Leave,ok,,399646,8110,0.25647743405494455,0.006046207137838298,0.0,-0.0041335826471885165,0.0013023627211267803,0.0015040008646500303,-0.01571879617061281,0.009249612030225736,0.08924373029575715,-0.033848035749855246,0.002410443408629632,0.5067339546562677
Large firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,399646,8110,0.2470363278680937,0.004954835731863559,0.0,0.01988368749407958,0.001976792628115652,8.422108440273154e-24,0.027452073423923185,0.014435049412285943,0.0572018686600528,-0.0008406234241572635,0.055744770272003634,0.5068430014633389
Large firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,399646,8110,0.24546296254179528,0.0052343015549885345,0.0,0.054842868700591456,0.001884855310073082,3.964427467066918e-186,0.01797489342290246,0.011050779512897456,0.10382793608404947,-0.003684634422376553,0.039634421268181466,0.5077445782584329
Large firms,2024,CULTURE,Workplace Culture,ok,,399646,8110,0.23959428869205415,0.005902186995495203,0.0,0.05593477092333706,0.0016933369410657255,2.795642311395815e-239,0.015172907166728741,0.009252331778312469,0.10102577469227576,-0.0029616631187636966,0.03330747745222118,0.5081810815487176
Large firms,2024,REMOTE_KW,Remote Work,ok,,399646,8110,0.27834040095430973,0.005308262433323108,0.0,0.1262741228564701,0.0022568313853078017,0.0,-0.13491483007944827,0.010594908729287878,3.830597819750707e-37,-0.1556808511888525,-0.11414880897004402,0.510934724725814
Large firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,462188,15711,0.2716658110914877,0.0037952734757963663,0.0,0.003823491065699648,0.0014975260189410249,0.010673662337993516,-0.01774636452812177,0.008497257641260934,0.03675443157936403,-0.0344009895049932,-0.0010917395512503383,0.52517274128945
Large firms,2025,PAID LEAVE,Paid Leave,ok,,462188,15711,0.2696729704953668,0.004458102634125255,0.0,-0.004246140790541518,0.0012484779096372071,0.0006712656584560059,-0.002835874232721764,0.0067113182767435,0.6726228853240701,-0.015990058055139023,0.010318309589695495,0.5251774025358218
Large firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,462188,15711,0.26961963895595975,0.0036395011861107486,0.0,0.02044744740172615,0.0017858649114597066,2.362200753569136e-30,-0.0061148081385239035,0.010552168553006004,0.5622629402205064,-0.026797058502415674,0.014567442225367867,0.52528495493672
Large firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,462188,15711,0.271971020232109,0.0038378878360907655,0.0,0.056246599816414326,0.0017283580057067573,2.5983089158775337e-232,-0.019907008663750857,0.008174116526082097,0.014876516301601531,-0.03592827705487177,-0.0038857402726299485,0.5261746960977187
Large firms,2025,CULTURE,Workplace Culture,ok,,462188,15711,0.24834612661956476,0.004044044725651377,0.0,0.04874701426881784,0.001681147174851041,7.329955192675392e-185,0.05657392985187297,0.007220313106093767,4.674099043635884e-15,0.042422116163929185,0.07072574353981675,0.5262731697065859
Large firms,2025,REMOTE_KW,Remote Work,ok,,462188,15711,0.28556977599213423,0.003915198884977994,0.0,0.07717588751258461,0.002070667159028468,4.837938645514867e-304,-0.08670141952496808,0.007825058211615112,1.569230531320255e-28,-0.10203853361973371,-0.07136430543020246,0.5265895590464931
S&P 500 firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,291392,12045,0.23095291912340096,0.003944250944887075,0.0,-0.005703754309739746,0.0018003116815540716,0.0015338395707054705,0.04649294168624665,0.009832838764289462,2.2637006115819923e-06,0.027220577708239307,0.065765305664254,0.7025239465120543
S&P 500 firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,291392,12045,0.23563948226485307,0.004394289671616859,0.0,-0.018968909307010427,0.0015045126760501264,1.9075122483741734e-36,-0.000572559667360386,0.007533334638347712,0.9394163275791324,-0.015337895558521901,0.01419277622380113,0.7026657787138775
S&P 500 firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,291392,12045,0.23458380869139464,0.0038391623062862344,0.0,0.027721730969966808,0.00200634233098621,2.0114724830489994e-43,0.03473873085608915,0.011669551620645428,0.0029120805313220385,0.011866409679624115,0.05761105203255419,0.7027179728481513
S&P 500 firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,291392,12045,0.23723879567053802,0.003963782741125512,0.0,-0.008473952243533922,0.0020447507699532658,3.409321198628492e-05,-0.0004449431152273309,0.009502621396493742,0.9626541406438021,-0.019070081052355064,0.018180194821900402,0.7025147229460693
S&P 500 firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,291392,12045,0.22599671061151602,0.0046918072018917135,0.0,0.08055684597276608,0.0018619172600061146,0.0,0.01079207024428225,0.007086080417828152,0.12775977281847917,-0.0030966473746609283,0.024680787863225428,0.7048318584597753
S&P 500 firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,291392,12045,0.261669038216891,0.004143471815837339,0.0,0.11285376676295786,0.002439711858162827,0.0,-0.11111590954641466,0.008176834877835049,4.6469594916950675e-42,-0.12714250590697135,-0.09508931318585796,0.7050333929435275
S&P 500 firms,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,7810,137,0.20871422164006836,0.03912917096323582,9.608302537886387e-08,-0.0006739873224555005,0.01569541151918406,0.9657480243778115,0.1498766640579426,0.17590234475009361,0.39418927190928066,-0.1948919316522409,0.49464525976812607,0.6118529094362866
S&P 500 firms,2018,PAID LEAVE,Paid Leave,ok,,7810,137,0.20103590952904557,0.039051046885255174,2.632382446996176e-07,-0.00660396822181999,0.013394321667890733,0.621982643326173,0.179739500828221,0.16384609090874033,0.2726404873765109,-0.14139883735291003,0.500877839009352,0.6119316469232345
S&P 500 firms,2018,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,7810,137,,,,,,,,,,,,
S&P 500 firms,2018,PARENTAL_LEAVE,Parental Leave,skipped_sparse_interaction_cells,,7810,137,,,,,,,,,,,,
S&P 500 firms,2018,CULTURE,Workplace Culture,ok,,7810,137,0.2255208099060098,0.04178262073757704,6.758385409673748e-08,0.10067281933192557,0.014091055851975776,9.035808996294253e-13,-0.13238772618275996,0.07833311076684028,0.09101630790709996,-0.28592062328576695,0.02114517092024701,0.6143256165295651
S&P 500 firms,2018,REMOTE_KW,Remote Work,skipped_sparse_interaction_cells,,7810,137,,,,,,,,,,,,
S&P 500 firms,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,13532,143,0.20362892906913904,0.032336522921264266,3.031078047328567e-10,-0.01079988684869837,0.010848943519114447,0.31950373809537336,-0.020999027055222053,0.06979942257701306,0.763530290919877,-0.15780589530616765,0.11580784119572354,0.5734221774532405
S&P 500 firms,2019,PAID LEAVE,Paid Leave,ok,,13532,143,0.21065545210213799,0.03182745183938126,3.624409730943273e-11,-0.0036705880554016995,0.008731997182000817,0.6742220059939024,-0.20291740246422685,0.2285283106945897,0.37457779524189627,-0.6508328914256227,0.24499808649716898,0.573450758257916
S&P 500 firms,2019,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,13532,143,,,,,,,,,,,,
S&P 500 firms,2019,PARENTAL_LEAVE,Parental Leave,ok,,13532,143,0.2058635539414892,0.032318450255355846,1.8921798554255675e-10,-0.07044587792320278,0.01891635074901016,0.00019603391984607507,-0.06577334310920646,0.11907164643660606,0.5806848832774847,-0.29915377012495437,0.16760708390654142,0.573779469005872
S&P 500 firms,2019,CULTURE,Workplace Culture,ok,,13532,143,0.22213167776738185,0.03620118754442057,8.460764279893911e-10,0.03074891101846955,0.009515168756510544,0.0012311320135786944,-0.12264406940077832,0.06054343869890438,0.04279346098986788,-0.2413092092506309,-0.003978929550925742,0.57373726554423
S&P 500 firms,2019,REMOTE_KW,Remote Work,ok,,13532,143,0.2117564329229213,0.03218596770815429,4.73133057933246e-11,0.07069176807704236,0.028172551436238286,0.012099033530298276,-0.2291656533954698,0.15117164110580997,0.1295370075515133,-0.5254620699628574,0.06713076317191774,0.5736861779451654
S&P 500 firms,2020,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,24545,103,,,,,,,,,,,,
S&P 500 firms,2020,PAID LEAVE,Paid Leave,ok,,24545,103,0.24191682053200864,0.03637086619205514,2.9033754323731115e-11,-0.0028286515878821043,0.0038886951194280345,0.4669786303327397,-0.08400477119029368,0.16346694853851465,0.6073257299202796,-0.40439999032578233,0.236390447945195,0.5530289339644378
S&P 500 firms,2020,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,24545,103,,,,,,,,,,,,
S&P 500 firms,2020,PARENTAL_LEAVE,Parental Leave,ok,,24545,103,0.24309676204775146,0.036449663806574176,2.5688136655942155e-11,-0.07155780159953912,0.010700632148162654,2.2740332722064033e-11,-0.1095099008809446,0.16826391045546557,0.5151612198632165,-0.4393071653736571,0.22028736361176793,0.5539243547870482
S&P 500 firms,2020,CULTURE,Workplace Culture,ok,,24545,103,0.26877468889069955,0.041126994113950606,6.350852765498723e-11,0.03979981728210802,0.01086829886231824,0.0002502442537512354,-0.17325089357296736,0.07742597287687472,0.0252450132279873,-0.32500580041164184,-0.0214959867342929,0.5534560020789658
S&P 500 firms,2020,REMOTE_KW,Remote Work,ok,,24545,103,0.23508537875109833,0.03718836413404219,2.590753851482984e-10,-0.004272897224333675,0.018300459697275163,0.8153842053783869,0.00337159150459967,0.09607454377223479,0.9720051885972308,-0.1849345142889805,0.19167769729817985,0.5530074866166044
S&P 500 firms,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,30488,456,0.16296081795064055,0.019200659575439514,2.115823795515511e-17,-0.03988058952802733,0.005388795604009779,1.3551961528460406e-13,0.22325419123300067,0.06682577156722319,0.0008352542971301689,0.09227567896124322,0.3542327035047581,0.6796544187151015
S&P 500 firms,2021,PAID LEAVE,Paid Leave,ok,,30488,456,0.16104029317834756,0.020651482357142075,6.289519525217077e-15,-0.0028075346554124712,0.004078472679807096,0.4912141893127947,0.08606201515144207,0.045989548739235504,0.06129817134675097,-0.00407750037745952,0.17620153068034367,0.6789900566620932
S&P 500 firms,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,30488,456,0.16829204943723297,0.019020598399270703,8.91942405387413e-19,0.0026315145821205685,0.004925684512755109,0.5931731261420343,0.1675840657788885,0.07560765060224203,0.026657541890854067,0.019393070598494128,0.31577506095928287,0.6790221292560772
S&P 500 firms,2021,PARENTAL_LEAVE,Parental Leave,ok,,30488,456,0.18023472502822943,0.01940662867996434,1.582867381270043e-20,0.0261762789306538,0.006998138193984189,0.00018368138191244093,-0.0064691460314521,0.06314292259772579,0.9183975672620239,-0.13022927432299464,0.11729098226009045,0.6790794054600182
S&P 500 firms,2021,CULTURE,Workplace Culture,ok,,30488,456,0.17247395048220748,0.024176586754676477,9.75466779128476e-13,0.04460037334711947,0.006033313732076561,1.44255013681629e-13,0.010502131287782226,0.036932886941173665,0.7761366765349891,-0.06188632711691816,0.08289058969248261,0.6796033729375345
S&P 500 firms,2021,REMOTE_KW,Remote Work,ok,,30488,456,0.1908436968698989,0.021474062636321796,6.26837049980244e-19,0.06426411552338093,0.00895891901707168,7.326483943602094e-13,-0.056423326899336296,0.041831958809071326,0.17739828959751114,-0.1384139661651161,0.025567312366443495,0.6796531769604169
S&P 500 firms,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,34777,952,0.1851582342084014,0.013395025630345603,1.854198499603225e-43,-0.05394084374968496,0.005183010283786024,2.2978167159268437e-25,0.0926388780343185,0.044912166578542634,0.039144205033083045,0.004611031540374941,0.18066672452826205,0.6665185472555202
S&P 500 firms,2022,PAID LEAVE,Paid Leave,ok,,34777,952,0.15733017739803956,0.015252667311412772,6.032600296950027e-25,-0.06038567278985749,0.004307927953955169,1.2211340914147543e-44,0.1084559042123368,0.026939116816888754,5.67424623729466e-05,0.05565523525123485,0.16125657317343878,0.6675604276587096
S&P 500 firms,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,34777,952,0.19171537030086916,0.013727928168903314,2.53643653579965e-44,0.0014982867138043096,0.007262106961535796,0.8365443120153987,0.01908585019964408,0.03732809803937718,0.6091411237016838,-0.054077221957535185,0.09224892235682335,0.6655437662885457
S&P 500 firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,34777,952,0.16794059935693373,0.013369524589485706,3.439756474566943e-36,-0.06406943896296596,0.00631363098477675,3.389313268314203e-24,0.22793722238624145,0.04208274995980873,6.080923504701433e-08,0.14545503246501634,0.31041941230746656,0.666730175070805
S&P 500 firms,2022,CULTURE,Workplace Culture,ok,,34777,952,0.2118137283035336,0.016478515689136698,8.1746559561963e-38,0.013927697430686614,0.0048956337610745375,0.004442226420569961,-0.04398895313149762,0.02590241082659071,0.08945924750499355,-0.09475767835161542,0.00677977208862017,0.6656416762216804
S&P 500 firms,2022,REMOTE_KW,Remote Work,ok,,34777,952,0.21721344613562488,0.01587639328479145,1.3089810928653837e-42,0.13695501131141458,0.006283721123895725,2.5761728132921525e-105,-0.07894457618455862,0.026254675173950772,0.0026394662848807106,-0.13040373952550213,-0.02748541284361511,0.6711902213336156
S&P 500 firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,45042,1621,0.20393523865502966,0.010274095737216644,1.1139454799701304e-87,0.0016347034505751101,0.004730052451513038,0.7296437713053725,0.004517486447547174,0.027589399246029152,0.8699358779803069,-0.04955773607466996,0.05859270896976431,0.6628064129176243
S&P 500 firms,2023,PAID LEAVE,Paid Leave,ok,,45042,1621,0.19691630474882155,0.011979762560616487,1.0323252697692169e-60,0.0018231339543294067,0.003952974649083902,0.6446511207703909,0.02160384704392507,0.019645314007109504,0.2714651791790814,-0.01690096841000956,0.060108662497859705,0.6628181722333137
S&P 500 firms,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,45042,1621,0.20282144690387105,0.010470365051475786,1.355968705605858e-83,0.04103484937559574,0.005266456068014811,6.609332619883307e-15,0.01302669369575289,0.025048180333613126,0.6030179437628094,-0.03606773975812883,0.062121127149634615,0.6632765271017396
S&P 500 firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,45042,1621,0.1941160508249908,0.010270244925098404,1.1229365632716915e-79,0.06194908648413043,0.005325253744644509,2.798257634884408e-31,0.05589507237156089,0.026975461936147,0.03825882041258876,0.003023166976712774,0.108766977766409,0.6641010747367713
S&P 500 firms,2023,CULTURE,Workplace Culture,ok,,45042,1621,0.2062389380080002,0.012371836498122056,2.1647051994458982e-62,0.06841094837581864,0.004498987424951753,3.2338314389705152e-52,-0.018142074777825354,0.018958593477365327,0.33860184443877206,-0.055300917993461395,0.019016768437810687,0.6648020001398662
S&P 500 firms,2023,REMOTE_KW,Remote Work,ok,,45042,1621,0.23003833968032503,0.01124863792350653,5.967215312432807e-93,0.1419764592544312,0.005848005465790861,3.3678115577226128e-130,-0.10229226107254,0.020548710392301044,6.423204942130868e-07,-0.14256773344145005,-0.06201678870362995,0.6681469142847618
S&P 500 firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,60663,3103,0.18490002767127614,0.007331894290506129,2.5051835785663915e-140,0.026681183581301875,0.0038641111907716554,5.0249592733888986e-12,0.07982997646687023,0.024431492546519076,0.0010850069646939362,0.03194425107569285,0.12771570185804762,0.6813136455152802
S&P 500 firms,2024,PAID LEAVE,Paid Leave,ok,,60663,3103,0.1916447853527646,0.008421327905028456,1.2212742202144925e-114,0.015121715592852683,0.0036730232216481288,3.8389092474842394e-05,0.0028832170093888378,0.01459991958207327,0.8434505969645181,-0.02573262537147477,0.031499059390252444,0.6810704796382354
S&P 500 firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,60663,3103,0.18488377233352066,0.007302321661506061,1.9989059351745047e-141,0.11930087305023927,0.004603677713179649,4.6008843152958284e-148,0.07560515772833493,0.02383993382554108,0.0015172380202122752,0.028878887430274412,0.12233142802639543,0.6848314204743366
S&P 500 firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,60663,3103,0.19373516771963792,0.007748537480938467,5.698790759891409e-138,0.03868050757196446,0.003999302132755065,3.9727173935788583e-22,-0.009304537287797433,0.017255521647808345,0.5897344658200168,-0.04312535971750179,0.024516285141906922,0.6814954271668436
S&P 500 firms,2024,CULTURE,Workplace Culture,ok,,60663,3103,0.19260946037666207,0.009192719209160078,1.7843790465913215e-97,0.12274387484609674,0.004138984339227783,2.87599207754467e-193,-0.026741520833089807,0.013462272171424886,0.04698840420170473,-0.05312757428908258,-0.00035546737709703236,0.686533192510401
S&P 500 firms,2024,REMOTE_KW,Remote Work,ok,,60663,3103,0.2181002823434997,0.007903247729407585,1.2329834418330276e-167,0.13830899613062134,0.004895687068936107,1.3761449257595834e-175,-0.11456583834107566,0.015669994803595825,2.648460484279137e-13,-0.14527902815612348,-0.08385264852602783,0.6857089708602218
S&P 500 firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,74535,5530,0.20926512642838754,0.005698697066135716,3.30588850731123e-295,-0.003913375478196319,0.003758327735316416,0.29775747096315297,0.06622297250557398,0.01206101334251773,4.0042533955059867e-08,0.04258338635423922,0.08986255865690873,0.6976213915525606
S&P 500 firms,2025,PAID LEAVE,Paid Leave,ok,,74535,5530,0.22414604652582493,0.006128843981239782,7.879690994632967e-293,0.006004409246005453,0.003342714993661456,0.072452034395787,-0.003940471009583436,0.010456206511432045,0.7062815563433849,-0.024434635771990242,0.01655369375282337,0.6975292934829762
S&P 500 firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,74535,5530,0.22562468390629684,0.005267517679442075,0.0,0.11008619519842648,0.004320899100109912,3.4908992042020437e-143,-0.011221870707816006,0.017730187073829024,0.5267829138914559,-0.0459730373725209,0.023529295956888883,0.7005349555530607
S&P 500 firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,74535,5530,0.22833243692382588,0.005514683713781885,0.0,-0.006670407087466086,0.003768620418255413,0.07672939746943627,-0.028628774558070606,0.012906522915780873,0.02654370485084609,-0.05392555947300112,-0.0033319896431400937,0.6975609228244417
S&P 500 firms,2025,CULTURE,Workplace Culture,ok,,74535,5530,0.22401657308169978,0.006679230216374236,1.2903098621772908e-246,0.0956881670117145,0.0038755398303562784,1.3601330099400672e-134,-0.019693110193220145,0.009803494866487966,0.04455997478888965,-0.03890796013153656,-0.00047826025490373125,0.7005701079125819
S&P 500 firms,2025,REMOTE_KW,Remote Work,ok,,74535,5530,0.23258913015086424,0.005688039302221232,0.0,0.08014338411562459,0.004346395870136482,6.386051129957774e-76,-0.054994944632688864,0.012072377028344818,5.2276954564632385e-06,-0.0786568036082447,-0.031333085657133025,0.6988918154830985
