COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
1132718,1,Cyberspace,Other Management Consulting Services,60,True,proxy_sme,sme,Cyberspace,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:30.124578+00:00
8903342,5,Gfi International Sa,Full-Service Restaurants,60,True,proxy_sme,sme,Gfi International Sa,large,0.63,gpt-5.4-mini,2026-06-23T11:10:30.354569+00:00
41170964,1,Heartland Of Dublin,Nursing Care Facilities (Skilled Nursing Facilities),60,True,proxy_sme,sme,Heartland Of Dublin,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:30.056273+00:00
39604959,1,Tohatsu America Corp,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,60,True,proxy_sme,sme,Tohatsu America Corp,large,0.84,gpt-5.4-mini,2026-06-23T11:10:30.182981+00:00
40980947,1,Nspm Ltd,Pharmaceutical Preparation Manufacturing,60,True,proxy_sme,sme,Nspm Ltd,sme,0.71,gpt-5.4-mini,2026-06-23T11:10:30.499786+00:00
35453094,5,Synapse Design,Professional Employer Organizations,60,True,proxy_sme,sme,Synapse Design,sme,0.68,gpt-5.4-mini,2026-06-23T11:10:30.751767+00:00
50584273,1,Cotton Board,All Other Miscellaneous Crop Farming,60,True,proxy_sme,sme,Cotton Board,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:30.885911+00:00
47861752,1,Noah Construction & Builders,Residential Remodelers,60,True,proxy_sme,sme,Noah Construction & Builders,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:31.005553+00:00
45975728,1,Riverbend Medical Group,Offices of Physicians (except Mental Health Specialists),60,True,proxy_sme,sme,Riverbend Medical Group,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:30.940267+00:00
96396225,1,Techfuji,Unclassified Industry,60,True,proxy_sme,sme,Techfuji,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:31.301421+00:00
36258869,3,Knapp Charter Academy,Elementary and Secondary Schools,60,True,proxy_sme,sme,Knapp Charter Academy,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:31.048015+00:00
75518882,3,Mequon-Thiensville School District,Elementary and Secondary Schools,60,True,proxy_sme,sme,Mequon-Thiensville School District,large,0.98,gpt-5.4-mini,2026-06-23T11:10:31.241890+00:00
48570973,1,Pirates Landing,Lessors of Residential Buildings and Dwellings,60,True,proxy_sme,sme,Pirates Landing,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:31.397992+00:00
37997027,1,N&A Project Management USA,Administrative Management and General Management Consulting Services,60,True,proxy_sme,sme,N&A Project Management USA,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:31.590447+00:00
75435098,2,Eagle Commercial Realty Services,Offices of Real Estate Agents and Brokers,60,True,proxy_sme,sme,Eagle Commercial Realty Services,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:31.455029+00:00
36920445,1,Graves Law Firm,Offices of Lawyers,60,True,proxy_sme,sme,Graves Law Firm,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:32.152636+00:00
53053387,1,CLS Automotive,Specialized Automotive Repair,60,True,proxy_sme,sme,CLS Automotive,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:31.842491+00:00
41524825,5,New Horizon Academy-iowa,Unclassified Industry,60,True,proxy_sme,sme,New Horizon Academy-iowa,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:31.983080+00:00
43094932,5,Gianna And Company,Convenience Retailers,60,True,proxy_sme,sme,Gianna And Company,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.000586+00:00
85149358,1,Small Wonders Big Ideas Family Center,Other Individual and Family Services,60,True,proxy_sme,sme,Small Wonders Big Ideas Family Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:31.912746+00:00
100870617,2,Papa Pizza Pie,Unclassified Industry,60,True,proxy_sme,sme,Papa Pizza Pie,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.167121+00:00
99595627,2,City Of Hanahan,Unclassified Industry,60,True,proxy_sme,sme,City Of Hanahan,large,0.92,gpt-5.4-mini,2026-06-23T11:10:32.215291+00:00
100448692,1,Oakfield-alabama CSD Schools,Unclassified Industry,60,True,proxy_sme,sme,Oakfield-alabama CSD Schools,large,0.91,gpt-5.4-mini,2026-06-23T11:10:32.317483+00:00
42523744,6,Hancock County Health System,General Medical and Surgical Hospitals,60,True,proxy_sme,sme,Hancock County Health System,sme,0.79,gpt-5.4-mini,2026-06-23T11:10:33.031859+00:00
75487685,36,Mosaic Pediatric Therapy,Offices of Mental Health Practitioners (except Physicians),60,True,proxy_sme,sme,Mosaic Pediatric Therapy,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:32.569346+00:00
39709722,2,Evocalize,Marketing Research and Public Opinion Polling,60,True,proxy_sme,sme,Evocalize,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.972590+00:00
38191114,1,Scenic Industries,Machine Tool Manufacturing,60,True,proxy_sme,sme,Scenic Industries,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:32.879021+00:00
35842337,5,Manufacturing Facility,Blind and Shade Manufacturing,60,True,proxy_sme,sme,Manufacturing Facility,unknown,0.88,gpt-5.4-mini,2026-06-23T11:10:33.084854+00:00
33663061,1,Jackson Enterprises Limited,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",60,True,proxy_sme,sme,Jackson Enterprises Limited,sme,0.73,gpt-5.4-mini,2026-06-23T11:10:32.816724+00:00
64590538,2,Cfs Technologies,Unclassified Industry,60,True,proxy_sme,sme,Cfs Technologies,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:33.044602+00:00
49878260,1,The Family Institute For Health And Human Services,Unclassified Industry,60,True,proxy_sme,sme,The Family Institute For Health And Human Services,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:33.213621+00:00
97988682,6,Rockville Internal Medicine Group,Offices of Physicians (except Mental Health Specialists),60,True,proxy_sme,sme,Rockville Internal Medicine Group,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:32.962744+00:00
75913910,1,Bindlestiff Tours,Tour Operators,60,True,proxy_sme,sme,Bindlestiff Tours,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:33.135429+00:00
55602672,1,St Vrain Realty,Residential Property Managers,60,True,proxy_sme,sme,St Vrain Realty,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:33.654827+00:00
97929329,2,Bygone,Unclassified Industry,60,True,proxy_sme,sme,Bygone,unknown,0.95,gpt-5.4-mini,2026-06-23T11:10:33.843698+00:00
38106622,1,Electronic Controls Company,"Plumbing, Heating, and Air-Conditioning Contractors",60,True,proxy_sme,sme,Electronic Controls Company,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:33.895934+00:00
42126277,1,Entrust Energy,Other Electric Power Generation,60,True,proxy_sme,sme,Entrust Energy,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:33.778572+00:00
41177277,13,Valley View Manor,Nursing Care Facilities (Skilled Nursing Facilities),60,True,proxy_sme,sme,Valley View Manor,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:34.013578+00:00
97914112,5,Evergreen Senior Care And Rehab Center,Nursing Care Facilities (Skilled Nursing Facilities),60,True,proxy_sme,sme,Evergreen Senior Care And Rehab Center,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:33.801635+00:00
55825975,1,Cepero Pediatrics P.A,Offices of Physicians (except Mental Health Specialists),60,True,proxy_sme,sme,Cepero Pediatrics P.A,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:33.997693+00:00
36465086,55,Green Dot Public Schools,Elementary and Secondary Schools,60,True,proxy_sme,sme,Green Dot Public Schools,large,0.93,gpt-5.4-mini,2026-06-23T11:10:34.136810+00:00
50491259,7,Xplora Search Group,Executive Search Services,60,True,proxy_sme,sme,Xplora Search Group,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:33.985561+00:00
39511271,1,Copley Controls Corp,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",60,True,proxy_sme,sme,Copley Controls Corp,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:34.089450+00:00
96962835,6,A2B Delivery,"General Freight Trucking, Local",60,True,proxy_sme,sme,A2B Delivery,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:34.839775+00:00
55876807,13,Pinkbox Doughnuts,Limited-Service Restaurants,60,True,proxy_sme,sme,Pinkbox Doughnuts,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:34.726590+00:00
42451626,1,Trickle Up,Unclassified Industry,60,True,proxy_sme,sme,Trickle Up,sme,0.81,gpt-5.4-mini,2026-06-23T11:10:34.675890+00:00
37673426,1,Dedicated Distribution Partners,Other Financial Vehicles,60,True,proxy_sme,sme,Dedicated Distribution Partners,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:34.782710+00:00
44925512,1,Perpetual Motion Physical Therapy,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",60,True,proxy_sme,sme,Perpetual Motion Physical Therapy,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:34.933954+00:00
109561735,1,Vanguard General Contracting,Unclassified Industry,60,True,proxy_sme,sme,Vanguard General Contracting,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:34.849674+00:00
33635962,2,Dk Power,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",60,True,proxy_sme,sme,Dk Power,sme,0.79,gpt-5.4-mini,2026-06-23T11:10:34.961622+00:00
39694684,10,Bsi America,All Other Support Services,60,True,proxy_sme,sme,Bsi America,large,0.89,gpt-5.4-mini,2026-06-23T11:10:34.989334+00:00
37430317,12,Bfg Supply Co,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",60,True,proxy_sme,sme,Bfg Supply Co,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:35.083345+00:00
50150658,1,Abrams Scrap Metals Co,Recyclable Material Merchant Wholesalers,60,True,proxy_sme,sme,Abrams Scrap Metals Co,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:35.105166+00:00
41951193,21,Hazard Community and Technical College,Junior Colleges,60,True,proxy_sme,sme,Hazard Community and Technical College,large,0.97,gpt-5.4-mini,2026-06-23T11:10:35.567017+00:00
75523802,18,Riot Hospitality Group,Full-Service Restaurants,60,True,proxy_sme,sme,Riot Hospitality Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:35.891281+00:00
36296288,2,First Church Preschool,Child Care Services,60,True,proxy_sme,sme,First Church Preschool,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:35.739173+00:00
62529868,5,Salson Trucking,"General Freight Trucking, Long-Distance, Truckload",60,True,proxy_sme,sme,Salson Trucking,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:50.476841+00:00
79473710,1,Shores Medical Center,Offices of Physicians (except Mental Health Specialists),60,True,proxy_sme,sme,Shores Medical Center,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:35.799292+00:00
61885260,4,Sugar Hill Animal Hospital,Pet Care (except Veterinary) Services,60,True,proxy_sme,sme,Sugar Hill Animal Hospital,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:35.787656+00:00
61938333,2,Mulford Construction,Other Heavy and Civil Engineering Construction,60,True,proxy_sme,sme,Mulford Construction,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:35.824495+00:00
39683803,1,No-Digtec,Water and Sewer Line and Related Structures Construction,60,True,proxy_sme,sme,No-Digtec,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:35.881488+00:00
83936598,1,Helmrick's Trucking,"General Freight Trucking, Local",60,True,proxy_sme,sme,Helmrick's Trucking,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:38.054722+00:00
98027789,3,Allencomm,Custom Computer Programming Services,60,True,proxy_sme,sme,Allencomm,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:35.900849+00:00
75682820,1,Aaryavarta Technologies,Unclassified Industry,60,True,proxy_sme,sme,Aaryavarta Technologies,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:36.435082+00:00
40599072,2,Pediatric Therapy Works,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",60,True,proxy_sme,sme,Pediatric Therapy Works,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:36.652992+00:00
57894339,2,Ezze Field Services,Unclassified Industry,60,True,proxy_sme,sme,Ezze Field Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:36.587928+00:00
33801139,1,Abbey Glass,Glass and Glazing Contractors,60,True,proxy_sme,sme,Abbey Glass,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:36.877355+00:00
56046285,1,A.H Meyer And Sons,Apiculture,60,True,proxy_sme,sme,A.H Meyer And Sons,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:37.186100+00:00
100152234,1,Maximum Support Services,Janitorial Services,60,True,proxy_sme,sme,Maximum Support Services,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:36.726282+00:00
100154366,1,Crosby Housing And Redevelopment Authority,Unclassified Industry,60,True,proxy_sme,sme,Crosby Housing And Redevelopment Authority,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:36.915972+00:00
75235252,2,Educational Service Center Of Lorain County,All Other Miscellaneous Schools and Instruction,60,True,proxy_sme,sme,Educational Service Center Of Lorain County,large,0.93,gpt-5.4-mini,2026-06-23T11:10:36.806622+00:00
35907813,3,Genesis Medical Center,General Medical and Surgical Hospitals,60,True,proxy_sme,sme,Genesis Medical Center,large,0.86,gpt-5.4-mini,2026-06-23T11:10:37.496440+00:00
98027385,4,Duval Charter Scholars Academy,Elementary and Secondary Schools,60,True,proxy_sme,sme,Duval Charter Scholars Academy,large,0.91,gpt-5.4-mini,2026-06-23T11:10:37.423560+00:00
61810094,3,Plumb Supply Company,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,60,True,proxy_sme,sme,Plumb Supply Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:37.510431+00:00
39639230,6,Sierra Management & Technologies,Other Computer Related Services,60,True,proxy_sme,sme,Sierra Management & Technologies,sme,0.76,gpt-5.4-mini,2026-06-23T11:10:37.716941+00:00
41432277,1,Zane Networks,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",60,True,proxy_sme,sme,Zane Networks,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:37.706540+00:00
98015310,1,Beaver Creative Environments,Unclassified Industry,60,True,proxy_sme,sme,Beaver Creative Environments,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:37.726299+00:00
99550834,2,Demo First,Residential Remodelers,60,True,proxy_sme,sme,Demo First,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:37.735998+00:00
100389133,2,Sweet Pea Connect,Unclassified Industry,60,True,proxy_sme,sme,Sweet Pea Connect,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:38.326172+00:00
43662374,5,Global Tax Management,Tax Preparation Services,60,True,proxy_sme,sme,Global Tax Management,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:38.287553+00:00
104546188,1,Boston Urogyn,Unclassified Industry,60,True,proxy_sme,sme,Boston Urogyn,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:38.558461+00:00
51346212,1,Especially 4 Paws,Pet Care (except Veterinary) Services,60,True,proxy_sme,sme,Especially 4 Paws,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:38.796147+00:00
51215896,12,Tei Consulting Group,Unclassified Industry,60,True,proxy_sme,sme,Tei Consulting Group,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:38.822457+00:00
45074518,16,Eps Security,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",60,True,proxy_sme,sme,Eps Security,sme,0.79,gpt-5.4-mini,2026-06-23T11:10:38.546210+00:00
103354268,7,Raleigh Court Health And Rehabilitation Center,Unclassified Industry,60,True,proxy_sme,sme,Raleigh Court Health And Rehabilitation Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:39.895137+00:00
36411694,1,Church Of St. Francis Of Assisi,Religious Organizations,60,True,proxy_sme,sme,Church Of St. Francis Of Assisi,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:38.633845+00:00
50297621,1,Detroit Parent Network,Other Individual and Family Services,60,True,proxy_sme,sme,Detroit Parent Network,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:38.963833+00:00
41765387,1,Complete Therapy Services,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",60,True,proxy_sme,sme,Complete Therapy Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:39.988447+00:00
79073178,6,Pivotal Commware,Software Publishers,60,True,proxy_sme,sme,Pivotal Commware,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:39.178288+00:00
54067987,2,The Ragsdale,Unclassified Industry,60,True,proxy_sme,sme,The Ragsdale,sme,0.7,gpt-5.4-mini,2026-06-23T11:10:39.331432+00:00
36340884,4,Rock Bottom Agency,All Other Specialty Trade Contractors,60,True,proxy_sme,sme,Rock Bottom Agency,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:39.391500+00:00
39644332,1,Best Price Auto Sales,Used Car Dealers,60,True,proxy_sme,sme,Best Price Auto Sales,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:39.586321+00:00
48764413,3,"Trillium Restaurant Facilities, L.L.C.",Unclassified Industry,60,True,proxy_sme,sme,"Trillium Restaurant Facilities, L.L.C.",sme,0.89,gpt-5.4-mini,2026-06-23T11:10:39.683981+00:00
35038053,4,Phoenix Business Consultants,Unclassified Industry,60,True,proxy_sme,sme,Phoenix Business Consultants,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:39.674256+00:00
48119110,1,Meadows Catalina,Home Health Care Services,60,True,proxy_sme,sme,Meadows Catalina,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:39.925127+00:00
1675407,74,Ria,All Other Business Support Services,60,False,proxy_large,large,Ria,large,0.92,gpt-5.4-mini,2026-06-23T11:10:40.033331+00:00
35790241,242,Tutor Time Learning Centers,Child Care Services,60,False,proxy_large,large,Tutor Time Learning Centers,large,0.98,gpt-5.4-mini,2026-06-23T11:10:40.198255+00:00
42130407,255,Reliable Software Resources,Custom Computer Programming Services,60,False,proxy_large,large,Reliable Software Resources,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:40.385308+00:00
99594836,63,Bay Cove,Unclassified Industry,60,False,proxy_large,large,Bay Cove,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:40.346413+00:00
36256698,60,Point Loma Nazarene University,"Colleges, Universities, and Professional Schools",60,False,proxy_large,large,Point Loma Nazarene University,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:22.988841+00:00
40518884,87,Odw Logistics,"Process, Physical Distribution, and Logistics Consulting Services",60,False,proxy_large,large,Odw Logistics,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:41.344946+00:00
40544881,2269,University of Chicago,"Colleges, Universities, and Professional Schools",60,False,proxy_large,large,University of Chicago,large,0.99,gpt-5.4-mini,2026-06-23T11:10:40.533210+00:00
64056481,192,MHC Kenworth,Used Car Dealers,60,False,proxy_large,large,MHC Kenworth,large,0.86,gpt-5.4-mini,2026-06-23T11:10:40.922263+00:00
3808053,125,Mistras Group,Engineering Services,60,False,proxy_large,large,Mistras Group,large,0.96,gpt-5.4-mini,2026-06-23T11:10:40.833723+00:00
32722997,355,Ambercare,Home Health Care Services,60,False,proxy_large,large,Ambercare,large,0.84,gpt-5.4-mini,2026-06-23T11:10:41.076401+00:00
40827097,78,Murphy Hoffman Company,"General Freight Trucking, Local",60,False,proxy_large,large,Murphy Hoffman Company,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:41.191256+00:00
17779,68,Persistent Systems Ltd.,Custom Computer Programming Services,60,False,proxy_large,large,Persistent Systems Ltd.,large,0.98,gpt-5.4-mini,2026-06-23T11:10:42.972452+00:00
38684350,184,Homestreet Bank,Commercial Banking,60,False,proxy_large,large,Homestreet Bank,large,0.95,gpt-5.4-mini,2026-06-23T11:10:41.205004+00:00
1010101,132,Advantage,All Other Travel Arrangement and Reservation Services,60,False,proxy_large,large,Advantage,sme,0.75,gpt-5.4-mini,2026-06-23T11:10:41.222006+00:00
51084950,459,Bryan Health,General Medical and Surgical Hospitals,60,False,proxy_large,large,Bryan Health,large,0.97,gpt-5.4-mini,2026-06-23T11:10:41.622369+00:00
99579108,88,Coupa,Unclassified Industry,60,False,proxy_large,large,Coupa,large,0.99,gpt-5.4-mini,2026-06-23T11:10:41.917382+00:00
99461407,1084,SAP,Software Publishers,60,False,proxy_large,large,SAP,large,0.99,gpt-5.4-mini,2026-06-23T11:10:41.980756+00:00
39304545,231,Behavioral Health Group,Other Individual and Family Services,60,False,proxy_large,large,Behavioral Health Group,large,0.86,gpt-5.4-mini,2026-06-23T11:10:42.239947+00:00
38096609,4779,Hartford HealthCare,General Medical and Surgical Hospitals,60,False,proxy_large,large,Hartford HealthCare,large,0.99,gpt-5.4-mini,2026-06-23T11:10:42.031287+00:00
108171069,61,Emr Metal Recycling,Materials Recovery Facilities,60,False,proxy_large,large,Emr Metal Recycling,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:42.545993+00:00
37162936,1641,HomeGoods,All Other Home Furnishings Retailers,60,False,proxy_large,large,HomeGoods,large,0.99,gpt-5.4-mini,2026-06-23T11:07:50.924503+00:00
50155987,122,Lightning Activities Booster Club For MDCPS,"General Freight Trucking, Local",60,False,proxy_large,large,Lightning Activities Booster Club For MDCPS,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:42.200040+00:00
37638512,205,Beverly Hospital,General Medical and Surgical Hospitals,60,False,proxy_large,large,Beverly Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:10:42.314251+00:00
39480816,104,Modell's Sporting Goods,Clothing and Clothing Accessories Retailers,60,False,proxy_large,large,Modell's Sporting Goods,large,0.97,gpt-5.4-mini,2026-06-23T11:10:42.795450+00:00
66668,127,Golden Route Operations,Other Gambling Industries,60,False,proxy_large,large,Golden Route Operations,large,0.87,gpt-5.4-mini,2026-06-23T11:10:42.915600+00:00
35454022,85,Rimini Street,Other Computer Related Services,60,False,proxy_large,large,Rimini Street,large,0.94,gpt-5.4-mini,2026-06-23T11:10:42.846578+00:00
99483604,2672,UnityPoint Health,General Medical and Surgical Hospitals,60,False,proxy_large,large,UnityPoint Health,large,0.99,gpt-5.4-mini,2026-06-23T11:10:42.818061+00:00
37315138,95,General Society of Mayflower Descendants,Civic and Social Organizations,60,False,proxy_large,large,General Society of Mayflower Descendants,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:43.336109+00:00
37324631,1325,AMITA Health,All Other Miscellaneous Ambulatory Health Care Services,60,False,proxy_large,large,AMITA Health,large,0.98,gpt-5.4-mini,2026-06-23T11:10:43.147727+00:00
32312891,420,Capital Health,General Medical and Surgical Hospitals,60,False,proxy_large,large,Capital Health,large,0.94,gpt-5.4-mini,2026-06-23T11:10:43.159363+00:00
39534506,178,Biofire Diagnostics,Analytical Laboratory Instrument Manufacturing,60,False,proxy_large,large,Biofire Diagnostics,large,0.87,gpt-5.4-mini,2026-06-23T11:10:43.346271+00:00
39928105,160,Road Runner Sports,Apparel Accessories and Other Apparel Manufacturing,60,False,proxy_large,large,Road Runner Sports,large,0.95,gpt-5.4-mini,2026-06-23T11:10:43.657075+00:00
47107702,64,Diligente Technologies,Computer Systems Design Services,60,False,proxy_large,large,Diligente Technologies,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:43.701308+00:00
36804514,1163,Monro Auto Service and Tire Centers,Specialized Automotive Repair,60,False,proxy_large,large,Monro Auto Service and Tire Centers,large,0.98,gpt-5.4-mini,2026-06-23T11:10:43.829546+00:00
37057938,116,Parrish Medical Center,General Medical and Surgical Hospitals,60,False,proxy_large,large,Parrish Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:10:43.839692+00:00
37068955,432,Fred Hutchinson Cancer Research Center,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",60,False,proxy_large,large,Fred Hutchinson Cancer Research Center,large,0.98,gpt-5.4-mini,2026-06-23T11:10:44.210015+00:00
35878875,368,SalonCentric,Service Establishment Equipment and Supplies Merchant Wholesalers,60,False,proxy_large,large,SalonCentric,large,0.98,gpt-5.4-mini,2026-06-23T11:10:44.343617+00:00
48647613,181,Seasons 52,Full-Service Restaurants,60,False,proxy_large,large,Seasons 52,large,0.98,gpt-5.4-mini,2026-06-23T11:10:44.200664+00:00
44299214,75,Vein Clinics of America,Offices of Physicians (except Mental Health Specialists),60,False,proxy_large,large,Vein Clinics of America,large,0.94,gpt-5.4-mini,2026-06-23T11:10:44.189688+00:00
1500934,69,K&L Gates,Offices of Lawyers,60,False,proxy_large,large,K&L Gates,large,0.99,gpt-5.4-mini,2026-06-23T11:10:24.512795+00:00
67676036,71,Your Way Home,Residential Property Managers,60,False,proxy_large,large,Your Way Home,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:44.172938+00:00
41676865,182,Alex Lee,Drycleaning and Laundry Services (except Coin-Operated),60,False,proxy_large,large,Alex Lee,large,0.92,gpt-5.4-mini,2026-06-23T11:10:44.624728+00:00
60464392,216,Coast Community College District Office,Junior Colleges,60,False,proxy_large,large,Coast Community College District Office,large,0.96,gpt-5.4-mini,2026-06-23T11:10:44.571730+00:00
41428470,83,Neumeric Technologies Corporation,Custom Computer Programming Services,60,False,proxy_large,large,Neumeric Technologies Corporation,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:47.231723+00:00
37541966,104,Nationwide Studios,"Photography Studios, Portrait",60,False,proxy_large,large,Nationwide Studios,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:44.706069+00:00
38330230,343,Veritiv,Printing and Writing Paper Merchant Wholesalers,60,False,proxy_large,large,Veritiv,large,0.99,gpt-5.4-mini,2026-06-23T11:10:45.136775+00:00
41715990,221,Peoples Bank,Commercial Banking,60,False,proxy_large,large,Peoples Bank,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:45.808197+00:00
41686866,250,Guilford County Schools,Elementary and Secondary Schools,60,False,proxy_large,large,Guilford County Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:10:45.252457+00:00
34846356,70,Green Plains,Ethyl Alcohol Manufacturing,60,False,proxy_large,large,Green Plains,large,0.96,gpt-5.4-mini,2026-06-23T11:10:45.627651+00:00
108238236,335,University of California-Riverside,"Colleges, Universities, and Professional Schools",60,False,proxy_large,large,University of California-Riverside,large,0.99,gpt-5.4-mini,2026-06-23T11:10:45.173685+00:00
33648608,613,Clayton Homes,Manufactured (Mobile) Home Dealers,60,False,proxy_large,large,Clayton Homes,large,0.99,gpt-5.4-mini,2026-06-23T11:10:45.446208+00:00
99513725,147,"Hallmark Licensing, Llc",Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),60,False,proxy_large,large,"Hallmark Licensing, Llc",large,0.95,gpt-5.4-mini,2026-06-23T11:10:45.488963+00:00
3136539,591,Shell,Petroleum Refineries,60,False,proxy_large,large,Shell,large,0.99,gpt-5.4-mini,2026-06-23T11:09:18.821219+00:00
37043992,70,Once Upon A Child,Clothing and Clothing Accessories Retailers,60,False,proxy_large,large,Once Upon A Child,large,0.89,gpt-5.4-mini,2026-06-23T11:10:45.776036+00:00
51938105,73,A Head For Profits,Other Commercial Equipment Merchant Wholesalers,60,False,proxy_large,large,A Head For Profits,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:38.002271+00:00
