COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
36565822,169,Green Thumb,Landscaping Services,45,False,proxy_large,large
61494057,309,Roadmaster Group,Unclassified Industry,45,False,proxy_large,large
63129592,58,Vollum Institute,Unclassified Industry,45,False,proxy_large,large
36672443,143,Southern States,All Other Miscellaneous Electrical Equipment and Component Manufacturing,45,False,proxy_large,large
37820921,62,The Professional Group,Other Airport Operations,45,False,proxy_large,large
106891728,121,Healthy Kids Programs,Educational Support Services,45,False,proxy_large,large
38092628,52,Bozzuto's,General Line Grocery Merchant Wholesalers,45,False,proxy_large,large
41821213,63,Db Supply,Farm Supplies Merchant Wholesalers,45,False,proxy_large,large
97949550,96,The Lear Group,Unclassified Industry,45,False,proxy_large,large
39086038,85,Timco Logistics Systems,"Process, Physical Distribution, and Logistics Consulting Services",45,False,proxy_large,large
37807736,68,Cws Capital Partners,Lessors of Residential Buildings and Dwellings,45,False,proxy_large,large
50291039,57,Propel Schools,Elementary and Secondary Schools,45,False,proxy_large,large
99483732,58,Ag-Pro Companies,Farm and Garden Machinery and Equipment Merchant Wholesalers,45,False,proxy_large,large
86630117,1108,SPAR Österreichische Warenhandels,Supermarkets and Other Grocery Retailers (except Convenience Retailers),45,False,proxy_large,large
61599863,485,Belle Tire,Tire and Tube Merchant Wholesalers,45,False,proxy_large,large
41892569,123,Lakewood Economic Action Program,Child Care Services,45,False,proxy_large,large
37940242,46,G&M Oil Company,Gasoline Stations with Convenience Stores,45,False,proxy_large,large
2095269,51,Comcare,Offices of Physicians (except Mental Health Specialists),45,False,proxy_large,large
50190913,48,Mental Health Association,All Other Miscellaneous Ambulatory Health Care Services,45,False,proxy_large,large
99484743,330,Sierra Business Solution,Web Search Portals and All Other Information Services,45,False,proxy_large,large
40883629,62,Mcguire Group,Home Health Care Services,45,False,proxy_large,large
39054624,124,Cupertino Electric,Electrical Contractors and Other Wiring Installation Contractors,45,False,proxy_large,large
61674577,58,The Lodge Casino,Casino Hotels,45,False,proxy_large,large
47899513,74,Biggby Coffee,Limited-Service Restaurants,45,False,proxy_large,large
43263317,45,Northgate Markets,Supermarkets and Other Grocery Retailers (except Convenience Retailers),45,False,proxy_large,large
41832507,151,Clayton County Public Schools,Elementary and Secondary Schools,45,False,proxy_large,large
37127865,67,Provo City,Fossil Fuel Electric Power Generation,45,False,proxy_large,large
40063948,98,Pathway Vet Alliance,Veterinary Services,45,False,proxy_large,large
38603867,52,Glumac,Engineering Services,45,False,proxy_large,large
36458990,106,Login Consulting Services,Computer Systems Design Services,45,False,proxy_large,large
40163672,13186,Kroger,Supermarkets and Other Grocery Retailers (except Convenience Retailers),45,False,proxy_large,large
37344578,91,The Icee Company,Other Grocery and Related Products Merchant Wholesalers,45,False,proxy_large,large
51891077,48,Coastal Horizons Center,Outpatient Mental Health and Substance Abuse Centers,45,False,proxy_large,large
40617960,58,Retirement Unlimited,Assisted Living Facilities for the Elderly,45,False,proxy_large,large
60811522,83,City Of Cape Coral,Water Supply and Irrigation Systems,45,False,proxy_large,large
950750,134,Team,Marketing Consulting Services,45,False,proxy_large,large
35501112,51,Astreya Partners,Professional Employer Organizations,45,False,proxy_large,large
39702155,85,Fit Pay,Other Computer Related Services,45,False,proxy_large,large
106184185,45,Cycle Cpa,Offices of Certified Public Accountants,45,False,proxy_large,large
36047829,117,A.T. Still University,"Colleges, Universities, and Professional Schools",45,False,proxy_large,large
42043189,71,Oregon Tool,Other Miscellaneous Durable Goods Merchant Wholesalers,45,False,proxy_large,large
36455741,63,Energizer,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",45,False,proxy_large,large
38336912,338,PulteGroup,New Housing For-Sale Builders,45,False,proxy_large,large
38025882,235,Guidant Financial Group,Administrative Management and General Management Consulting Services,45,False,proxy_large,large
75975812,1,Ford Insulation,Drywall and Insulation Contractors,50,True,proxy_sme,sme
47129869,2,Premier Surfaces,All Other Miscellaneous Retailers,50,True,proxy_sme,sme
53650104,1,Federal Piping,"Plumbing, Heating, and Air-Conditioning Contractors",50,True,proxy_sme,sme
50641988,1,Innovations In Optics,Other Electronic Component Manufacturing,50,True,proxy_sme,sme
105174619,1,Suburban Seating & Safety,Unclassified Industry,50,True,proxy_sme,sme
41843342,2,Windsor House At Champion,Nursing Care Facilities (Skilled Nursing Facilities),50,True,proxy_sme,sme
38014583,1,Enterprise Technology Services,Other Scientific and Technical Consulting Services,50,True,proxy_sme,sme
87969747,6,NV Verizon Belgium Luxembourg,Unclassified Industry,50,True,proxy_sme,sme
79552991,1,Visionen Bauen - Innovations- Und Organisationsberatung,Unclassified Industry,50,True,proxy_sme,sme
57602788,1,Comfort Suites Dfw North Grapevine,Unclassified Industry,50,True,proxy_sme,sme
4366847,19,Sobieski Ltd.,"Plumbing, Heating, and Air-Conditioning Contractors",50,True,proxy_sme,sme
66878045,1,Ot Connection,Offices of All Other Miscellaneous Health Practitioners,50,True,proxy_sme,sme
48633288,4,Marquee Brands,Portfolio Management and Investment Advice,50,True,proxy_sme,sme
52370932,1,Branch Engineering,Engineering Services,50,True,proxy_sme,sme
109228788,1,Flynnstoned Corporation,Unclassified Industry,50,True,proxy_sme,sme
75687725,1,Middle Peninsula Planning District Commission,Unclassified Industry,50,True,proxy_sme,sme
46703102,1,Acetylene Supply Co,Petroleum Refineries,50,True,proxy_sme,sme
75962090,1,Endocrine Associates Pa,Offices of Physicians (except Mental Health Specialists),50,True,proxy_sme,sme
99857686,1,Takeniwa,Full-Service Restaurants,50,True,proxy_sme,sme
99579410,3,Jackson Park Golf Course,Unclassified Industry,50,True,proxy_sme,sme
75648161,1,Cerconebrowncompany,Unclassified Industry,50,True,proxy_sme,sme
38725768,1,Seton Academy,Elementary and Secondary Schools,50,True,proxy_sme,sme
41703386,2,J & N Flooring,Flooring Contractors,50,True,proxy_sme,sme
63525951,1,Carveth Village,Continuing Care Retirement Communities,50,True,proxy_sme,sme
40468221,3,Art Of Dentistry,Offices of Dentists,50,True,proxy_sme,sme
90744563,2,Person Clinic,Unclassified Industry,50,True,proxy_sme,sme
36190374,1,Vistech,Other Computer Related Services,50,True,proxy_sme,sme
41007005,5,Lanessa Extended Care,Nursing Care Facilities (Skilled Nursing Facilities),50,True,proxy_sme,sme
99489658,3,Harden Construction & Remodeling,New Single-Family Housing Construction (except For-Sale Builders),50,True,proxy_sme,sme
52433843,3,Redmond Growth Consulting,Portfolio Management and Investment Advice,50,True,proxy_sme,sme
48513664,1,Renew Bath And Body,Unclassified Industry,50,True,proxy_sme,sme
49982020,1,Pickerington Area Chamber Of Commerce,Business Associations,50,True,proxy_sme,sme
7699048,5,Svd,Fluid Milk Manufacturing,50,True,proxy_sme,sme
34117931,1,Hope Farm,Child and Youth Services,50,True,proxy_sme,sme
38732396,1,International Programming & Systems,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",50,True,proxy_sme,sme
62949100,1,Connecticut School Of Broadcasting,All Other Miscellaneous Schools and Instruction,50,True,proxy_sme,sme
50701656,4,Flying Horse Farms,Other Individual and Family Services,50,True,proxy_sme,sme
47801882,1,Horizon Yanwa Realty Corp,Unclassified Industry,50,True,proxy_sme,sme
49435572,2,Garden City Pediatric Dentistry P.C.,Offices of Dentists,50,True,proxy_sme,sme
79038108,7,Ortho Development,Surgical Appliance and Supplies Manufacturing,50,True,proxy_sme,sme
105499926,1,Manassas Mall,Unclassified Industry,50,True,proxy_sme,sme
95486757,3,Telegraph Chrysler Dodge Jeep Ram,New Car Dealers,50,True,proxy_sme,sme
100160107,2,Comfort Air Ac Mechanical & Electrical,Unclassified Industry,50,True,proxy_sme,sme
37138130,1,Ease Your Panes Window Cleaning,Janitorial Services,50,True,proxy_sme,sme
56852706,6,Reliable Health Care Management,Nursing Care Facilities (Skilled Nursing Facilities),50,True,proxy_sme,sme
43051990,2,Watermark Realty,Offices of Real Estate Agents and Brokers,50,True,proxy_sme,sme
40631140,1,Saturn Five,Unclassified Industry,50,True,proxy_sme,sme
36460813,1,Cleveland Middle,Elementary and Secondary Schools,50,True,proxy_sme,sme
100127511,6,Cedar Bus Company,Unclassified Industry,50,True,proxy_sme,sme
37413430,3,Mama Lycha Foods,Unclassified Industry,50,True,proxy_sme,sme
51422338,1,Ronald Mcdonald House Charities Of Central Illinois,Temporary Shelters,50,True,proxy_sme,sme
34982391,11,Interface Systems,Electrical Contractors and Other Wiring Installation Contractors,50,True,proxy_sme,sme
48260441,2,Grass Roots Kitchen,Limited-Service Restaurants,50,True,proxy_sme,sme
105931637,5,Inobics,Unclassified Industry,50,True,proxy_sme,sme
53796239,1,Carlos & Harleys Fresh Mex Restaurant,Unclassified Industry,50,True,proxy_sme,sme
61596810,1,Dmc Service Group,Remediation Services,50,True,proxy_sme,sme
33966582,3,Prairie,Crude Petroleum Extraction,50,True,proxy_sme,sme
38536335,1,Lx Logistics,All Other Support Activities for Transportation,50,True,proxy_sme,sme
75528196,1,82 Queen,Snack and Nonalcoholic Beverage Bars,50,True,proxy_sme,sme
39143979,1,Ability Solutions,Janitorial Services,50,True,proxy_sme,sme
55952864,1,"Cpls, P.A.",Offices of Lawyers,50,True,proxy_sme,sme
38841174,11,Omni Health Services,Outpatient Mental Health and Substance Abuse Centers,50,True,proxy_sme,sme
61003948,1,Lake Minnetonka Dental,Offices of Dentists,50,True,proxy_sme,sme
75835284,3,Xcell Orthopaedics Physical Therapy,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",50,True,proxy_sme,sme
40332971,1,Mtc Holsters,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",50,True,proxy_sme,sme
36895320,2,Willert Home Products,Polish and Other Sanitation Good Manufacturing,50,True,proxy_sme,sme
49769232,1,The Lodge Sports Grille,Full-Service Restaurants,50,True,proxy_sme,sme
52739448,3,Cmc Of Georgia,Fabricated Structural Metal Manufacturing,50,True,proxy_sme,sme
61271423,2,Marty Cancila Chrysler Dodge Jeep Ram,Unclassified Industry,50,True,proxy_sme,sme
51483471,1,Pools By John Clarkson,All Other Specialty Trade Contractors,50,True,proxy_sme,sme
45629442,1,JW Facility Services And Construction,Residential Remodelers,50,True,proxy_sme,sme
70836946,1,Nexcel Marketing,Unclassified Industry,50,True,proxy_sme,sme
105050348,1,Ac Hotel Portland Downtown,Unclassified Industry,50,True,proxy_sme,sme
9064,1,Comsys,Computer Facilities Management Services,50,True,proxy_sme,sme
75403901,2,Infiniti Of Omaha,Unclassified Industry,50,True,proxy_sme,sme
54470449,1,Regional Town Centre,Offices of Real Estate Agents and Brokers,50,True,proxy_sme,sme
108224100,11,Outcome Logix,Unclassified Industry,50,True,proxy_sme,sme
50303322,1,Big Brothers Big Sisters Of Tampa Bay,Child and Youth Services,50,True,proxy_sme,sme
51519175,2,Mastro Electric Supply,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",50,True,proxy_sme,sme
57722471,1,Express Revenue,"All Other Professional, Scientific, and Technical Services",50,True,proxy_sme,sme
48155301,3,Red Carpet Kids,Fine Arts Schools,50,True,proxy_sme,sme
39410848,17,Nsi Industries,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",50,True,proxy_sme,sme
51992988,1,Gonzalez Cleaning Services,Other Services to Buildings and Dwellings,50,True,proxy_sme,sme
41600326,1,Hanson Well Drilling & Pump Co.,"Highway, Street, and Bridge Construction",50,True,proxy_sme,sme
45573500,4,Perry Endodontics,Offices of Dentists,50,True,proxy_sme,sme
58572305,1,Ultimate Canine Care,Pet Care (except Veterinary) Services,50,True,proxy_sme,sme
50917309,1,Hearts With Compassion,Unclassified Industry,50,True,proxy_sme,sme
32142777,2,Dumore Corporation,Motor and Generator Manufacturing,50,True,proxy_sme,sme
64689438,6,Sebastian's Cafe & Catering,Unclassified Industry,50,True,proxy_sme,sme
59128156,1,Mark Cunningham Farms,All Other Grain Farming,50,True,proxy_sme,sme
58899295,1,Atomic Threads,Other Miscellaneous Durable Goods Merchant Wholesalers,50,True,proxy_sme,sme
47350566,1,Happy Face Childcare And Preschool,Child Care Services,50,True,proxy_sme,sme
53371192,6,Shirasoni Japanese Restaurant,Unclassified Industry,50,True,proxy_sme,sme
55833034,7,Chapman Chrysler Jeep,New Car Dealers,50,True,proxy_sme,sme
35528102,1,New Moon Restaurant,Full-Service Restaurants,50,True,proxy_sme,sme
107290571,18,Mobex Global,All Other Miscellaneous Fabricated Metal Product Manufacturing,50,True,proxy_sme,sme
41990795,2,Zoe Chicco,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",50,True,proxy_sme,sme
79347060,1,Novum Industries,Other Management Consulting Services,50,True,proxy_sme,sme
34708612,2,Arizona Generator Technology,Testing Laboratories and Services,50,True,proxy_sme,sme
59293532,1,Sureseal Restoration,Site Preparation Contractors,50,True,proxy_sme,sme
37943999,146,Fcb Worldwide,Advertising Agencies,50,False,proxy_large,large
41321417,166,One Gas,Natural Gas Distribution,50,False,proxy_large,large
40503507,54,Affinity Integrated Solutions,Security Systems Services (except Locksmiths),50,False,proxy_large,large
34821721,214,Lionbridge,Other Computer Related Services,50,False,proxy_large,large
36409484,59,Red White And Blue Thrift Store,Used Merchandise Retailers,50,False,proxy_large,large
99602724,95,New Brunswick Public Schools,Elementary and Secondary Schools,50,False,proxy_large,large
33533531,129,Midcontinent Communications,Electrical Contractors and Other Wiring Installation Contractors,50,False,proxy_large,large
38873643,97,Youth Advocate Programs,Child and Youth Services,50,False,proxy_large,large
1866314,253,Immanuel,Home Health Care Services,50,False,proxy_large,large
10958596,63,Lexmark,Commercial and Service Industry Machinery Manufacturing,50,False,proxy_large,large
34949098,960,Rush Enterprises,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",50,False,proxy_large,large
2212498,107,AZZ Incorporated,Other Metal Valve and Pipe Fitting Manufacturing,50,False,proxy_large,large
41607121,54,Norfolk State University,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
44122153,58,Sage Restaurant Group,Limited-Service Restaurants,50,False,proxy_large,large
38911665,114,Home City Ice,Ice Manufacturing,50,False,proxy_large,large
41783004,174,Savannah College of Art and Design,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
99462442,78,Endurance International Group Holdings,Computer Systems Design Services,50,False,proxy_large,large
36165042,113,McGrath RentCorp,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,50,False,proxy_large,large
99485428,150,CLEAResult,Marketing Consulting Services,50,False,proxy_large,large
34968151,56,Elite Healthcare Consultants,Home Health Care Services,50,False,proxy_large,large
99485424,67,Ckj Transport,"Specialized Freight (except Used Goods) Trucking, Long-Distance",50,False,proxy_large,large
49444038,67,South Moon Under,Clothing and Clothing Accessories Retailers,50,False,proxy_large,large
52061103,208,Consonus Healthcare Services,Food (Health) Supplement Retailers,50,False,proxy_large,large
36099465,65,El Paso Community College,Junior Colleges,50,False,proxy_large,large
36130695,172,Lakeshore Learning Materials,"Hobby, Toy, and Game Retailers",50,False,proxy_large,large
39566893,152,Manatee Memorial Hospital,General Medical and Surgical Hospitals,50,False,proxy_large,large
1866686,60,Hopelink,Emergency and Other Relief Services,50,False,proxy_large,large
38290287,57,Fontainebleau Miami Beach,Convention and Trade Show Organizers,50,False,proxy_large,large
42535982,159,"5.11, Inc",Unclassified Industry,50,False,proxy_large,large
798531,97,Fresh Express,Other Grocery and Related Products Merchant Wholesalers,50,False,proxy_large,large
36544486,98,City Of Fremont,Correctional Institutions,50,False,proxy_large,large
39361613,537,Groendyke Transport,"Specialized Freight (except Used Goods) Trucking, Long-Distance",50,False,proxy_large,large
35614795,84,Truliant Federal Credit Union,Credit Unions,50,False,proxy_large,large
60031120,454,Fairfax County,Other General Government Support,50,False,proxy_large,large
37619238,116,Critter Control,All Other Personal Services,50,False,proxy_large,large
33823805,204,Anistar,Employment Placement Agencies,50,False,proxy_large,large
39294084,53,Northwest Hospital & Medical Center,General Medical and Surgical Hospitals,50,False,proxy_large,large
8345602,115,Andritz,All Other Miscellaneous General Purpose Machinery Manufacturing,50,False,proxy_large,large
35718995,75,City Of New Orleans,Ambulance Services,50,False,proxy_large,large
39275146,296,Rowan University,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
84664037,326,Lax Wireless,Postal Service,50,False,proxy_large,large
61882477,68,Sunday River Ski Resort,All Other Traveler Accommodation,50,False,proxy_large,large
43679727,159,Vallejo City Unified School District,Elementary and Secondary Schools,50,False,proxy_large,large
41056469,68,Bergen Regional Medical Center,Nursing Care Facilities (Skilled Nursing Facilities),50,False,proxy_large,large
838476,73,Bon-Ton,Department Stores,50,False,proxy_large,large
45283545,761,Avenue5 Residential,Residential Property Managers,50,False,proxy_large,large
46421745,60,National Insurance Inspection Services,Insurance Agencies and Brokerages,50,False,proxy_large,large
38043107,62,Hri Development,Land Subdivision,50,False,proxy_large,large
3157026,10180,General Dynamics,Aircraft Manufacturing,50,False,proxy_large,large
37281219,163,Cirrus Aircraft,Aircraft Engine and Engine Parts Manufacturing,50,False,proxy_large,large
1711022,69,Isec.Sa,Finish Carpentry Contractors,50,False,proxy_large,large
40690613,57,Alrek Business Solutions,Custom Computer Programming Services,50,False,proxy_large,large
38972126,137,TriWest Healthcare Alliance,Direct Health and Medical Insurance Carriers,50,False,proxy_large,large
37484143,319,Weatherford International,Support Activities for Oil and Gas Operations,50,False,proxy_large,large
39989520,312,Paradise Valley Hospital,General Medical and Surgical Hospitals,50,False,proxy_large,large
38901819,117,Cenveo,Stationery Product Manufacturing,50,False,proxy_large,large
89628097,543,Red Hat,Custom Computer Programming Services,50,False,proxy_large,large
75633566,179,Volunteermatch,Custom Computer Programming Services,50,False,proxy_large,large
41625648,54,Delaware State University,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
61764125,151,Serv-U-Success,General Line Grocery Merchant Wholesalers,50,False,proxy_large,large
36437335,56,Shoppers World,Community Food Services,50,False,proxy_large,large
46465313,118,Savage Companies,"General Freight Trucking, Local",50,False,proxy_large,large
106708129,130,Thornapple Kellogg Schools,Elementary and Secondary Schools,50,False,proxy_large,large
47565950,281,Boscov's,Limited-Service Restaurants,50,False,proxy_large,large
40551817,229,Shaner Hotel Group,Hotels (except Casino Hotels) and Motels,50,False,proxy_large,large
34813194,513,Cogent Infotech,Computer Systems Design Services,50,False,proxy_large,large
62739919,51,City Of Miami Beach,Administration of Air and Water Resource and Solid Waste Management Programs,50,False,proxy_large,large
42162452,205,Fourteen Foods,Hotels (except Casino Hotels) and Motels,50,False,proxy_large,large
99459484,827,Hewlett Packard Enterprise,Electronic Computer Manufacturing,50,False,proxy_large,large
40054011,150,G&F Management,Fruit and Tree Nut Combination Farming,50,False,proxy_large,large
42043818,242,AltaPointe Health,Outpatient Mental Health and Substance Abuse Centers,50,False,proxy_large,large
59146117,56,Rhino Staging & Event Solutions,All Other Personal Services,50,False,proxy_large,large
36873184,153,54Th Street,Full-Service Restaurants,50,False,proxy_large,large
8815531,59,"Mms.Co.,Ltd","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",50,False,proxy_large,large
33090123,84,Eagle Transport,"General Freight Trucking, Local",50,False,proxy_large,large
100368062,78,Wine Tasting In Home,Wineries,50,False,proxy_large,large
50210191,384,Memorial Health Illinois,Offices of All Other Miscellaneous Health Practitioners,50,False,proxy_large,large
36157604,51,Bloomsburg University of Pennsylvania,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
324254,153,Space,Lessors of Nonresidential Buildings (except Miniwarehouses),50,False,proxy_large,large
689356,65,Zum,Full-Service Restaurants,50,False,proxy_large,large
40479046,260,Indiana State University,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
83879155,91,Healthcare Technologies Of Mid Michigan,Administrative Management and General Management Consulting Services,50,False,proxy_large,large
8239355,209,Radial,Marketing Consulting Services,50,False,proxy_large,large
8695235,200,Ultra Agency,All Other Pipeline Transportation,50,False,proxy_large,large
37766546,95,Fall River Public Schools,Elementary and Secondary Schools,50,False,proxy_large,large
40421007,288,University of Toledo,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
43022461,104,Apple Bank For Savings,Savings Institutions and Other Depository Credit Intermediation,50,False,proxy_large,large
280946,93,Itek People,Custom Computer Programming Services,50,False,proxy_large,large
99459679,246,BWX Technologies Incorporated,Motor and Generator Manufacturing,50,False,proxy_large,large
42329645,121,Arrow Senior Living Ankeny,Assisted Living Facilities for the Elderly,50,False,proxy_large,large
62344644,118,Brown University Health Services,"Colleges, Universities, and Professional Schools",50,False,proxy_large,large
38032025,52,North American Bancard,All Other Personal Services,50,False,proxy_large,large
42814310,70,National Beef,Animal (except Poultry) Slaughtering,50,False,proxy_large,large
2661774,4586,7-Eleven,Convenience Retailers,50,False,proxy_large,large
105171950,171,Bosselman Enterprises,Convenience Retailers,50,False,proxy_large,large
31540358,523,BH Management,Lessors of Residential Buildings and Dwellings,50,False,proxy_large,large
44347406,72,Day Wireless Systems,Electronic and Precision Equipment Repair and Maintenance,50,False,proxy_large,large
99480216,101,"Dewolff, Boberg and Associates","All Other Professional, Scientific, and Technical Services",50,False,proxy_large,large
41479280,158,HITT Contracting,Commercial and Institutional Building Construction,50,False,proxy_large,large
822162,60,Shipex,"General Freight Trucking, Local",50,False,proxy_large,large
66236848,5,Au Pair In America,Unclassified Industry,55,True,proxy_sme,sme
36824440,2,Servcor International,All Other Miscellaneous Retailers,55,True,proxy_sme,sme
97972069,2,U Sushi And Grill,Unclassified Industry,55,True,proxy_sme,sme
91317145,1,North Charles Fine Wine,Unclassified Industry,55,True,proxy_sme,sme
36078280,4,Strittmatter,Unclassified Industry,55,True,proxy_sme,sme
46340846,1,Kee Container Services,Other Waste Collection,55,True,proxy_sme,sme
81999403,3,Medlife Solutions,Unclassified Industry,55,True,proxy_sme,sme
52474519,10,Seattle Institute For Biomedical And Clinical Research,Unclassified Industry,55,True,proxy_sme,sme
45823329,17,Patterson-Uti Drilling Company,Drilling Oil and Gas Wells,55,True,proxy_sme,sme
76118334,1,Sweet Baby Face,Medical Laboratories,55,True,proxy_sme,sme
75623205,2,Interim Healthcare Of Central Georgia,Unclassified Industry,55,True,proxy_sme,sme
40335729,1,Avant-Garde Marketing Solutions,Marketing Consulting Services,55,True,proxy_sme,sme
40201873,5,Pet Club,Pet and Pet Supplies Retailers,55,True,proxy_sme,sme
41460990,1,Better Burger,Full-Service Restaurants,55,True,proxy_sme,sme
95544507,1,Magooby's Joke House,Unclassified Industry,55,True,proxy_sme,sme
40950732,6,Ifs North America,Electronics and Appliance Retailers,55,True,proxy_sme,sme
41488831,1,Continuum Global,Unclassified Industry,55,True,proxy_sme,sme
39390348,5,Caliber Solutions,Electrical Contractors and Other Wiring Installation Contractors,55,True,proxy_sme,sme
84631270,1,Caroline County Chamber Of Commerce,Business Associations,55,True,proxy_sme,sme
76953438,1,Picciotto Limited,Unclassified Industry,55,True,proxy_sme,sme
45892116,11,Endsight,Other Computer Related Services,55,True,proxy_sme,sme
83972889,1,Pioneer Liners & Trenching,Support Activities for Oil and Gas Operations,55,True,proxy_sme,sme
37347557,3,St Ann's Home For The Aged,Religious Organizations,55,True,proxy_sme,sme
30874881,3,Digitalis,Unclassified Industry,55,True,proxy_sme,sme
47765374,1,Franklin Fence,All Other Miscellaneous Retailers,55,True,proxy_sme,sme
56789964,1,Spitzer Motor City,New Car Dealers,55,True,proxy_sme,sme
39475326,4,Cat5 Commerce,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",55,True,proxy_sme,sme
101689149,1,9249-0663 Québec,Unclassified Industry,55,True,proxy_sme,sme
65555398,4,Professional Home Care Services,Home Health Care Services,55,True,proxy_sme,sme
40279305,24,Promontory Development,Golf Courses and Country Clubs,55,True,proxy_sme,sme
79097539,2,Sound Pest Management,Exterminating and Pest Control Services,55,True,proxy_sme,sme
46650326,3,First Hartford Realty,Land Subdivision,55,True,proxy_sme,sme
51717197,4,Stairways Behavioral Health,Outpatient Mental Health and Substance Abuse Centers,55,True,proxy_sme,sme
52046369,1,Community Based Developmental Services,All Other Miscellaneous Ambulatory Health Care Services,55,True,proxy_sme,sme
50070603,11,Boys & Girls Clubs Of The Sioux Empire,Child Care Services,55,True,proxy_sme,sme
39923724,1,Birchwood Recreation And Shooting Park,All Other Amusement and Recreation Industries,55,True,proxy_sme,sme
2756059,2,Rigol Technologies,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",55,True,proxy_sme,sme
41060126,25,Neudesic,"All Other Professional, Scientific, and Technical Services",55,True,proxy_sme,sme
41855246,1,Grandma's House Of Hope,Other Social Advocacy Organizations,55,True,proxy_sme,sme
36325733,2,Sourcepro,"Process, Physical Distribution, and Logistics Consulting Services",55,True,proxy_sme,sme
41271152,1,Four Winds Community,Nursing Care Facilities (Skilled Nursing Facilities),55,True,proxy_sme,sme
44587768,2,California Seed & Plant Lab,Other Scientific and Technical Consulting Services,55,True,proxy_sme,sme
75984341,1,Practical Audacity,All Other Personal Services,55,True,proxy_sme,sme
52504945,2,Three Birds Tavern,Drinking Places (Alcoholic Beverages),55,True,proxy_sme,sme
43395204,1,Dav Termite & Pest,Pesticide and Other Agricultural Chemical Manufacturing,55,True,proxy_sme,sme
2287692,14,Marcomm,Marketing Consulting Services,55,True,proxy_sme,sme
48193788,2,Mommy's Time Out,Child Care Services,55,True,proxy_sme,sme
37067220,1,Simple Smart,Other Electronic Parts and Equipment Merchant Wholesalers,55,True,proxy_sme,sme
51484249,1,Star-Line Transport,All Other Support Activities for Transportation,55,True,proxy_sme,sme
48888394,1,Buttercooky Bakery,Retail Bakeries,55,True,proxy_sme,sme
94023140,2,Segment Hr,Unclassified Industry,55,True,proxy_sme,sme
39361746,5,First Quality Produce,Postharvest Crop Activities (except Cotton Ginning),55,True,proxy_sme,sme
96884690,2,Taliaferro County Sheriff's Office,Police Protection,55,True,proxy_sme,sme
63133168,7,"Lodi Usd, Transporatation",Unclassified Industry,55,True,proxy_sme,sme
37153848,1,Trinity Kids Learning Center,Child Care Services,55,True,proxy_sme,sme
48753072,2,Imperial Metal Products,Iron and Steel Forging,55,True,proxy_sme,sme
41832424,44,Alyeska Resort,Skiing Facilities,55,True,proxy_sme,sme
58136100,1,Contracting & Communications Services,Residential Remodelers,55,True,proxy_sme,sme
4292627,1,Managing Solutions,All Other Personal Services,55,True,proxy_sme,sme
40374609,3,Adams Power Equipment,Outdoor Power Equipment Retailers,55,True,proxy_sme,sme
75690326,1,Nashville Violins,Unclassified Industry,55,True,proxy_sme,sme
42164358,1,Rivadeneyra Lia M,Unclassified Industry,55,True,proxy_sme,sme
45940497,4,Performance Technical Documentation Services,"All Other Professional, Scientific, and Technical Services",55,True,proxy_sme,sme
106896596,1,Roo Graffix Atl,Unclassified Industry,55,True,proxy_sme,sme
42460878,1,Chris Leary Productions,Unclassified Industry,55,True,proxy_sme,sme
51645536,1,Ace Door & Window Service,Framing Contractors,55,True,proxy_sme,sme
2243131,7,Nastec International,Investigation and Personal Background Check Services,55,True,proxy_sme,sme
75991553,1,Quality Yard Care & Landscaping,Landscaping Services,55,True,proxy_sme,sme
400244,1,Nbn™,Lessors of Other Real Estate Property,55,True,proxy_sme,sme
48496705,2,Chicago Scaffolding,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,55,True,proxy_sme,sme
6055189,41,Analogic,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,55,True,proxy_sme,sme
39972405,10,Clark Reliance Corporation,Power Boiler and Heat Exchanger Manufacturing,55,True,proxy_sme,sme
61641444,1,Waits River Valley School,Unclassified Industry,55,True,proxy_sme,sme
