COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
31892236,2,Bridgemark,Crude Petroleum Extraction,Bridgemark,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:23.152057+00:00
82722911,2,Judd Orthodontics,Offices of Dentists,Judd Orthodontics,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:23.349947+00:00
1077259,2,Abhc,Unclassified Industry,Abhc,unknown,0.95,gpt-5.4-mini,2026-07-02T22:02:23.408476+00:00
37014380,2,Town Of West Boylston,Solar Electric Power Generation,Town Of West Boylston,large,0.89,gpt-5.4-mini,2026-07-02T22:02:23.734916+00:00
75665366,2,Cucina Colore,Snack and Nonalcoholic Beverage Bars,Cucina Colore,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:23.897845+00:00
60164868,2,L.H Thomson,"Motorcycle, Bicycle, and Parts Manufacturing",L.H Thomson,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:24.292966+00:00
50665962,4,Yerecic Label,Commercial Printing (except Screen and Books),Yerecic Label,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:24.613257+00:00
39227205,8,Geographic Information Services,Surveying and Mapping (except Geophysical) Services,Geographic Information Services,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:24.431768+00:00
99549301,1,Cft Products,Unclassified Industry,Cft Products,sme,0.62,gpt-5.4-mini,2026-07-02T22:02:27.449061+00:00
34883648,1,Colane,Lessors of Other Real Estate Property,Colane,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:24.575241+00:00
49184566,2,Jade Dental,Professional Organizations,Jade Dental,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:24.648880+00:00
104585475,2,Fuccillo Kia Of Port Charlotte,Unclassified Industry,Fuccillo Kia Of Port Charlotte,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:25.032556+00:00
52928421,1,Thomco Specialty Products,Paper Bag and Coated and Treated Paper Manufacturing,Thomco Specialty Products,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:25.414658+00:00
48219320,1,Bergfelds,All Other Support Services,Bergfelds,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:25.451895+00:00
75442467,1,Listenwise,Software Publishers,Listenwise,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:25.670437+00:00
38259312,183,InfoPeople,Other Computer Related Services,InfoPeople,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:25.712261+00:00
83938172,1,"Riverfront Hotel Associates, LP",Hotels (except Casino Hotels) and Motels,"Riverfront Hotel Associates, LP",sme,0.89,gpt-5.4-mini,2026-07-02T22:02:25.504359+00:00
35885130,3,University Of Detroit Jesuit High School And Academy,Elementary and Secondary Schools,University Of Detroit Jesuit High School And Academy,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:25.991974+00:00
34311059,3,Notch,All Other Traveler Accommodation,Notch,sme,0.76,gpt-5.4-mini,2026-07-02T22:02:26.483655+00:00
57325273,1,Everyday Aba,Unclassified Industry,Everyday Aba,sme,0.67,gpt-5.4-mini,2026-07-02T22:02:26.539686+00:00
39628233,9,Seventy Seven Energy,Unclassified Industry,Seventy Seven Energy,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:26.444186+00:00
34766949,2,Integrated Technology,Lessors of Nonresidential Buildings (except Miniwarehouses),Integrated Technology,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:26.656478+00:00
37557581,35,Validity,Janitorial Services,Validity,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:26.577682+00:00
79496418,1,Donner Creek Veterinary Clinic,Unclassified Industry,Donner Creek Veterinary Clinic,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:26.771152+00:00
89919230,1,Bailey And Bailey Enterprises Limited,Unclassified Industry,Bailey And Bailey Enterprises Limited,sme,0.73,gpt-5.4-mini,2026-07-02T22:02:27.129850+00:00
106264373,2,A Bathing Ape® | I.t Nowhere (uk) Limited,Clothing and Clothing Accessories Retailers,A Bathing Ape® | I.t Nowhere (uk) Limited,large,0.93,gpt-5.4-mini,2026-07-02T22:02:27.646908+00:00
47556525,3,Wiliot,Unclassified Industry,Wiliot,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:27.610160+00:00
45716038,2,Arbutus Biopharma Corporation,"All Other Professional, Scientific, and Technical Services",Arbutus Biopharma Corporation,large,0.95,gpt-5.4-mini,2026-07-02T22:02:27.563177+00:00
36938147,4,Northwest Christian School,Elementary and Secondary Schools,Northwest Christian School,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:29.100980+00:00
100108155,2,Guiding Home Care,Unclassified Industry,Guiding Home Care,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:30.036243+00:00
40016915,3,Almost Heaven Saunas,All Other Miscellaneous Manufacturing,Almost Heaven Saunas,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:27.892436+00:00
56145176,1,Oak Ridge Foam & Coating Systems,All Other Miscellaneous Chemical Product and Preparation Manufacturing,Oak Ridge Foam & Coating Systems,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:28.023030+00:00
37790224,6,Construction Metal Products,Fabricated Structural Metal Manufacturing,Construction Metal Products,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:28.563921+00:00
41007590,14,Westminster Oaks,Nursing Care Facilities (Skilled Nursing Facilities),Westminster Oaks,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:28.643490+00:00
840418,2,Playland,Child Care Services,Playland,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:28.713209+00:00
97918829,1,The Villages Golf Cars,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",The Villages Golf Cars,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:28.608057+00:00
85149201,1,"DR. Lori Woodburn, DDS, PC",Offices of Dentists,"DR. Lori Woodburn, DDS, PC",sme,0.98,gpt-5.4-mini,2026-07-02T22:02:29.031066+00:00
83837420,3,Pacific Ocean Dental Group,Offices of Dentists,Pacific Ocean Dental Group,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:28.904561+00:00
48574996,1,"Iemmiti, Iemmiti, Iemmiti & Iemmiti Real Estate Management Firm",Unclassified Industry,"Iemmiti, Iemmiti, Iemmiti & Iemmiti Real Estate Management Firm",sme,0.9,gpt-5.4-mini,2026-07-02T22:02:29.707692+00:00
18563692,1,La Calle,Full-Service Restaurants,La Calle,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:29.664527+00:00
80460359,1,Midtown Center For Physical Therapy & Sports Medicine,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",Midtown Center For Physical Therapy & Sports Medicine,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:29.743071+00:00
53795403,1,Orofino Builders Supply,Hardware Retailers,Orofino Builders Supply,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:29.778170+00:00
41574922,1,Railroad Signal Services,Other Heavy and Civil Engineering Construction,Railroad Signal Services,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:29.964735+00:00
52380010,1,Sea Hag Marina,Marinas,Sea Hag Marina,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:30.075492+00:00
40305019,3,Edison Software,Custom Computer Programming Services,Edison Software,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:32.210775+00:00
97052824,1,Lube Xpress & Smogs,General Automotive Repair,Lube Xpress & Smogs,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:30.838180+00:00
40183251,5,Dupli Envelope And Graphics,Commercial Printing (except Screen and Books),Dupli Envelope And Graphics,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:31.568282+00:00
36640897,17,Firstsource Solutions Ltd,Collection Agencies,Firstsource Solutions Ltd,large,0.98,gpt-5.4-mini,2026-07-02T22:02:30.794104+00:00
82585149,1,Travelcoin Foundation,Unclassified Industry,Travelcoin Foundation,sme,0.56,gpt-5.4-mini,2026-07-02T22:02:32.447532+00:00
42884584,1,Somewear Labs,Satellite Telecommunications,Somewear Labs,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:33.130505+00:00
97943319,2,Red Flag Pest Control,Exterminating and Pest Control Services,Red Flag Pest Control,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:30.930796+00:00
32346506,1,Farm To Fork,Full-Service Restaurants,Farm To Fork,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:30.974589+00:00
36545565,2,Columbia Elementary,Child Care Services,Columbia Elementary,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:31.861566+00:00
48798735,1,Lemle & Wolff,New Multifamily Housing Construction (except For-Sale Builders),Lemle & Wolff,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:32.020110+00:00
36711522,8,American Standard Brand- Fiat Products,"Showcase, Partition, Shelving, and Locker Manufacturing",American Standard Brand- Fiat Products,large,0.87,gpt-5.4-mini,2026-07-02T22:02:31.971729+00:00
81882247,1,Boca Chamber Radio,Unclassified Industry,Boca Chamber Radio,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:32.532830+00:00
68104623,1,Serpro Logistics,Administrative Management and General Management Consulting Services,Serpro Logistics,sme,0.8,gpt-5.4-mini,2026-07-02T22:02:32.740300+00:00
86468984,3,Rossville Family Dental,Offices of Dentists,Rossville Family Dental,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:34.443580+00:00
62296846,4,Central Medical Services Of Westrock,Offices of Physicians (except Mental Health Specialists),Central Medical Services Of Westrock,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:32.855499+00:00
52860113,1,Urban Pathways K-5 College Charter School,Unclassified Industry,Urban Pathways K-5 College Charter School,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:33.043628+00:00
46184703,1,Akina Enterprises,School and Employee Bus Transportation,Akina Enterprises,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:33.487131+00:00
75630707,1,Northeast Digestive Health Center,General Medical and Surgical Hospitals,Northeast Digestive Health Center,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:33.172616+00:00
50899222,3,WM T Burnett Fiber,Urethane and Other Foam Product (except Polystyrene) Manufacturing,WM T Burnett Fiber,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:33.620998+00:00
33862097,1,Happy Adventures Limited,Unclassified Industry,Happy Adventures Limited,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:33.583311+00:00
96674483,1,Ocean Brokerage,Unclassified Industry,Ocean Brokerage,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:33.860374+00:00
38074124,1,Community Self Storage,Other Activities Related to Real Estate,Community Self Storage,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:33.912439+00:00
98004299,1,Maryjo Home Care,Home Health Care Services,Maryjo Home Care,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:34.268248+00:00
38367582,3,Shoshone County,Unclassified Industry,Shoshone County,large,0.96,gpt-5.4-mini,2026-07-02T22:02:34.343280+00:00
1921727,2,Fuel It Refuelling,Unclassified Industry,Fuel It Refuelling,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:34.225017+00:00
51062738,2,Furniture Galleries,Furniture Retailers,Furniture Galleries,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:34.407887+00:00
53001523,6,Branson Internet Ventures,All Other Traveler Accommodation,Branson Internet Ventures,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:34.566262+00:00
100316955,2,Air Flows Chicago,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",Air Flows Chicago,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:34.731337+00:00
41080476,4,Eben Ezer Lutheran Care Center,Assisted Living Facilities for the Elderly,Eben Ezer Lutheran Care Center,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:34.771727+00:00
62135375,2,Scherbarth,Farm and Garden Machinery and Equipment Merchant Wholesalers,Scherbarth,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:35.082904+00:00
97980236,6,Titan Home Improvement,Unclassified Industry,Titan Home Improvement,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:35.399319+00:00
97603673,1,L & S Excavation,Unclassified Industry,L & S Excavation,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:35.171394+00:00
105499318,61,Capitol Federal,Commercial Banking,Capitol Federal,large,0.91,gpt-5.4-mini,2026-07-02T22:02:35.768132+00:00
37695265,12,Cincinnati Thermal Spray,Mechanical Power Transmission Equipment Manufacturing,Cincinnati Thermal Spray,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:35.718722+00:00
45094128,1,Loyds Aviation,Other Airport Operations,Loyds Aviation,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:35.565762+00:00
36301712,1,Titan Concrete,All Other Specialty Trade Contractors,Titan Concrete,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:37.218316+00:00
41058697,130,Infinite Computing Systems,Custom Computer Programming Services,Infinite Computing Systems,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:35.681214+00:00
80328308,3,Pack Orthodontics,Offices of Dentists,Pack Orthodontics,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:35.993498+00:00
49469481,1,Kootenai Tribe Of Idaho,American Indian and Alaska Native Tribal Governments,Kootenai Tribe Of Idaho,large,0.91,gpt-5.4-mini,2026-07-02T22:02:36.470375+00:00
45724487,1,American Nutritional Corporation,Dried and Dehydrated Food Manufacturing,American Nutritional Corporation,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:36.043656+00:00
40718357,1,Messari,Software Publishers,Messari,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:36.389656+00:00
79072513,1,Anchor Self Storage,General Warehousing and Storage,Anchor Self Storage,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:36.435106+00:00
44362587,1,Doehrman Co.,Automobile and Other Motor Vehicle Merchant Wholesalers,Doehrman Co.,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:36.854652+00:00
75539116,1,Levy Leff & Defrank P.C,Offices of Lawyers,Levy Leff & Defrank P.C,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:36.818246+00:00
40074539,1,Johnson & Johns Group,Unclassified Industry,Johnson & Johns Group,sme,0.72,gpt-5.4-mini,2026-07-02T22:02:36.544635+00:00
51548283,7,Bruttell Roofing,Roofing Contractors,Bruttell Roofing,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:36.677857+00:00
56361856,2,Transaction Pros,Unclassified Industry,Transaction Pros,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:37.287999+00:00
35273960,1,Crown Construction Co,Commercial and Institutional Building Construction,Crown Construction Co,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:37.125831+00:00
86636192,2,Bonnie & Clyde,Clothing and Clothing Accessories Retailers,Bonnie & Clyde,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:37.584611+00:00
39104954,4,C4 Therapeutics,Research and Development in Biotechnology (except Nanobiotechnology),C4 Therapeutics,large,0.89,gpt-5.4-mini,2026-07-02T22:02:38.195934+00:00
58639967,2,Witkowiak Funeral Home,Funeral Homes and Funeral Services,Witkowiak Funeral Home,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:37.686772+00:00
61564927,5,Ampm Arco,Other Gasoline Stations,Ampm Arco,large,0.92,gpt-5.4-mini,2026-07-02T22:02:38.880782+00:00
96390115,1,Bristol Dental Associates,Offices of Dentists,Bristol Dental Associates,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:37.784691+00:00
3930323,4,Qualico Developments U.S,Land Subdivision,Qualico Developments U.S,large,0.9,gpt-5.4-mini,2026-07-02T22:02:37.908421+00:00
48867882,1,Just Let Me Do It,Commercial and Institutional Building Construction,Just Let Me Do It,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:37.736302+00:00
54275585,2,Springfield Welding & Mfg,Welding and Soldering Equipment Manufacturing,Springfield Welding & Mfg,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:38.149868+00:00
60793056,2,Aocusa,Petroleum Lubricating Oil and Grease Manufacturing,Aocusa,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:38.379045+00:00
61285350,9,Sims Crane & Equipment Co,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",Sims Crane & Equipment Co,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:38.338877+00:00
79745496,1,Piqture Audiovisual Architects,Unclassified Industry,Piqture Audiovisual Architects,sme,0.9,gpt-5.4-mini,2026-06-23T10:23:14.202526+00:00
39982488,5,Advanced Dental Arts,Offices of Dentists,Advanced Dental Arts,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:38.956161+00:00
106910594,1,"Law Offices Of Todd K. Mohink, Pa",Unclassified Industry,"Law Offices Of Todd K. Mohink, Pa",sme,0.97,gpt-5.4-mini,2026-07-02T22:02:38.997608+00:00
100377263,4,Lazy Bird,Limited-Service Restaurants,Lazy Bird,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:38.801193+00:00
39012149,25,Sears Holdings Management Corporation,All Other Home Furnishings Retailers,Sears Holdings Management Corporation,large,0.98,gpt-5.4-mini,2026-07-02T22:02:38.845421+00:00
38201669,1,Golden Greek Restaurant,Limited-Service Restaurants,Golden Greek Restaurant,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:38.916095+00:00
40627640,1,Interfaith Caring Ministries,Religious Organizations,Interfaith Caring Ministries,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:39.032913+00:00
39255959,3,Executive Maids,Janitorial Services,Executive Maids,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:39.218785+00:00
340095,2,BRF,All Other Miscellaneous Food Manufacturing,BRF,large,0.99,gpt-5.4-mini,2026-07-02T22:02:39.323965+00:00
96685611,1,Elim Child Development Center,Child Care Services,Elim Child Development Center,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:39.470117+00:00
52853065,2,Rich Music,"Independent Artists, Writers, and Performers",Rich Music,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:39.935908+00:00
46654974,1,Biobus,All Other Miscellaneous Schools and Instruction,Biobus,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:39.976819+00:00
83604242,3,Beacon Hotel South Beach,Unclassified Industry,Beacon Hotel South Beach,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:40.106256+00:00
80296593,4,Spectra Credit Union,Credit Unions,Spectra Credit Union,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:40.033576+00:00
52123284,2,Premier Furnace Specialists,Heating Equipment (except Warm Air Furnaces) Manufacturing,Premier Furnace Specialists,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:40.415756+00:00
41320265,13,American Medical Technologies,Custom Computer Programming Services,American Medical Technologies,sme,0.62,gpt-5.4-mini,2026-07-02T22:02:40.069326+00:00
39268207,3,Aspen Dermatology,Offices of Physicians (except Mental Health Specialists),Aspen Dermatology,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:40.342618+00:00
51277323,3,Sunrise Of Philadelphia,Educational Support Services,Sunrise Of Philadelphia,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:40.292752+00:00
83808184,1,Pittsburgh Fitness Project,Fitness and Recreational Sports Centers,Pittsburgh Fitness Project,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:40.379404+00:00
38097165,1,New Caney Independent School District Police Department,Elementary and Secondary Schools,New Caney Independent School District Police Department,large,0.98,gpt-5.4-mini,2026-07-02T22:02:40.450904+00:00
84014616,1,Ashly Weissfield Pa,Professional Organizations,Ashly Weissfield Pa,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:40.911074+00:00
51579310,4,Our Credit Union,Credit Unions,Our Credit Union,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:41.046875+00:00
1757684,13,Elitechgroup,All Other Miscellaneous Manufacturing,Elitechgroup,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:41.203742+00:00
40641678,1,Christy Webber & Company,Landscaping Services,Christy Webber & Company,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:41.270078+00:00
40822097,1,Harman's Of Fairbanks,Full-Service Restaurants,Harman's Of Fairbanks,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:41.164909+00:00
99932340,2,Code Ninjas Newport Beach,Unclassified Industry,Code Ninjas Newport Beach,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:41.704856+00:00
76044235,8,Iota Soft,Unclassified Industry,Iota Soft,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:41.446362+00:00
56592337,3,Advanced Program Analytics,Administrative Management and General Management Consulting Services,Advanced Program Analytics,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:41.310653+00:00
36190147,2,Horace Mann Elementary School,Elementary and Secondary Schools,Horace Mann Elementary School,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:41.823681+00:00
45720050,1,Woodland Wood Products,All Other Miscellaneous Wood Product Manufacturing,Woodland Wood Products,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:41.569354+00:00
64618548,12,Juiceland,All Other Specialty Food Retailers,Juiceland,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:41.939295+00:00
81004210,1,Taurus Firm,Unclassified Industry,Taurus Firm,sme,0.44,gpt-5.4-mini,2026-07-02T22:02:42.238798+00:00
44915937,1,Primavera Foods,Unclassified Industry,Primavera Foods,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:57.364519+00:00
46717280,8,Maytronics,Wholesale Trade Agents and Brokers,Maytronics,large,0.96,gpt-5.4-mini,2026-07-02T22:02:42.190571+00:00
39380054,1,Legacy Trucks & Cars,New Car Dealers,Legacy Trucks & Cars,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:42.083770+00:00
75828175,7,Crossover Healthcare Ministry,Unclassified Industry,Crossover Healthcare Ministry,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:42.323159+00:00
99635643,2,Muben Limited,Unclassified Industry,Muben Limited,sme,0.71,gpt-5.4-mini,2026-07-02T22:02:42.527776+00:00
42499900,1,Laguna Asset Management,Lessors of Other Real Estate Property,Laguna Asset Management,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:42.454268+00:00
96129866,1,Phlebotomy On Wheels,Unclassified Industry,Phlebotomy On Wheels,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:42.640280+00:00
108151647,2,Volo Kids Foundation,Unclassified Industry,Volo Kids Foundation,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:42.795957+00:00
50905777,1,Rishi Tea,Other Miscellaneous Durable Goods Merchant Wholesalers,Rishi Tea,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:42.945294+00:00
59950628,2,Manninos Bakery,Retail Bakeries,Manninos Bakery,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:46.898444+00:00
107616661,1,Murray Ford Superstore,Unclassified Industry,Murray Ford Superstore,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:43.253205+00:00
33715607,1,Jsg Communications,Unclassified Industry,Jsg Communications,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:44.725932+00:00
62832985,3,Able Distributing Company,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,Able Distributing Company,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:43.303947+00:00
42737412,1,Expert Plumbing And Rooter,"Plumbing, Heating, and Air-Conditioning Contractors",Expert Plumbing And Rooter,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:43.445356+00:00
81470002,1,Profense,Unclassified Industry,Profense,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:43.340842+00:00
42395776,15,Daviess Community Hospital,General Medical and Surgical Hospitals,Daviess Community Hospital,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:43.611706+00:00
1493872,1,NoviQ,Unclassified Industry,NoviQ,sme,0.56,gpt-5.4-mini,2026-07-02T22:02:43.573786+00:00
50833494,1,"Vitreo-Retinal Associates, P.C.",Offices of Physicians (except Mental Health Specialists),"Vitreo-Retinal Associates, P.C.",sme,0.96,gpt-5.4-mini,2026-07-02T22:02:43.788265+00:00
93598293,1,Anderson Flennoy I.l.s. Agency,Unclassified Industry,Anderson Flennoy I.l.s. Agency,sme,0.81,gpt-5.4-mini,2026-07-02T22:02:43.924720+00:00
10176583,1,Imcs,All Other Personal Services,Imcs,sme,0.68,gpt-5.4-mini,2026-07-02T22:02:44.071156+00:00
107030831,1,Financial Staffing 2000,Unclassified Industry,Financial Staffing 2000,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:44.291206+00:00
32091582,4,Emerald Park,Other Activities Related to Real Estate,Emerald Park,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:44.246025+00:00
35718342,1,Newport Construction Services,New Single-Family Housing Construction (except For-Sale Builders),Newport Construction Services,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:44.985676+00:00
48702134,5,Fairfax Software,Unclassified Industry,Fairfax Software,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:44.864899+00:00
75457707,1,Dumur Industries,Unclassified Industry,Dumur Industries,unknown,0.86,gpt-5.4-mini,2026-07-02T22:02:44.689025+00:00
84306077,1,Weather Mark Group,Full-Service Restaurants,Weather Mark Group,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:44.644623+00:00
38804365,3,Affordable Interior Systems,Office Furniture (except Wood) Manufacturing,Affordable Interior Systems,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:44.907388+00:00
36932717,5,Green Mechanical Construction,Industrial Building Construction,Green Mechanical Construction,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:46.688201+00:00
96712449,1,Ride Colorado,Unclassified Industry,Ride Colorado,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:45.220637+00:00
98049498,2,We Olive & Wine Bar,Unclassified Industry,We Olive & Wine Bar,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:45.962846+00:00
37071684,2,Integrated Industrial Information,Unclassified Industry,Integrated Industrial Information,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:45.746928+00:00
35471734,1,Trust Properties,Offices of Real Estate Agents and Brokers,Trust Properties,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:45.834663+00:00
47128377,1,The Source Wellness Center,Offices of All Other Miscellaneous Health Practitioners,The Source Wellness Center,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:45.709519+00:00
37979711,1,Rosemead Christian Preschool,Child Care Services,Rosemead Christian Preschool,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:45.879041+00:00
35785303,1,Sgurrenergy,Unclassified Industry,Sgurrenergy,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:46.069823+00:00
50884652,1,Miles Electric,Electrical Contractors and Other Wiring Installation Contractors,Miles Electric,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:46.116282+00:00
97967596,3,Adorable Pet Grooming,Unclassified Industry,Adorable Pet Grooming,sme,0.99,gpt-5.4-mini,2026-07-02T22:02:46.199800+00:00
75191091,3,Paws On The Duck,Pet Care (except Veterinary) Services,Paws On The Duck,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:46.640106+00:00
60527783,7,Danville Community School,Unclassified Industry,Danville Community School,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:46.853918+00:00
79336518,1,Thewrench,Unclassified Industry,Thewrench,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:46.804836+00:00
39193616,1,Tate Con,Other Specialized Design Services,Tate Con,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:47.010619+00:00
35190578,2,Major Contracting,Landscaping Services,Major Contracting,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:46.939946+00:00
36702969,1,Downtown Campus,Elementary and Secondary Schools,Downtown Campus,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:47.160087+00:00
