COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES
61415790,1,Ye Olde Centerton Inn,Unclassified Industry
36448640,62,Accruent,Custom Computer Programming Services
40394482,1,Dataedge,Other Scientific and Technical Consulting Services
59797868,1,Clarendon Hills Park District,Unclassified Industry
40096671,1,Prime Building Components,Other Building Material Dealers
85885796,1,Consolidated Waste Systems Orlando,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
41592003,1,Captain It,Custom Computer Programming Services
37631769,2,Capsa Ventures,Other Activities Related to Real Estate
105009922,3,University Club Atop Symphony Towers,Unclassified Industry
42756490,20,Sefnco Communications,All Other Telecommunications
35325519,1,Westflow,Industrial Supplies Merchant Wholesalers
57992700,1,Sanders It Consulting,Other Management Consulting Services
80837615,1,"Timonier, Wealth Beyond Financial™",Unclassified Industry
95419935,49,Timberline Knolls,Residential Mental Health and Substance Abuse Facilities
38755086,7,Snowbird Operations,All Other Amusement and Recreation Industries
36639333,3,One Sotheby's International Realty,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
37836899,2,Titanium Alarm,Unclassified Industry
40688277,2,Ozark Mountain Technologies,"Electroplating, Plating, Polishing, Anodizing, and Coloring"
41407964,2,Gold Key Auto Credit,Used Car Dealers
82205154,1,The Sandri Companies,Unclassified Industry
104689031,8,Sussman Automotive,Unclassified Industry
40878633,6,Robins Kaplan Llp,Offices of Lawyers
50302684,1,Northside Liquor,"Beer, Wine, and Liquor Retailers"
45604031,1,Advanced Concrete Technology,Poured Concrete Foundation and Structure Contractors
66269135,3,Avaler Consulting,Other Management Consulting Services
48849787,2,Ai-Tech,Other Scientific and Technical Consulting Services
37754328,1,The Student Stop,Child Care Services
81916281,1,Julius Blum Builders,New Multifamily Housing Construction (except For-Sale Builders)
107775750,1,Pellucid Tech Solutions,Custom Computer Programming Services
39310764,1,Bassett-Walker,Apparel Knitting Mills
55706693,2,Nardella & Nardella Pllc,Offices of Lawyers
38994303,1,Vazquez Holdings,Unclassified Industry
40123578,46,Voith,"Sawmill, Woodworking, and Paper Machinery Manufacturing"
52454971,1,Abundant Behavioral Health,Outpatient Mental Health and Substance Abuse Centers
4901455,1,B2B,Convenience Retailers
45274720,8,Kern Regional Center,Parole Offices and Probation Offices
37233733,4,16 Handles Stamford,Unclassified Industry
38245339,1,Pearl Tea,Snack and Nonalcoholic Beverage Bars
62490985,1,Mountain Laurel Resort,Unclassified Industry
34682046,28,HS Express,"Process, Physical Distribution, and Logistics Consulting Services"
46564651,1,Jad Transportation,Travel Agencies
100084086,1,VPG Systems Uk Limited,Unclassified Industry
75446193,5,"Munster, In",Unclassified Industry
48419183,1,Lavish Vitamin & Supplement,Unclassified Industry
51355727,1,Northshore Dental,Offices of Dentists
45190135,2,American Medical Administrators,Unclassified Industry
98019581,1,Team Net Medical,Unclassified Industry
54369987,1,Southern Loans,Sales Financing
37610394,8,Prestige Companion And Homemakers,Home Health Care Services
46609670,1,Grand Basket,Full-Service Restaurants
106412674,1,Do It All Cleaning,Residential Remodelers
63731840,2,Quality Aluminum Products,Other Metal Container Manufacturing
104951308,3,Monroeville Bdc,Unclassified Industry
49778715,1,Pleasant Forest Camping Club,Unclassified Industry
53888145,1,Maritime Market Ventures,Convenience Retailers
51268621,1,Souder Brothers Construction,New Single-Family Housing Construction (except For-Sale Builders)
36843297,1,Uniserv,Other Services Related to Advertising
56832323,1,Knox Speed And Diesel,General Automotive Repair
83805967,1,PGC8,Hotels (except Casino Hotels) and Motels
50610063,4,Amz Manufacturing Corp.,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers"
48569573,2,Research Institute Without Walls,Unclassified Industry
37570002,4,Blue Home Care,Unclassified Industry
38941385,3,Direct Source Meats,Meat Processed from Carcasses
75842323,1,Middleburg Heights Family Dentistry,Offices of Dentists
58858072,1,Sunshine State Counseling Center,Other Individual and Family Services
93619550,1,S & D Moving & Delivery,Freight Transportation Arrangement
62477819,1,Sharky's Cafe,Full-Service Restaurants
35360737,13,Therapy Partners,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
48287267,8,All Island Maintenance Corp,Unclassified Industry
47673183,1,NICK's MOWING SERVICE,Unclassified Industry
35860220,1,Rossier Park School,Elementary and Secondary Schools
34893428,1,Run The World,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
36168858,1,St Peter Church,Religious Organizations
346646,5,Endless West,Unclassified Industry
52325745,1,R&L Metals,Recyclable Material Merchant Wholesalers
79044968,2,Sweet Living,Offices of Real Estate Agents and Brokers
37324222,5038,Driveline,Marketing Consulting Services
97921536,1,Just Industrial Services,Unclassified Industry
62866560,1,Discovery Point At Lexington Oaks Plaza North,Unclassified Industry
43972228,2,So Cal Glass,Glass and Glazing Contractors
