COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
39548458,Kenlake Foods,sme,0.86,gpt-5.4-mini,2026-06-23T22:07:08.829157+00:00
39548928,Integrated Rehab Consultants,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:57.464263+00:00
3954954,Acm,sme,0.78,gpt-5.4-mini,2026-06-23T22:01:14.592329+00:00
39550606,Disaster Professionals,sme,0.86,gpt-5.4-mini,2026-06-23T22:06:00.205465+00:00
39555060,Sarah Lawrence College,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:15.738452+00:00
39556828,Family Powersports,sme,0.95,gpt-5.4-mini,2026-06-23T22:00:26.419748+00:00
39559140,Heritage Oaks,sme,0.79,gpt-5.4-mini,2026-06-23T22:10:49.182397+00:00
39559551,Farmhouse Delivery,sme,0.9,gpt-5.4-mini,2026-06-23T22:00:44.833779+00:00
39562438,Fullstack Labs,sme,0.81,gpt-5.4-mini,2026-06-23T22:07:55.827716+00:00
39564512,Teladoc,large,0.99,gpt-5.4-mini,2026-06-23T22:05:33.521353+00:00
39565755,Weis Markets,large,0.99,gpt-5.4-mini,2026-06-23T22:02:39.318344+00:00
39565780,Ghr Healthcare,large,0.94,gpt-5.4-mini,2026-06-23T22:04:55.919145+00:00
39566378,Senior Living Properties,sme,0.88,gpt-5.4-mini,2026-06-23T22:08:12.346846+00:00
39566625,Nonprofit Financial Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:22.487913+00:00
39566627,Treeium,sme,0.95,gpt-5.4-mini,2026-06-23T22:04:14.959386+00:00
39566893,Manatee Memorial Hospital,large,0.97,gpt-5.4-mini,2026-06-23T11:09:59.770349+00:00
39568337,Hawthorne Residential Partners,large,0.93,gpt-5.4-mini,2026-06-23T22:10:09.676344+00:00
39570506,International Monetary Fund,large,0.99,gpt-5.4-mini,2026-06-23T22:01:45.615864+00:00
39571024,Hydro-Dyne Engineering,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:35.499619+00:00
39575168,Johnson & Wales University-Providence,large,0.98,gpt-5.4-mini,2026-06-23T11:11:25.256523+00:00
39575329,Community Care Alliance,sme,0.89,gpt-5.4-mini,2026-06-23T22:03:25.568782+00:00
39576434,Ocean State Jobbers,sme,0.89,gpt-5.4-mini,2026-06-23T22:02:52.016233+00:00
39578444,Guthrie Clinic,large,0.95,gpt-5.4-mini,2026-06-23T11:12:50.071682+00:00
39579026,Jazz Pharmaceuticals,large,0.99,gpt-5.4-mini,2026-06-23T22:08:27.712961+00:00
39580221,Edge Electric,sme,0.92,gpt-5.4-mini,2026-06-23T22:07:30.492908+00:00
39584495,Paschall Truck Lines,large,0.94,gpt-5.4-mini,2026-06-23T22:01:08.885402+00:00
39586332,Rangewater Residential,sme,0.85,gpt-5.4-mini,2026-06-23T22:05:30.911622+00:00
39587308,Yale University,large,0.99,gpt-5.4-mini,2026-06-23T22:08:09.851076+00:00
39595740,Bath Fitter,large,0.98,gpt-5.4-mini,2026-06-23T22:08:30.080846+00:00
39597100,Regency International Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:32.937310+00:00
39601648,Keystone Rural Health Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:00.772381+00:00
39601692,Integra Health,sme,0.84,gpt-5.4-mini,2026-06-23T22:03:57.657621+00:00
39603328,CubeSmart,large,0.99,gpt-5.4-mini,2026-06-23T22:07:55.741762+00:00
39603808,Lending Hands,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:04.355498+00:00
39603855,EquipmentShare,large,0.93,gpt-5.4-mini,2026-06-23T22:09:25.525928+00:00
39604959,Tohatsu America Corp,large,0.84,gpt-5.4-mini,2026-06-23T11:10:30.182981+00:00
39605014,Prosper Machine Tools,sme,0.92,gpt-5.4-mini,2026-06-23T22:02:40.319117+00:00
39606063,Software Specialists,sme,0.93,gpt-5.4-mini,2026-06-23T22:02:52.392315+00:00
39606204,Mb Global Logistics,sme,0.84,gpt-5.4-mini,2026-06-23T22:01:42.976539+00:00
39606976,Baruch S Blumberg Institute,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:56.868090+00:00
39606981,Rod Robertson Enterprises,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:09.641484+00:00
39608546,The Related Group,large,0.97,gpt-5.4-mini,2026-06-23T11:13:35.120935+00:00
39608677,Vertex Aerospace,large,0.95,gpt-5.4-mini,2026-06-23T22:05:25.748857+00:00
39610094,Eurpac Service Incorporated,large,0.86,gpt-5.4-mini,2026-06-23T22:05:09.479524+00:00
39610139,Craft & Communicate,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:07.812259+00:00
39613746,United States Cold Storage,large,0.98,gpt-5.4-mini,2026-06-23T22:10:28.721724+00:00
39621318,Farm Bureau Financial Services,large,0.95,gpt-5.4-mini,2026-06-23T11:11:43.948083+00:00
39621368,Blitz Express,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:29.167654+00:00
39624569,Prime Therapeutics,large,0.98,gpt-5.4-mini,2026-06-23T22:10:32.261655+00:00
39626121,Parts Authority,large,0.97,gpt-5.4-mini,2026-06-23T11:08:14.746247+00:00
39628233,Seventy Seven Energy,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:26.444186+00:00
39630509,Forman Mills,large,0.95,gpt-5.4-mini,2026-06-23T22:00:55.364215+00:00
39632808,Cti And Associates,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:39.820698+00:00
39635183,General Aviation Industries,sme,0.78,gpt-5.4-mini,2026-06-23T22:11:02.205426+00:00
39636220,T. Rowe Price Group,large,0.99,gpt-5.4-mini,2026-06-23T11:11:46.978125+00:00
39637529,Hoar Construction,large,0.87,gpt-5.4-mini,2026-06-23T11:07:53.603445+00:00
39639230,Sierra Management & Technologies,sme,0.76,gpt-5.4-mini,2026-06-23T11:10:37.716941+00:00
39639241,Gateway Community Health Center,sme,0.95,gpt-5.4-mini,2026-06-23T22:02:46.695961+00:00
39640104,Mueller Co.,sme,0.89,gpt-5.4-mini,2026-06-23T22:04:39.214838+00:00
39641095,Montebello Home Care,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:42.732326+00:00
39641114,Prime M&C,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:06.366322+00:00
39642942,Boost Mobile,large,0.94,gpt-5.4-mini,2026-06-23T22:05:08.329548+00:00
39644332,Best Price Auto Sales,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:39.586321+00:00
39644379,United Quest Financial,sme,0.85,gpt-5.4-mini,2026-06-23T22:02:48.671590+00:00
39650755,Miller Electric Company,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:57.884862+00:00
39652712,Minnesota Autism Center,sme,0.89,gpt-5.4-mini,2026-06-23T22:06:52.966144+00:00
39655394,Mckibbon Hotel Management Incorporated,large,0.9,gpt-5.4-mini,2026-06-23T11:13:28.506125+00:00
39655556,Cypress-Fairbanks Independent School District,large,0.99,gpt-5.4-mini,2026-06-23T22:08:11.459323+00:00
39664130,Tricolor Auto Group,large,0.87,gpt-5.4-mini,2026-06-23T11:10:20.321451+00:00
39664290,Buffalo Wild Wings,large,0.99,gpt-5.4-mini,2026-06-23T22:06:00.936748+00:00
39666396,American Credit Acceptance,large,0.9,gpt-5.4-mini,2026-06-23T11:12:55.948177+00:00
39666570,Hy-Vee,large,0.99,gpt-5.4-mini,2026-06-23T11:09:20.584851+00:00
39669870,Friona Industries Lp,sme,0.93,gpt-5.4-mini,2026-06-23T22:08:42.420651+00:00
39672987,SSM Health Care,large,0.99,gpt-5.4-mini,2026-06-23T22:08:09.348122+00:00
39674314,The Vitamin Shoppe,large,0.99,gpt-5.4-mini,2026-06-23T22:07:19.224774+00:00
39677281,Corporate Headquarters,sme,0.67,gpt-5.4-mini,2026-06-23T22:01:14.841497+00:00
39680517,Pala Group Bv,sme,0.78,gpt-5.4-mini,2026-06-23T22:01:05.174720+00:00
39683540,Casa De Fruta,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:03.660098+00:00
39683731,Sponge Cushion,sme,0.77,gpt-5.4-mini,2026-06-23T22:04:48.499782+00:00
39683803,No-Digtec,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:35.881488+00:00
39683915,Om Datta PLLC,sme,0.96,gpt-5.4-mini,2026-06-23T22:02:45.390576+00:00
39685330,MSC Industrial Direct,large,0.99,gpt-5.4-mini,2026-06-23T22:10:34.837509+00:00
39687943,The Institute For Family Health,large,0.93,gpt-5.4-mini,2026-06-23T11:12:51.356757+00:00
39688235,White Cap International,sme,0.72,gpt-5.4-mini,2026-06-23T22:01:28.745023+00:00
39689984,River City Company,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:58.993062+00:00
39694684,Bsi America,large,0.89,gpt-5.4-mini,2026-06-23T11:10:34.989334+00:00
39694748,Hamilton Hotel DC,sme,0.94,gpt-5.4-mini,2026-06-23T22:02:44.561932+00:00
39697683,Tb Jones,sme,0.95,gpt-5.4-mini,2026-06-23T10:23:17.024110+00:00
39702155,Fit Pay,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:46.080839+00:00
39703318,Arby's,large,0.99,gpt-5.4-mini,2026-06-23T11:11:31.695634+00:00
39706175,Esg Automotive USA,sme,0.75,gpt-5.4-mini,2026-06-23T11:07:05.063345+00:00
39709207,Nowak Construction,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:15.352210+00:00
39709722,Evocalize,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.972590+00:00
39709724,Crescent Dairy & Beverages,sme,0.9,gpt-5.4-mini,2026-06-23T22:02:41.951971+00:00
39710354,Goebel Construction,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:50.702996+00:00
39712852,Zscaler,large,0.99,gpt-5.4-mini,2026-06-23T22:07:55.013921+00:00
39714919,Hand & Stone Massage and Facial Spa,large,0.97,gpt-5.4-mini,2026-06-23T22:07:18.554343+00:00
39715197,Arvato Digital Services,large,0.96,gpt-5.4-mini,2026-06-23T22:01:34.153965+00:00
397190,Cronus,sme,0.73,gpt-5.4-mini,2026-06-23T22:07:23.982431+00:00
39720183,Tachyus,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:21.144365+00:00
39720325,Galls,large,0.93,gpt-5.4-mini,2026-06-23T22:05:48.956227+00:00
39722018,Hearst Communications,large,0.99,gpt-5.4-mini,2026-06-23T22:07:55.659978+00:00
39724192,Marshall Medical Center,large,0.86,gpt-5.4-mini,2026-06-23T22:07:57.147447+00:00
39725683,Island Dental,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:56.708625+00:00
39728298,Regional Medical Center Of San Jose,large,0.93,gpt-5.4-mini,2026-06-23T11:11:03.669855+00:00
39728613,Musmo,sme,0.66,gpt-5.4-mini,2026-06-23T22:05:19.163636+00:00
39728778,Boerger,sme,0.68,gpt-5.4-mini,2026-06-23T22:06:00.875135+00:00
39729204,Ascendum Solutions,large,0.87,gpt-5.4-mini,2026-06-23T22:03:29.991389+00:00
39732012,WebMD,large,0.99,gpt-5.4-mini,2026-06-23T11:11:25.715202+00:00
39737277,ABC Supply,large,0.97,gpt-5.4-mini,2026-06-23T22:03:43.278849+00:00
39737666,Equity Transportation,sme,0.92,gpt-5.4-mini,2026-06-23T22:00:39.690280+00:00
39738364,"Mlb Advanced Media, L.P.",large,0.99,gpt-5.4-mini,2026-06-23T22:05:14.168219+00:00
39738724,Hfb Technologies,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:31.035859+00:00
39740531,Flagstar Bank,large,0.99,gpt-5.4-mini,2026-06-23T22:01:48.519136+00:00
39750282,Tarrant County,large,0.99,gpt-5.4-mini,2026-06-23T22:03:45.327059+00:00
39750429,The Cleaning Authority,large,0.91,gpt-5.4-mini,2026-06-23T11:12:33.587870+00:00
39754955,Feather & Blade,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:47.933255+00:00
39755436,"The Sayer Law Group, P.C.",sme,0.97,gpt-5.4-mini,2026-06-23T11:13:00.775710+00:00
39755637,Jvm Trucking,sme,0.96,gpt-5.4-mini,2026-06-23T22:04:46.115433+00:00
39761861,Virginia Cancer Institute,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:56.458366+00:00
39768224,Chicanos Por La Causa,large,0.87,gpt-5.4-mini,2026-06-23T22:02:32.042436+00:00
39769250,A.W. Hastings,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:14.362229+00:00
39773672,Sheetz,large,0.99,gpt-5.4-mini,2026-06-23T22:10:51.441992+00:00
39779896,Samaritan's Purse International Limited,large,0.98,gpt-5.4-mini,2026-06-23T22:05:07.899384+00:00
39784778,Chartwell Hospitality,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:13.144276+00:00
39785716,Premier Research,large,0.91,gpt-5.4-mini,2026-06-23T22:02:06.589266+00:00
39794853,Wagner Equipment Company,large,0.93,gpt-5.4-mini,2026-06-23T22:04:41.539662+00:00
39795174,Gorbel,large,0.82,gpt-5.4-mini,2026-06-23T22:09:12.288190+00:00
39801699,Wellspring Worldwide,sme,0.86,gpt-5.4-mini,2026-06-23T22:09:10.905847+00:00
39803031,It'Sugar,large,0.94,gpt-5.4-mini,2026-06-23T11:13:33.193387+00:00
39806720,"Saarman Construction, Ltd.",sme,0.95,gpt-5.4-mini,2026-06-23T22:09:34.878069+00:00
39810044,Broadway Family Dentistry,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:51.287017+00:00
39810662,Crane Worldwide Logistics,large,0.98,gpt-5.4-mini,2026-06-23T22:03:32.763790+00:00
39810831,JE Dunn Construction,large,0.98,gpt-5.4-mini,2026-06-23T11:08:18.384930+00:00
39811957,Craig Taylor Equipment,sme,0.92,gpt-5.4-mini,2026-06-23T22:07:27.936425+00:00
39814551,Foxworth Galbraith Lumber Company,large,0.76,gpt-5.4-mini,2026-06-23T22:04:38.228695+00:00
39817825,Mobisoft Infotech,sme,0.77,gpt-5.4-mini,2026-07-02T22:03:06.381474+00:00
39821427,Florida Health Care Plan,large,0.88,gpt-5.4-mini,2026-06-23T11:07:34.589747+00:00
39822986,Century Rehabilitation,sme,0.81,gpt-5.4-mini,2026-06-23T11:08:14.169927+00:00
39825407,Riverbend Transportation,sme,0.77,gpt-5.4-mini,2026-07-02T22:01:47.161115+00:00
39827241,Fresh From Texas,sme,0.86,gpt-5.4-mini,2026-06-23T22:05:19.989352+00:00
39830574,"Dallas Pediatric Dentistry, P.a.",sme,0.98,gpt-5.4-mini,2026-07-02T22:02:18.077175+00:00
39833619,North American Roofing,sme,0.91,gpt-5.4-mini,2026-06-23T11:11:03.834098+00:00
39834276,Clear Creek Isd,large,0.95,gpt-5.4-mini,2026-06-23T22:03:08.588669+00:00
39835053,The Skinny Pancake,sme,0.96,gpt-5.4-mini,2026-06-23T22:07:12.131549+00:00
39835309,Gracious Hearts Home Care,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:26.793465+00:00
39836136,Jet Realty,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:01.669914+00:00
39836145,Whiskey Tango,sme,0.93,gpt-5.4-mini,2026-06-23T22:03:58.539261+00:00
39838097,A1 Auto,sme,0.95,gpt-5.4-mini,2026-06-23T22:01:55.843958+00:00
39838124,Kenai Peninsula Community Care Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:32.967184+00:00
39841637,Pathways Youth & Family Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:25.978372+00:00
39842050,Familia Dental,sme,0.92,gpt-5.4-mini,2026-06-23T22:03:27.153344+00:00
39845660,Grammer Logistics,large,0.84,gpt-5.4-mini,2026-06-23T11:13:11.929398+00:00
39849499,Bendix Commercial Vehicle Systems,large,0.94,gpt-5.4-mini,2026-06-23T22:05:30.003008+00:00
39853626,Chess Wizards,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:22.544500+00:00
39855654,The Core Institute,large,0.87,gpt-5.4-mini,2026-06-23T22:10:55.404305+00:00
39857139,South Plains Community Action Association,sme,0.84,gpt-5.4-mini,2026-06-23T22:00:57.283021+00:00
39858312,Pillar Commercial,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:57.566659+00:00
39858809,Jt4,sme,0.86,gpt-5.4-mini,2026-06-23T22:05:32.753079+00:00
39860139,Gigamon,large,0.97,gpt-5.4-mini,2026-06-23T22:01:18.198191+00:00
39861546,NANA Regional Corporation,large,0.93,gpt-5.4-mini,2026-06-23T22:08:13.045486+00:00
39866643,Engage Bdr,sme,0.77,gpt-5.4-mini,2026-06-23T11:12:36.407965+00:00
39866756,K-Bell Plumbing & Heating,sme,0.98,gpt-5.4-mini,2026-06-23T22:04:24.906869+00:00
39867020,K Brewer Consultants,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:30.301033+00:00
39867602,J & M Tank Lines,sme,0.94,gpt-5.4-mini,2026-06-23T22:07:53.889638+00:00
39867909,Okta,large,0.99,gpt-5.4-mini,2026-06-23T22:04:20.628287+00:00
39872333,Duke University,large,0.99,gpt-5.4-mini,2026-06-23T22:09:44.535195+00:00
39876653,Zendesk,large,0.99,gpt-5.4-mini,2026-06-23T22:00:48.796263+00:00
39881082,Uniqu3 Solutions,sme,0.98,gpt-5.4-mini,2026-06-23T22:10:11.225542+00:00
39882060,Quincy Valley Medical Center,sme,0.94,gpt-5.4-mini,2026-06-23T22:01:14.609948+00:00
39882136,Colonial Life,large,0.98,gpt-5.4-mini,2026-06-23T11:08:10.954948+00:00
39885838,Complete Family Wellness,sme,0.96,gpt-5.4-mini,2026-06-23T22:11:02.308893+00:00
39903711,CarePoint Health,large,0.9,gpt-5.4-mini,2026-06-23T22:09:23.242517+00:00
39904015,Ampcus,large,0.9,gpt-5.4-mini,2026-06-23T22:07:15.450724+00:00
39904167,Homeaglow,large,0.78,gpt-5.4-mini,2026-06-23T22:06:38.950863+00:00
39907645,Sla Management,sme,0.74,gpt-5.4-mini,2026-06-23T11:13:30.844607+00:00
39908047,Lchc,sme,0.95,gpt-5.4-mini,2026-06-23T22:09:16.218291+00:00
39909372,Dry Coats Painting,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:55.280320+00:00
39910814,Victra,large,0.95,gpt-5.4-mini,2026-06-23T22:04:55.414256+00:00
39914889,Locke Supply Co,large,0.94,gpt-5.4-mini,2026-06-23T11:08:58.776423+00:00
39917273,Tbscg,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:20.469478+00:00
39917283,Best Cheer Stone,large,0.82,gpt-5.4-mini,2026-06-23T22:05:00.827427+00:00
39923163,Tuesday Morning,large,0.96,gpt-5.4-mini,2026-06-23T22:08:11.362446+00:00
39923724,Birchwood Recreation And Shooting Park,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:12.265468+00:00
39924309,Democracy Prep Public Schools,large,0.95,gpt-5.4-mini,2026-06-23T22:07:26.864598+00:00
39925091,Atlas Credit,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:55.361250+00:00
39926640,Logoplaste,large,0.97,gpt-5.4-mini,2026-06-23T11:09:02.279155+00:00
39928105,Road Runner Sports,large,0.95,gpt-5.4-mini,2026-06-23T11:10:43.657075+00:00
39929174,Weinstein Properties,sme,0.92,gpt-5.4-mini,2026-06-23T11:13:28.172857+00:00
39931700,Stewart & Stevenson,large,0.9,gpt-5.4-mini,2026-06-23T11:10:29.197564+00:00
39931992,Amarr Garage Doors,large,0.86,gpt-5.4-mini,2026-06-23T22:01:10.751758+00:00
39933930,Physician Partners of America,large,0.88,gpt-5.4-mini,2026-06-23T22:05:12.253512+00:00
3993791,Sada,large,0.74,gpt-5.4-mini,2026-06-23T22:09:11.342143+00:00
39938191,Winston Retail Solutions,sme,0.94,gpt-5.4-mini,2026-06-23T22:08:50.108629+00:00
39938905,Air-Serv Group,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:46.413960+00:00
39942690,Crate & Barrel,large,0.99,gpt-5.4-mini,2026-06-23T22:10:13.635106+00:00
39943854,Brandable Agency,sme,0.85,gpt-5.4-mini,2026-06-23T11:08:07.553677+00:00
39946065,Kid Care,sme,0.91,gpt-5.4-mini,2026-06-23T11:13:09.397247+00:00
39951350,Boehringer Ingelheim International,large,0.99,gpt-5.4-mini,2026-06-23T11:13:36.941210+00:00
39953394,Alamon,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:05.543621+00:00
39957584,International Sos Government Medical Services,large,0.96,gpt-5.4-mini,2026-06-23T22:07:04.099674+00:00
39958051,"Redpath And Company, Ltd.",sme,0.94,gpt-5.4-mini,2026-06-23T11:11:12.101511+00:00
39960810,Little Caesars,large,0.99,gpt-5.4-mini,2026-06-23T22:01:07.378508+00:00
39967703,City of Henderson,large,0.99,gpt-5.4-mini,2026-06-23T11:08:58.660022+00:00
39968426,Chi'lantro - Parmer,sme,0.97,gpt-5.4-mini,2026-06-23T22:05:56.508649+00:00
39968894,Waraner Tree Experts,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:15.742650+00:00
39968907,Ermc Aviation,sme,0.9,gpt-5.4-mini,2026-06-23T22:01:34.905193+00:00
39970147,City Of Grapevine,large,0.95,gpt-5.4-mini,2026-06-23T11:09:20.953490+00:00
39972405,Clark Reliance Corporation,large,0.89,gpt-5.4-mini,2026-06-23T11:10:16.344736+00:00
39972406,Future Transportation,sme,0.87,gpt-5.4-mini,2026-06-23T22:02:28.384688+00:00
39972575,Max-Bone,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:42.115774+00:00
39973327,Gclc Services,sme,0.9,gpt-5.4-mini,2026-06-23T22:09:48.660686+00:00
39973932,CarLotz,large,0.86,gpt-5.4-mini,2026-06-23T11:11:09.416623+00:00
39975679,Unified Command,sme,0.74,gpt-5.4-mini,2026-06-23T11:13:18.029308+00:00
39975797,Laamistad,sme,0.95,gpt-5.4-mini,2026-06-23T22:04:59.311688+00:00
39976925,Van Beek Nutrition,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:27.538682+00:00
39976926,Foursquare Labs,large,0.94,gpt-5.4-mini,2026-06-23T22:09:27.808925+00:00
39977015,Southeast Alaska Independent Living,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:06.830999+00:00
39977266,Kinsley Construction,sme,0.92,gpt-5.4-mini,2026-06-23T22:03:31.526032+00:00
39977551,Driven Brands,large,0.99,gpt-5.4-mini,2026-06-23T11:12:55.140639+00:00
39979511,Deutsche Bank,large,0.99,gpt-5.4-mini,2026-06-23T22:04:54.669499+00:00
39979957,"People, Technology And Processes",sme,0.87,gpt-5.4-mini,2026-06-23T11:12:50.279205+00:00
39980707,Exela Enterprise Solutions,large,0.85,gpt-5.4-mini,2026-06-23T22:01:37.818854+00:00
39982488,Advanced Dental Arts,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:38.956161+00:00
39986940,Schulman Theatres,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:19.417505+00:00
39986989,Nielson Construction,sme,0.93,gpt-5.4-mini,2026-06-23T22:04:59.983914+00:00
39989520,Paradise Valley Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:10:03.528462+00:00
39991160,Corner Bakery Cafe,large,0.97,gpt-5.4-mini,2026-06-23T11:12:31.212967+00:00
39991306,Loansnap,sme,0.86,gpt-5.4-mini,2026-06-23T22:06:27.896441+00:00
39994845,Softhq,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.857787+00:00
39998496,Prescription Lifeline,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:37.793721+00:00
39998544,Ds Bus South,sme,0.89,gpt-5.4-mini,2026-06-23T22:04:27.980068+00:00
40003031,Triangle Warehouse,sme,0.95,gpt-5.4-mini,2026-06-23T22:06:34.017840+00:00
40009131,Federal Reserve Bank,large,0.99,gpt-5.4-mini,2026-06-23T22:02:52.516502+00:00
40010328,Enable Dental,sme,0.88,gpt-5.4-mini,2026-06-23T22:02:38.531761+00:00
40010808,O'Reilly Hospitality Management,sme,0.9,gpt-5.4-mini,2026-06-23T22:07:01.350073+00:00
40011973,Vpne Parking Solutions,sme,0.84,gpt-5.4-mini,2026-06-23T22:04:08.110704+00:00
40012034,ScribeAmerica,large,0.97,gpt-5.4-mini,2026-06-23T22:08:32.954591+00:00
40012130,Lawyers Concerned For Lawyers,sme,0.85,gpt-5.4-mini,2026-06-23T22:09:00.850285+00:00
40012664,True Food Kitchen,large,0.97,gpt-5.4-mini,2026-06-23T11:07:56.008152+00:00
40014156,Tarrant County College,large,0.99,gpt-5.4-mini,2026-06-23T11:12:10.366757+00:00
40015604,Minute Menu Systems,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:09.956421+00:00
40016832,Interfaith Youth Core,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:36.623673+00:00
40016915,Almost Heaven Saunas,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:27.892436+00:00
40021519,American Soy Products,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:14.421173+00:00
40021569,H3 Fab,sme,0.9,gpt-5.4-mini,2026-06-23T22:04:08.675924+00:00
40021680,The Driller,sme,0.78,gpt-5.4-mini,2026-06-23T22:01:34.887152+00:00
40022785,Trackvia,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:06.936505+00:00
40023960,Pluspetrol,large,0.98,gpt-5.4-mini,2026-06-23T22:08:40.770828+00:00
40024374,Saint Peter's Healthcare System,large,0.97,gpt-5.4-mini,2026-06-23T22:01:48.294260+00:00
400244,Nbn™,large,0.94,gpt-5.4-mini,2026-06-23T11:10:15.679843+00:00
40025090,Arch Capital Group Ltd.,large,0.99,gpt-5.4-mini,2026-06-23T11:12:32.157584+00:00
40026126,Milton Hershey School,large,0.98,gpt-5.4-mini,2026-06-23T22:05:10.137962+00:00
40026291,Red River,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:02.978929+00:00
40026801,May Trucking,large,0.93,gpt-5.4-mini,2026-06-23T22:09:56.953357+00:00
40026821,Constant Aviation,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:04.961704+00:00
40027371,Msa Professional Services,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:43.304745+00:00
40027404,Alpine Electric,sme,0.95,gpt-5.4-mini,2026-06-23T22:06:37.251197+00:00
40028612,MBK Senior Living,large,0.9,gpt-5.4-mini,2026-06-23T11:12:07.666456+00:00
40031321,Gen3 Marketing,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:44.840419+00:00
40034273,Republic National Distributing Company,large,0.98,gpt-5.4-mini,2026-06-23T22:09:07.681549+00:00
40037102,Concrete Strategies,sme,0.87,gpt-5.4-mini,2026-06-23T22:05:07.989394+00:00
40039799,Mei Rigging & Crating,sme,0.94,gpt-5.4-mini,2026-06-23T22:03:14.032188+00:00
40039940,Evive Health,large,0.84,gpt-5.4-mini,2026-06-23T22:07:46.104155+00:00
40040186,Obsidian Solutions Group,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:20.842330+00:00
40040874,Trans-System,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:31.501710+00:00
40040905,Fisch Properties,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:22.716355+00:00
40040940,American Addiction Centers,large,0.98,gpt-5.4-mini,2026-06-23T22:02:19.275313+00:00
40044835,TMC Transportation,large,0.96,gpt-5.4-mini,2026-06-23T22:04:52.535181+00:00
40045912,Total Care Family Practice,sme,0.94,gpt-5.4-mini,2026-06-23T22:00:41.536321+00:00
40050285,Medical Office,unknown,0.99,gpt-5.4-mini,2026-06-23T22:05:14.357225+00:00
40050626,Jewish Community Center Of San Francisco,sme,0.89,gpt-5.4-mini,2026-06-23T22:01:07.404357+00:00
40054011,G&F Management,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:06.246026+00:00
