COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
40696032,OU Medicine,large,0.94,gpt-5.4-mini,2026-06-23T11:13:09.892896+00:00
40706359,Fewi Development Corporation,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:51.830520+00:00
40707320,Allina Health,large,0.98,gpt-5.4-mini,2026-06-23T11:13:12.418524+00:00
40707714,Smooth Stone Construction,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:15.323716+00:00
40717667,Motivating Graphics,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:18.337606+00:00
40744504,University of Illinois System Offices,large,0.99,gpt-5.4-mini,2026-06-23T11:09:22.080033+00:00
40747238,Caseware International,large,0.95,gpt-5.4-mini,2026-06-23T11:08:01.937266+00:00
40754618,Aztecs Telecom,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:51.139875+00:00
40754979,Workllama,sme,0.76,gpt-5.4-mini,2026-06-23T11:06:35.075873+00:00
40758886,North American Lighting,large,0.95,gpt-5.4-mini,2026-06-23T11:07:26.611209+00:00
40763538,"Lunacon Engineering Group, Corp.",sme,0.91,gpt-5.4-mini,2026-06-23T11:09:33.230025+00:00
40784341,College for Creative Studies,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:30.230113+00:00
40785208,Keyfactor,large,0.95,gpt-5.4-mini,2026-06-23T11:07:26.851482+00:00
40790854,Spirit Airlines,large,0.99,gpt-5.4-mini,2026-06-23T11:10:28.287368+00:00
40799331,Girl Scouts Of Greater Los Angeles,large,0.95,gpt-5.4-mini,2026-06-23T11:11:14.924216+00:00
40800751,Credit Acceptance Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:13:15.982363+00:00
40803170,Sports Orthopedic & Spine Group,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:01.364893+00:00
40809480,Pritchard Sports & Entertainment Group,sme,0.85,gpt-5.4-mini,2026-06-23T11:09:03.490501+00:00
40827097,Murphy Hoffman Company,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:41.191256+00:00
40833879,North Country Supervisory Union,large,0.84,gpt-5.4-mini,2026-06-23T11:07:06.029268+00:00
40849254,U.S. Venture,large,0.92,gpt-5.4-mini,2026-06-23T11:12:48.979095+00:00
4085711,Vision Group,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:17.352670+00:00
40868004,Compusystems,sme,0.82,gpt-5.4-mini,2026-06-23T11:06:58.476831+00:00
40869889,Sblm Architects,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:46.686812+00:00
40871157,Dav-Lear Systems,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:47.514951+00:00
40879877,Flint Hills Resources,large,0.99,gpt-5.4-mini,2026-06-23T11:11:51.849963+00:00
40882150,Tata Technologies,large,0.99,gpt-5.4-mini,2026-06-23T11:12:05.816126+00:00
40883629,Mcguire Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:09:44.146956+00:00
40887016,V2Soft,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:33.970443+00:00
40903238,Mozart Music Academy,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:46.046236+00:00
40911304,Lago Vista Isd,large,0.98,gpt-5.4-mini,2026-06-23T11:07:10.864570+00:00
40916352,Crescent Electric Supply Company,large,0.93,gpt-5.4-mini,2026-06-23T11:11:50.833247+00:00
40920931,Michigan State University,large,0.99,gpt-5.4-mini,2026-06-23T11:13:11.914759+00:00
40923580,Alaskan Construction Services Corporation,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:55.072371+00:00
40924429,Wayne State University,large,0.99,gpt-5.4-mini,2026-06-23T11:12:25.561482+00:00
40934341,Wipfli,large,0.95,gpt-5.4-mini,2026-06-23T11:11:45.267824+00:00
40937998,Camden County College,large,0.97,gpt-5.4-mini,2026-06-23T11:08:16.579689+00:00
40947588,Stifel Financial,large,0.99,gpt-5.4-mini,2026-06-23T11:12:47.583671+00:00
40950154,DST Systems,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.855964+00:00
40950732,Ifs North America,large,0.74,gpt-5.4-mini,2026-06-23T11:10:10.655600+00:00
40950765,Epic Systems,large,0.99,gpt-5.4-mini,2026-06-23T11:09:19.146635+00:00
40954090,Good Shepherd Home Health,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:21.852224+00:00
40963780,Ash Grove Cement Company,large,0.98,gpt-5.4-mini,2026-06-23T11:08:35.211454+00:00
40963938,Graham Packaging Pet Technologies,large,0.93,gpt-5.4-mini,2026-06-23T11:07:29.546583+00:00
40964691,Your Honey Do Helper,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:26.552709+00:00
40965659,Er2,sme,0.72,gpt-5.4-mini,2026-06-23T11:07:59.605579+00:00
40969948,Wellspring Lutheran Services,large,0.92,gpt-5.4-mini,2026-06-23T11:11:03.016473+00:00
40980947,Nspm Ltd,sme,0.71,gpt-5.4-mini,2026-06-23T11:10:30.499786+00:00
40983503,M. A. Mortenson Company,large,0.96,gpt-5.4-mini,2026-06-23T11:11:51.911927+00:00
40990738,Proficient Home Health SVCS,sme,0.92,gpt-5.4-mini,2026-06-23T11:13:25.543563+00:00
40999163,Altisource,large,0.98,gpt-5.4-mini,2026-06-23T11:12:15.270064+00:00
41001059,Super Brothers Plumbing Heating & Air,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:58.172057+00:00
41007005,Lanessa Extended Care,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:49.738080+00:00
41007205,Santa Clara Unified School District,large,0.99,gpt-5.4-mini,2026-06-23T11:10:48.902328+00:00
41025403,Miracle Software,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:01.507108+00:00
41025714,Mad Dash,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:39.287470+00:00
41026862,Savings Agency,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:24.747556+00:00
41036363,St. Cloud Area School District 742,large,0.98,gpt-5.4-mini,2026-06-23T11:12:29.932118+00:00
41041881,BNSF Railway,large,0.99,gpt-5.4-mini,2026-06-23T11:13:07.683249+00:00
41041922,Jeo Consulting Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:57.937145+00:00
41047520,Lennar,large,0.99,gpt-5.4-mini,2026-06-23T11:12:48.448406+00:00
41050512,Allegiance Industries,large,0.91,gpt-5.4-mini,2026-06-23T11:08:57.198228+00:00
41056180,Greenhouse Herbal Center,sme,0.91,gpt-5.4-mini,2026-06-23T11:13:24.415013+00:00
41056469,Bergen Regional Medical Center,large,0.97,gpt-5.4-mini,2026-06-23T11:10:01.953632+00:00
41058574,MidAmerican Energy,large,0.98,gpt-5.4-mini,2026-06-23T11:11:25.496611+00:00
41060126,Neudesic,large,0.94,gpt-5.4-mini,2026-06-23T11:10:12.274275+00:00
41066773,Dsys,sme,0.85,gpt-5.4-mini,2026-06-23T11:07:05.525059+00:00
41067549,Transcendent Healthcare Of Boonville,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:12.013264+00:00
41067995,Rescale,large,0.89,gpt-5.4-mini,2026-06-23T11:06:41.236239+00:00
41072840,Iowa State University,large,0.99,gpt-5.4-mini,2026-06-23T11:13:13.979817+00:00
41075491,Freshroll,sme,0.67,gpt-5.4-mini,2026-06-23T11:06:55.386573+00:00
41084932,Transystems,sme,0.81,gpt-5.4-mini,2026-06-23T11:07:34.593781+00:00
41086389,Smart It Frame,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:49.521300+00:00
41086510,American Multi Cinema,large,0.98,gpt-5.4-mini,2026-06-23T11:12:47.026487+00:00
41096465,Heartland Health Care Center,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:01.721354+00:00
41100831,Ferrellgas,large,0.98,gpt-5.4-mini,2026-06-23T11:12:52.108525+00:00
41101555,Behavioral Health Response,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:29.157196+00:00
41103697,Terra Lingua Sarl,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:24.918799+00:00
41123729,Malgorzata K Fischer,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:10.179459+00:00
41125947,Cast Transportation,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:19.089318+00:00
41127758,Currax Pharmaceuticals,large,0.86,gpt-5.4-mini,2026-06-23T11:11:55.923903+00:00
41131149,Amity Technology,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:31.377653+00:00
41136681,Sonesta Hotels,large,0.98,gpt-5.4-mini,2026-06-23T11:08:56.221030+00:00
41153297,Conagra Brands,large,0.99,gpt-5.4-mini,2026-06-23T11:11:44.778954+00:00
41166864,Citi Trends,large,0.99,gpt-5.4-mini,2026-06-23T11:12:55.088677+00:00
41169113,Heartland Express,large,0.97,gpt-5.4-mini,2026-06-23T11:11:16.260857+00:00
41170964,Heartland Of Dublin,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:30.056273+00:00
41177277,Valley View Manor,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:34.013578+00:00
41178201,5 Star Roofing,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:45.958662+00:00
41182624,Rock And Brews,large,0.89,gpt-5.4-mini,2026-06-23T11:06:40.439778+00:00
41202168,Sunnova Energy Corp,large,0.98,gpt-5.4-mini,2026-06-23T11:13:08.411681+00:00
41203439,Northwest Exterminating,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:45.083942+00:00
41207173,Universal Landscape Corp,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:56.115805+00:00
41214111,Parkway Health And Rehabilitation Center,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:33.802493+00:00
41220187,Rollins,large,0.95,gpt-5.4-mini,2026-06-23T11:12:25.256711+00:00
41223932,Co-Operations,sme,0.76,gpt-5.4-mini,2026-06-23T11:11:58.252776+00:00
41225105,Omnitracs,large,0.96,gpt-5.4-mini,2026-06-23T11:07:33.694974+00:00
41227220,Brookdale San Marcos North,large,0.96,gpt-5.4-mini,2026-06-23T11:06:44.152499+00:00
41228068,Chassix,large,0.84,gpt-5.4-mini,2026-06-23T11:10:48.134508+00:00
41238136,Datamatics Global Services,large,0.96,gpt-5.4-mini,2026-06-23T11:12:33.086487+00:00
41258131,American Info Systems,sme,0.81,gpt-5.4-mini,2026-06-23T11:09:08.538292+00:00
41269445,Wilson's Rubbish Hauling,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:47.560244+00:00
41271152,Four Winds Community,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:12.561920+00:00
41295879,Cnex Labs,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:59.081562+00:00
41301200,Strayer University,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.659723+00:00
41321417,One Gas,large,0.98,gpt-5.4-mini,2026-06-23T11:09:57.483916+00:00
41322429,DraftKings,large,0.99,gpt-5.4-mini,2026-06-23T11:11:45.136539+00:00
41331360,Sterling Jewelers,large,0.98,gpt-5.4-mini,2026-06-23T11:08:31.813651+00:00
41333192,Pga Tour,large,0.99,gpt-5.4-mini,2026-06-23T11:09:22.246067+00:00
41339987,Windsor Vallejo Nursing & Rehabilitation Center,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:30.086069+00:00
413631,Cdm,sme,0.85,gpt-5.4-mini,2026-06-23T11:07:36.055131+00:00
41366482,Planned Systems International,large,0.84,gpt-5.4-mini,2026-06-23T11:07:07.152755+00:00
41376904,3R Info,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:41.380099+00:00
41399094,Martin Equipment,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:56.100112+00:00
41401692,Rockville Skilled Nursing And Rehabilitation Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:06.196320+00:00
41401697,Altium Packaging,large,0.94,gpt-5.4-mini,2026-06-23T11:09:01.100151+00:00
41415002,Avocado Post Acute,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:41.414699+00:00
41418030,Banning Chamber Of Commerce,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:23.201906+00:00
41423478,Artistic Concrete Designs,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:02.384795+00:00
41425261,Shellpoint Mortgage Servicing,large,0.94,gpt-5.4-mini,2026-06-23T11:11:52.517996+00:00
41425708,inVentiv Health,large,0.96,gpt-5.4-mini,2026-06-23T11:10:20.512121+00:00
41428470,Neumeric Technologies Corporation,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:47.231723+00:00
41432277,Zane Networks,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:37.706540+00:00
41438888,Marina Dental Care,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:23.973184+00:00
41442319,Heidi Brandenburg,unknown,0.95,gpt-5.4-mini,2026-06-23T11:08:48.910000+00:00
41444042,Mapco Express,large,0.96,gpt-5.4-mini,2026-06-23T11:08:59.438360+00:00
41460990,Better Burger,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:10.087153+00:00
41469731,American Chemical Society,large,0.98,gpt-5.4-mini,2026-06-23T11:12:26.338037+00:00
41470894,La Villa Grande Care Center,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:30.922293+00:00
41479280,HITT Contracting,large,0.98,gpt-5.4-mini,2026-06-23T11:10:08.245542+00:00
41486786,Firststeps For Kids,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:01.073106+00:00
41488831,Continuum Global,unknown,0.56,gpt-5.4-mini,2026-06-23T11:10:10.030824+00:00
41497448,Westminster-Canterbury,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:57.552295+00:00
41507710,Palisades At Broadmoor Park,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:06.409288+00:00
41510572,Avalon Care Center Federal Way,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:14.923415+00:00
41511724,Universal Dental,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:26.768645+00:00
41515796,Commerce Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.182408+00:00
41518046,Cozymeal,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:26.430334+00:00
41522558,City Of Wichita,large,0.99,gpt-5.4-mini,2026-06-23T11:10:19.476219+00:00
41524825,New Horizon Academy-iowa,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:31.983080+00:00
41525343,The Energy House,sme,0.96,gpt-5.4-mini,2026-06-23T11:13:05.428121+00:00
41533047,Liberty Tax,large,0.96,gpt-5.4-mini,2026-06-23T11:10:22.804616+00:00
41547872,Cvent,large,0.98,gpt-5.4-mini,2026-06-23T11:11:47.339013+00:00
41551601,Highland Care Center,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:39.180002+00:00
41573264,Sgs Technologie,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:40.431336+00:00
41579113,Opportunity Enterprises,sme,0.82,gpt-5.4-mini,2026-06-23T11:11:37.896318+00:00
41600326,Hanson Well Drilling & Pump Co.,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:55.573693+00:00
41607121,Norfolk State University,large,0.97,gpt-5.4-mini,2026-06-23T11:09:58.390920+00:00
41614943,Jagged SKY Benefits Group,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:00.955792+00:00
41624973,Forge Freight Logistics,sme,0.81,gpt-5.4-mini,2026-06-23T11:10:18.654576+00:00
41625648,Delaware State University,large,0.98,gpt-5.4-mini,2026-06-23T11:10:03.988915+00:00
41626141,Gate 1 Travel,large,0.89,gpt-5.4-mini,2026-06-23T11:12:16.020092+00:00
41626432,Utica Rehabilitation And Nursing Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:28.797388+00:00
41627525,J2 Global,large,0.99,gpt-5.4-mini,2026-06-23T11:07:10.759068+00:00
41631279,Slp Operations,sme,0.84,gpt-5.4-mini,2026-06-23T11:11:01.775112+00:00
41640803,Alphanumeric Systems,sme,0.69,gpt-5.4-mini,2026-06-23T11:11:08.480022+00:00
41662362,Sun Communities,large,0.99,gpt-5.4-mini,2026-06-23T11:09:37.029423+00:00
41662760,Life Care Center Of Auburn,large,0.87,gpt-5.4-mini,2026-06-23T11:06:44.738368+00:00
41664660,Methodist Healthcare,large,0.98,gpt-5.4-mini,2026-06-23T11:12:04.984327+00:00
41666599,Pioneer Services,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:56.108087+00:00
41669702,La Jolla Nursing And Rehabilitation Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:55.992250+00:00
41671918,University Women's Association of the University of Alaska Fairbanks,large,0.93,gpt-5.4-mini,2026-06-23T11:13:07.314372+00:00
41676865,Alex Lee,large,0.92,gpt-5.4-mini,2026-06-23T11:10:44.624728+00:00
41686866,Guilford County Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:10:45.252457+00:00
41687062,Duplin County Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:07:58.080123+00:00
41693891,Self Regional Healthcare,large,0.93,gpt-5.4-mini,2026-06-23T11:12:28.054539+00:00
41697410,Coastal Carolina University,large,0.98,gpt-5.4-mini,2026-06-23T11:08:42.642765+00:00
41697430,The Sunshine House,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:14.593076+00:00
41701979,Dgn Technologies,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:27.919284+00:00
41703386,J & N Flooring,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:49.155540+00:00
41710030,University of South Carolina,large,0.99,gpt-5.4-mini,2026-06-23T11:11:02.158968+00:00
41715990,Peoples Bank,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:45.808197+00:00
41721990,Family Heritage,large,0.84,gpt-5.4-mini,2026-06-23T11:09:16.815473+00:00
41748965,Pery Consulting Group,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:46.900340+00:00
41765387,Complete Therapy Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:39.988447+00:00
41783004,Savannah College of Art and Design,large,0.98,gpt-5.4-mini,2026-06-23T11:09:58.622966+00:00
41810817,Luling Living Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:30.519561+00:00
41819661,Davies Auto Care,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:00.857439+00:00
41821213,Db Supply,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:42.616547+00:00
41821872,Capricorn Systems,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:40.171723+00:00
41829968,Acuity Brands,large,0.99,gpt-5.4-mini,2026-06-23T11:08:59.833466+00:00
41832424,Alyeska Resort,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:14.384251+00:00
41832507,Clayton County Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:09:44.609233+00:00
41835426,Georgia College & State University,large,0.99,gpt-5.4-mini,2026-06-23T11:06:45.260720+00:00
41837095,Jacksonville Healthcare Center,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:55.877751+00:00
41841828,Delek US,large,0.99,gpt-5.4-mini,2026-06-23T11:11:06.569952+00:00
41843342,Windsor House At Champion,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:47.436246+00:00
41845428,Fatface,large,0.98,gpt-5.4-mini,2026-06-23T11:11:32.560109+00:00
41855246,Grandma's House Of Hope,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:12.473961+00:00
41859499,Gerdau Ameristeel Corporation,large,0.99,gpt-5.4-mini,2026-06-23T11:12:07.478322+00:00
41860264,Baptist Hospital Of Miami,large,0.98,gpt-5.4-mini,2026-06-23T11:11:09.282104+00:00
41861330,Florida A&M University,large,0.99,gpt-5.4-mini,2026-06-23T11:08:58.719986+00:00
41876391,Security Enforcement Alliance,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:30.532108+00:00
41884403,Comprehensive Mental Health Services,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:08.143593+00:00
41892569,Lakewood Economic Action Program,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:43.447910+00:00
41935072,Miami Dade County Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:08:13.371219+00:00
41939825,Serenades By Sonata West Orange,large,0.86,gpt-5.4-mini,2026-06-23T11:06:36.565006+00:00
41951193,Hazard Community and Technical College,large,0.97,gpt-5.4-mini,2026-06-23T11:10:35.567017+00:00
41966264,Natural Stone Design,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:03.308768+00:00
41979685,Iowa Aluminum,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:32.680658+00:00
41990441,Americares,large,0.95,gpt-5.4-mini,2026-06-23T11:10:16.412882+00:00
41990795,Zoe Chicco,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:57.106730+00:00
41994655,Kool Pak,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:52.343653+00:00
42004712,Creasy Springs Health Campus,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:37.553914+00:00
42006152,MasterCorp,large,0.84,gpt-5.4-mini,2026-06-23T11:12:09.383078+00:00
42011548,Williamson Medical Center,large,0.93,gpt-5.4-mini,2026-06-23T11:11:05.093525+00:00
4202682,Premera Blue Cross,large,0.99,gpt-5.4-mini,2026-06-23T11:12:34.180929+00:00
42043189,Oregon Tool,large,0.89,gpt-5.4-mini,2026-06-23T11:09:46.409241+00:00
42043818,AltaPointe Health,large,0.95,gpt-5.4-mini,2026-06-23T11:10:05.846989+00:00
42050332,Ebsco Publishing,large,0.97,gpt-5.4-mini,2026-06-23T11:11:16.929001+00:00
42051870,Worldstrides,large,0.93,gpt-5.4-mini,2026-06-23T11:13:33.026093+00:00
42052806,Eplus Technology,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:31.503649+00:00
42055185,Alabama State University,large,0.99,gpt-5.4-mini,2026-06-23T11:08:11.022514+00:00
42061964,Alcorn State University,large,0.99,gpt-5.4-mini,2026-06-23T11:11:43.107571+00:00
42063636,Dover Center For Health And Rehabilitation,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:47.950546+00:00
42078268,4Front Investments,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.940111+00:00
42087556,Peak Vista,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:24.783352+00:00
42090744,Tru Form Construction,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:42.739167+00:00
42108802,Accutrol Pest Management,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:32.553459+00:00
42121399,Alameda Care Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:41.701067+00:00
42126277,Entrust Energy,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:33.778572+00:00
42130407,Reliable Software Resources,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:40.385308+00:00
42140227,Gleeds USA,large,0.95,gpt-5.4-mini,2026-06-23T11:12:24.304837+00:00
42144073,The Junior League Of San Francisco,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:16.482458+00:00
42150663,Engle Martin & Associates,large,0.89,gpt-5.4-mini,2026-06-23T11:07:05.720579+00:00
42162452,Fourteen Foods,large,0.86,gpt-5.4-mini,2026-06-23T11:10:05.424129+00:00
42164358,Rivadeneyra Lia M,sme,0.54,gpt-5.4-mini,2026-06-23T11:10:15.070378+00:00
42164582,Biomarin Pharmaceutical,large,0.98,gpt-5.4-mini,2026-06-23T11:12:12.557376+00:00
42168282,El Camino Health,large,0.97,gpt-5.4-mini,2026-06-23T11:11:22.720578+00:00
42183249,Ajax Building Corporation,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:45.686557+00:00
42196813,Gentiva Hospice,large,0.94,gpt-5.4-mini,2026-06-23T11:13:11.691523+00:00
42200804,Zillion Technologies,sme,0.89,gpt-5.4-mini,2026-06-23T11:11:49.497877+00:00
42200914,Primus Global Services,large,0.84,gpt-5.4-mini,2026-06-23T11:13:36.752256+00:00
42210147,Bridges Mn,sme,0.9,gpt-5.4-mini,2026-06-23T11:13:30.015305+00:00
42217131,Capital City Real Estate,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:25.029360+00:00
42224188,Allpoints Foodservice Parts & Supplies,sme,0.84,gpt-5.4-mini,2026-06-23T11:13:23.985181+00:00
42224829,Govini,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:13.212608+00:00
42226110,Trinity Circle Corporation,sme,0.72,gpt-5.4-mini,2026-06-23T11:08:46.679512+00:00
42227737,Kentucky State University,large,0.98,gpt-5.4-mini,2026-06-23T11:11:02.884648+00:00
42228434,YELLA's KITCHEN,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:28.525756+00:00
42229163,Owensboro Health,large,0.95,gpt-5.4-mini,2026-06-23T11:11:04.967057+00:00
42232784,Our Lady Of The Lake,large,0.92,gpt-5.4-mini,2026-06-23T11:07:10.092485+00:00
42250233,Regional One Health,large,0.98,gpt-5.4-mini,2026-06-23T11:11:08.094239+00:00
42262457,Green Revolution,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:58.674773+00:00
42266584,Key Rehabilitation,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:41.773690+00:00
42282181,UIC Government Services,large,0.83,gpt-5.4-mini,2026-06-23T11:12:04.424733+00:00
42294340,Integrated Device Technology,large,0.98,gpt-5.4-mini,2026-06-23T11:07:28.948846+00:00
42310820,Graniterock,large,0.91,gpt-5.4-mini,2026-06-23T11:06:46.423798+00:00
42314040,Birdie A C And Heating,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:53.896264+00:00
42314684,Jadar Low Voltage,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:59.948109+00:00
4231554,AllianceBernstein,large,0.99,gpt-5.4-mini,2026-06-23T11:13:15.997273+00:00
42329599,Bay Area Lions Gate,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:56.059308+00:00
42329645,Arrow Senior Living Ankeny,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:07.724012+00:00
42349007,Mark Rite Lines Equipment,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:17.731561+00:00
42350879,Mcconnell's Fine Ice Creams,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:21.394433+00:00
42350994,Classic Cupboards,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:18.538054+00:00
42357664,Franklin Regional Hospital,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:56.778864+00:00
42359619,Roller Construction,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:17.136066+00:00
42369843,Community Coffee,large,0.95,gpt-5.4-mini,2026-06-23T11:11:07.767004+00:00
42371220,Honest Medical,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:01.558955+00:00
42371374,Atlas Executive Consulting,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:45.201285+00:00
42371634,Mission Regional Medical Center,large,0.95,gpt-5.4-mini,2026-06-23T11:13:32.178610+00:00
42381475,Hot Wheels Auto Sales,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:43.628741+00:00
42384008,Research Psychiatric Center,large,0.97,gpt-5.4-mini,2026-06-23T11:08:59.773484+00:00
42395504,Margaret Mary Health,sme,0.7,gpt-5.4-mini,2026-06-23T11:06:44.601657+00:00
42400021,Lower Colorado River Authority,large,0.98,gpt-5.4-mini,2026-06-23T11:13:10.735251+00:00
42400940,Breakpoint Commercial Pool Systems,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:42.973863+00:00
42412156,"Haynes And Boone, Llp",large,0.97,gpt-5.4-mini,2026-06-23T11:06:43.473639+00:00
42417852,Central Valley Training Center,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:56.922889+00:00
42418008,Bayfront Health Brooksville,large,0.96,gpt-5.4-mini,2026-06-23T11:11:36.093380+00:00
42419935,L W Transportation,sme,0.97,gpt-5.4-mini,2026-06-23T11:11:34.204937+00:00
