Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
wfh_wham,Legal Occupations,2022,0.2378529640681964,0.220881994631673,0.282,Legal Occupations,2022,29.629629629629626,36.29629629629627,52.17391304347827,11.414689698467189,111473.125,10.976979163856067,67160.1052631579,103.98753179793192,165.9811648049202,27,7.4074074074074066,37.03703703703704,0.0,7.4074074074074066,18.51851851851852,25.925925925925924
EDU_ASSISTANCE,Legal Occupations,2020,-19.117916164438004,12405.89402424064,0.999,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
WLB,Legal Occupations,2020,-1.0880023786322186,0.527413651834126,0.039,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
PAID_LEAVE,Legal Occupations,2020,-1.336674560869651,0.6009169187873697,0.026,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
HEALTH_WELLBEING,Legal Occupations,2020,0.9765069112912204,0.6171136813127482,0.114,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
PARENTAL_LEAVE,Legal Occupations,2020,-21.504650805277997,40597.91060994834,1.0,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
CULTURE,Legal Occupations,2020,0.7079914637554018,0.4502720730916032,0.116,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
wfh_wham,Legal Occupations,2020,-0.0267122228601926,0.4156951383885791,0.949,Legal Occupations,2020,14.285714285714285,71.42857142857144,inf,12.323855681186558,225000.0,10.734648702457092,49592.833333333336,114.80446191374392,453.69458624734085,7,0.0,28.57142857142857,0.0,0.0,0.0,42.857142857142854
EDU_ASSISTANCE,Legal Occupations,2023,0.526820336163883,0.344718830936174,0.126,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
WLB,Legal Occupations,2023,-0.1229664978564649,0.2207275599654516,0.577,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
PAID_LEAVE,Legal Occupations,2023,-0.0256805441793062,0.2208313309600182,0.907,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
HEALTH_WELLBEING,Legal Occupations,2023,1.1632752878772328,0.3003279636032363,0.0,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
PARENTAL_LEAVE,Legal Occupations,2023,1.243222872857583,0.2521509879692207,0.0,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
CULTURE,Legal Occupations,2023,0.9557921533169138,0.2361110817350144,0.0,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
wfh_wham,Legal Occupations,2023,0.1007491966697727,0.2313936696942946,0.663,Legal Occupations,2023,56.41025641025641,90.3846153846154,36.29629629629627,12.003529985897483,180910.4090909091,11.137130731289695,83905.17647058824,107.77937581511587,215.61292961981275,39,2.564102564102564,35.8974358974359,12.82051282051282,15.384615384615385,10.256410256410255,25.64102564102564
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2019,-0.4028146196998354,0.3623159581227601,0.266,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
WLB,"Life, Physical, and Social Science Occupations",2019,-0.2994515957155146,0.1818820228202934,0.1,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2019,-0.640131176040621,0.214903972358913,0.003,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2019,0.1340409664065389,0.3000323927111957,0.655,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2019,0.0045826892168727,0.5904890185186136,0.994,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
CULTURE,"Life, Physical, and Social Science Occupations",2019,0.499318345553254,0.1769424544572576,0.005,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
wfh_wham,"Life, Physical, and Social Science Occupations",2019,-0.0364878529801947,0.2628995842558486,0.89,"Life, Physical, and Social Science Occupations",2019,30.0,-34.0,,11.23630982274343,79896.66666666667,10.883977300946386,60040.71428571428,103.23716700297057,133.07081305939226,10,10.0,10.0,20.0,0.0,0.0,30.0
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2021,0.2268279150207864,0.1757048770765619,0.197,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
WLB,"Life, Physical, and Social Science Occupations",2021,-0.4613886002614006,0.1266007252829991,0.0,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2021,-0.5211319414187203,0.1378079373579494,0.0,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2021,0.5165264027250732,0.1726606153409108,0.003,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2021,0.0610579383670553,0.246237639109504,0.804,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
CULTURE,"Life, Physical, and Social Science Occupations",2021,0.4318591193603168,0.113840872409276,0.0,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
wfh_wham,"Life, Physical, and Social Science Occupations",2021,0.0985487399918847,0.1294093492356415,0.446,"Life, Physical, and Social Science Occupations",2021,46.93877551020408,-15.510204081632661,85.18518518518519,11.209937107608564,80591.0,11.03972067289076,67114.61538461539,101.54185454289426,120.07965707343348,49,8.16326530612245,26.53061224489796,6.122448979591836,2.0408163265306123,10.204081632653061,22.448979591836736
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2022,0.0678821041477111,0.1415763460640093,0.632,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
WLB,"Life, Physical, and Social Science Occupations",2022,-0.322903517601306,0.0952679578333572,0.001,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2022,-0.4772969964676818,0.1051261222634396,0.0,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2022,0.2352540298467831,0.1480540538033172,0.112,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2022,0.5292876708068606,0.1517139123943038,0.0,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
CULTURE,"Life, Physical, and Social Science Occupations",2022,0.5482531170072755,0.0867304374050651,0.0,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
wfh_wham,"Life, Physical, and Social Science Occupations",2022,0.610419975090345,0.089543792912197,0.0,"Life, Physical, and Social Science Occupations",2022,62.71186440677966,33.60353721444363,-15.510204081632661,11.409836532087766,97603.05405405405,11.127771599406165,74492.04545454546,102.53478362816733,131.02480064614522,59,10.16949152542373,25.423728813559322,5.084745762711865,6.779661016949152,13.559322033898304,28.07017543859649
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2020,-0.3063538526639171,0.3252751814610595,0.346,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
WLB,"Life, Physical, and Social Science Occupations",2020,-0.4090610019721014,0.1806568536228916,0.024,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2020,-0.7117004777170814,0.2138386807890067,0.001,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2020,0.2901856792050134,0.2709232827876274,0.284,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2020,0.8531811392854648,0.3517841528812445,0.015,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
CULTURE,"Life, Physical, and Social Science Occupations",2020,0.3928815556585953,0.164172046594167,0.017,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
wfh_wham,"Life, Physical, and Social Science Occupations",2020,0.3183796324495562,0.1798618383001696,0.077,"Life, Physical, and Social Science Occupations",2020,55.55555555555556,85.18518518518519,-34.0,11.244630247446455,81564.2,10.757094699034026,48749.583333333336,104.53222326337064,167.31260950948297,27,11.11111111111111,22.22222222222222,3.7037037037037033,3.7037037037037033,3.7037037037037033,25.925925925925924
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2018,-0.5043588295046894,0.4173848237077236,0.227,"Life, Physical, and Social Science Occupations",2018,45.45454545454545,,,11.221520273012448,81340.6,11.14528860518648,72051.91666666667,100.68398110202811,112.89165335643396,22,4.545454545454546,9.090909090909092,9.090909090909092,0.0,9.090909090909092,
WLB,"Life, Physical, and Social Science Occupations",2018,-0.3925956820581148,0.2469667764003675,0.112,"Life, Physical, and Social Science Occupations",2018,45.45454545454545,,,11.221520273012448,81340.6,11.14528860518648,72051.91666666667,100.68398110202811,112.89165335643396,22,4.545454545454546,9.090909090909092,9.090909090909092,0.0,9.090909090909092,
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2018,-0.5513291847595482,0.277399889655255,0.047,"Life, Physical, and Social Science Occupations",2018,45.45454545454545,,,11.221520273012448,81340.6,11.14528860518648,72051.91666666667,100.68398110202811,112.89165335643396,22,4.545454545454546,9.090909090909092,9.090909090909092,0.0,9.090909090909092,
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2018,0.1357170791362619,0.3647936092547023,0.71,"Life, Physical, and Social Science Occupations",2018,45.45454545454545,,,11.221520273012448,81340.6,11.14528860518648,72051.91666666667,100.68398110202811,112.89165335643396,22,4.545454545454546,9.090909090909092,9.090909090909092,0.0,9.090909090909092,
PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2018,0.27516912201066,0.7244358262512555,0.704,"Life, Physical, and Social Science Occupations",2018,45.45454545454545,,,11.221520273012448,81340.6,11.14528860518648,72051.91666666667,100.68398110202811,112.89165335643396,22,4.545454545454546,9.090909090909092,9.090909090909092,0.0,9.090909090909092,
CULTURE,"Life, Physical, and Social Science Occupations",2018,0.4537005771681796,0.2203712984993863,0.04,"Life, Physical, and Social Science Occupations",2018,45.45454545454545,,,11.221520273012448,81340.6,11.14528860518648,72051.91666666667,100.68398110202811,112.89165335643396,22,4.545454545454546,9.090909090909092,9.090909090909092,0.0,9.090909090909092,
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2023,0.1263128894094577,0.1526626398851317,0.408,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
WLB,"Life, Physical, and Social Science Occupations",2023,-0.3767387744626859,0.1067818150271463,0.0,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
PAID_LEAVE,"Life, Physical, and Social Science Occupations",2023,-0.2747747161061872,0.1141346997927706,0.016,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2023,-0.0269765275955027,0.1926167520134543,0.889,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2023,-0.2407462572697082,0.174099080397421,0.167,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
CULTURE,"Life, Physical, and Social Science Occupations",2023,0.1421104885214561,0.1099096477657008,0.196,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
wfh_wham,"Life, Physical, and Social Science Occupations",2023,0.3736997471545464,0.1119982118199006,0.001,"Life, Physical, and Social Science Occupations",2023,71.15384615384616,13.461538461538481,33.60353721444363,11.624024499401012,122654.08108108108,11.213510470513548,82137.76666666666,103.66088772973396,149.327265713029,104,8.653846153846153,36.53846153846153,5.769230769230769,11.538461538461538,30.76923076923077,41.17647058823529
EDU_ASSISTANCE,Management Occupations,2019,-0.6860407452614822,0.1409955047194262,0.0,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
WLB,Management Occupations,2019,-0.5694511067292073,0.0728081842493343,0.0,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
PAID_LEAVE,Management Occupations,2019,-0.619205831648311,0.0767443771201898,0.0,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
HEALTH_WELLBEING,Management Occupations,2019,-0.3391679980410879,0.1484008804510999,0.022,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
PARENTAL_LEAVE,Management Occupations,2019,0.3775944794079342,0.1495025405353574,0.012,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
CULTURE,Management Occupations,2019,0.580896915766826,0.0587277416555839,0.0,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
wfh_wham,Management Occupations,2019,-0.0977027845754869,0.0964813830716492,0.311,Management Occupations,2019,34.90566037735849,-15.715600552231946,,11.55147247020071,118568.16216216216,11.08428328404796,77291.82608695653,104.21487952067329,153.40323571701882,106,2.8301886792452833,15.09433962264151,3.7735849056603774,2.8301886792452833,0.9433962264150944,7.6190476190476195
EDU_ASSISTANCE,Management Occupations,2021,-0.5123908140927534,0.0820556725427757,0.0,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
WLB,Management Occupations,2021,-0.6222636442497095,0.0456006947444318,0.0,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
PAID_LEAVE,Management Occupations,2021,-0.6681560625016704,0.0474171622834251,0.0,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
HEALTH_WELLBEING,Management Occupations,2021,0.0143001894596056,0.0759104380559173,0.851,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
PARENTAL_LEAVE,Management Occupations,2021,0.3198194674017844,0.0776389023460633,0.0,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
CULTURE,Management Occupations,2021,0.825490410948184,0.0374251263792171,0.0,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
wfh_wham,Management Occupations,2021,0.5997028357564349,0.040697416000109,0.0,Management Occupations,2021,46.24505928853755,37.65971137053037,-3.758445945945932,11.645659936767702,124878.04273504273,11.12097041754401,79709.16176470589,104.71801919728124,156.667113253143,253,9.486166007905137,42.29249011857708,11.857707509881422,6.719367588932807,11.067193675889328,24.206349206349206
EDU_ASSISTANCE,Management Occupations,2022,-0.5495740103031342,0.0691838931828827,0.0,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
WLB,Management Occupations,2022,-0.4229004146157202,0.0366140046310393,0.0,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
PAID_LEAVE,Management Occupations,2022,-0.4840612547354615,0.0381273986272056,0.0,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
HEALTH_WELLBEING,Management Occupations,2022,0.0372952967832463,0.0625038979788612,0.551,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
PARENTAL_LEAVE,Management Occupations,2022,0.4177258584354177,0.0557105723255984,0.0,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
CULTURE,Management Occupations,2022,0.7397514095248593,0.0322195377502836,0.0,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
wfh_wham,Management Occupations,2022,0.6797251659344247,0.0330272090358872,0.0,Management Occupations,2022,63.44969199178645,37.20318011899122,37.65971137053037,11.726302445142048,136715.47249190937,11.199959892447817,83461.69662921349,104.69950390669834,163.8062464740932,487,8.624229979466119,41.27310061601643,8.829568788501026,6.981519507186857,27.92607802874743,32.71604938271605
