Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
HEALTH_WELLBEING,Business and Financial Operations Occupations,2023,0.1258779658248156,0.0726062876583067,0.083,Business and Financial Operations Occupations,2023,1.9197599698357815,-9.028261356514255,6.169024070133244,11.59822087519619,117359.29950738917,11.249073135698673,85240.76507732218,103.10379117715492,137.67978196926336,48 days 10:55:54.784788968,47 days 04:21:06.881512866,124651,10.701077408123481,31.682858541046606,7.490513513730335,7.46002839929082,16.829387650319696,25.464886450728088
HEALTH_WELLBEING,Community and Social Service Occupations,2019,0.4878121716631686,0.519144720885138,0.347,Community and Social Service Occupations,2019,0.20964360587002098,5.685534591194963,,11.261757806736316,85801.0,10.791858668875069,54060.82461223794,104.35420025668508,158.71197048033358,52 days 23:37:30,60 days 04:36:42.731092437,30528,6.426886792452831,18.740172955974842,3.920990566037736,2.8039832285115303,5.0871331236897275,4.690752803706937
HEALTH_WELLBEING,Community and Social Service Occupations,2021,1.2216012762880026,0.3237350479911654,0.0,Community and Social Service Occupations,2021,0.1727510606407032,13.802517862924525,-27.59188682901622,11.172404833732218,83638.38461538461,10.836223537176654,55792.44458751035,103.10238428915943,149.9098762094892,65 days 11:17:38.823529412,67 days 10:42:57.121771218,39363,9.646114371363971,32.149480476589694,5.350201966313543,4.605848131494042,10.824886314559357,11.355638292446574
HEALTH_WELLBEING,Community and Social Service Occupations,2022,-0.3482921614962312,0.4592230688470489,0.448,Community and Social Service Occupations,2022,0.2512670732754918,45.45037949034094,13.802517862924525,10.889346051421574,59926.32352941176,10.898965248643478,59341.169443368206,99.91174210576457,100.9860845202958,53 days 11:04:36.923076923,58 days 21:48:43.977867247,46564,10.99561893308135,34.74143114852676,5.714715230650288,5.673911176015807,14.887037196117173,12.026750080897422
HEALTH_WELLBEING,Community and Social Service Occupations,2020,0.1398425313375756,0.7251981576836244,0.847,Community and Social Service Occupations,2020,0.15179897939409598,-27.59188682901622,5.685534591194963,10.888460636419913,62235.166666666664,10.778845273959261,53002.27523337223,101.01694903001783,117.41980206065014,61 days 00:00:00,61 days 00:21:36.768558952,30962,7.451069052386797,24.869194496479555,3.898326981461146,3.6270266778631868,6.084878237839933,8.8969129176019
HEALTH_WELLBEING,Community and Social Service Occupations,2018,1.6703924300616533,0.4144088019975813,0.0,Community and Social Service Occupations,2018,0.1983654685392367,,,10.709562179264642,48995.0,10.746566226716913,50856.60258697592,99.65566631543872,96.33950658856504,62 days 07:40:48,61 days 01:12:28.163460010,25206,4.467190351503611,13.512655716892805,3.1778148059985716,2.5311433785606603,4.086328651908276,0.0
HEALTH_WELLBEING,Community and Social Service Occupations,2023,0.1682468532754934,0.3967663055256372,0.672,Community and Social Service Occupations,2023,0.19899116109028644,-20.804919444375237,45.45037949034094,11.253081954761104,83171.19565217392,10.999152655151669,65703.43114186851,102.3086260148458,126.58577216856234,48 days 10:02:47.441860465,50 days 01:33:48.860242975,43218,12.082928409459022,38.27571845064556,6.284418529316488,7.286315886898977,15.981766856402423,13.79840268237595
HEALTH_WELLBEING,Computer and Mathematical Occupations,2019,0.1650173729674307,0.0635678463009495,0.009,Computer and Mathematical Occupations,2019,7.403786567515011,12.782160980811241,,11.714033704631387,129334.28651685393,11.329007478129778,93295.99373531716,103.39858745123867,138.6279103085372,57 days 10:11:53.298217765,56 days 07:20:42.550294526,187188,2.8644998611022077,9.263414321430862,1.8964890911810588,0.9477103233113234,6.252003333547022,6.462322294354507
HEALTH_WELLBEING,Computer and Mathematical Occupations,2021,0.10874007398373,0.0441671782866473,0.014,Computer and Mathematical Occupations,2021,9.229788493499989,15.680798198593049,7.764714271092066,11.711782006059494,127871.54096876415,11.400697459789054,99145.49034749034,102.7286448690324,128.97363311290633,60 days 02:14:21.371484953,60 days 15:12:03.539592164,175692,4.737836668715707,15.728661521298637,3.3359515515788996,3.4429569929194273,12.460442137376774,26.326587922447835
HEALTH_WELLBEING,Computer and Mathematical Occupations,2022,0.0634012732055902,0.035202716467969,0.072,Computer and Mathematical Occupations,2022,9.74813226376026,5.615987523715327,15.680798198593049,11.745396795591825,132608.75881561238,11.479637913865485,106130.73877065566,102.31504585528215,124.94849310544673,52 days 20:21:49.223007064,53 days 01:16:15.172887341,203321,6.643189832825926,19.101322539235987,4.392069682915193,5.329011759729688,18.346850546672503,34.92537462487579
HEALTH_WELLBEING,Computer and Mathematical Occupations,2020,0.022046552222129,0.0659138075195074,0.738,Computer and Mathematical Occupations,2020,7.9786694397240465,7.764714271092066,12.782160980811241,11.735274956008404,130949.54802831143,11.362837871890447,96331.53136245364,103.27767665364034,135.93632964849823,56 days 13:55:52.237145355,55 days 15:51:00.613953488,157708,3.117153219874705,10.07494863925736,2.0772567022598727,1.386740051233926,6.746011616405001,13.946746695613307
HEALTH_WELLBEING,Computer and Mathematical Occupations,2018,0.2811656323588988,0.0794208825674306,0.0,Computer and Mathematical Occupations,2018,6.564678760477635,,,11.633342422410415,120619.03491620111,11.290104382839303,89453.63325785828,103.04016710503426,134.83972704440714,63 days 19:28:29.785202864,61 days 04:10:16.075984237,178714,2.7530020032006446,6.975390847947,1.2231834103651644,0.5270991640274405,6.12095303109997,17.46031746031746
HEALTH_WELLBEING,Computer and Mathematical Occupations,2023,0.2198922541377509,0.0382261466379109,0.0,Computer and Mathematical Occupations,2023,9.134939948190596,-6.290356952267395,5.615987523715327,11.840096816457764,147129.09800362977,11.559417298106213,114836.78186014309,102.42814591006706,128.12018555414997,47 days 02:35:03.016241299,45 days 22:28:39.060413121,127390,9.49368082267054,24.826124499568255,5.878797393829971,8.735379543135254,17.769055655859958,31.962702416763385
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2019,-0.5602393896064177,0.5127656816603229,0.275,Educational Instruction and Library Occupations,2019,0.4905825667980727,26.415859573984847,,10.80889188846588,54580.06896551724,10.670885431807617,48313.31098333496,101.2932990194693,112.971079511284,63 days 12:19:17.142857143,62 days 09:23:33.821639229,45660,5.694261936049058,12.43539202803329,3.4187472623740693,1.005256241787122,6.736749890494963,3.4208165096455807
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2021,0.4477872984487401,0.2879733253360915,0.12,Educational Instruction and Library Occupations,2021,0.5100268723835987,20.794197758806643,-13.933355003233727,11.14528555633625,75098.06060606061,10.642228027119264,46552.7043947189,104.72699445957237,161.3183628802884,62 days 11:41:56.129032258,65 days 16:52:07.972953109,54703,8.88251101402117,20.035464234137066,3.475129334771402,1.9560170374568122,8.752719229292726,5.914237980323
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2022,-0.74532362405579,0.4135555307901067,0.072,Educational Instruction and Library Occupations,2022,0.6455203116304953,26.5659412441684,20.794197758806643,11.150985882209074,78582.53846153847,10.73421018156311,50542.26227656649,103.88268623025299,155.47887039866956,58 days 07:51:43.448275862,58 days 13:30:20.653234969,62895,8.251848318626282,22.424676047380554,3.37228714524207,2.613880276651562,12.086811352253758,4.800869398452982
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2020,-1.0163336198495911,0.7176587840417097,0.157,Educational Instruction and Library Occupations,2020,0.422227956182121,-13.933355003233727,26.415859573984847,10.997900749335965,65152.2,10.63007221789574,46730.73296037296,103.4602637112943,139.42045389112172,63 days 09:44:00,62 days 10:32:58.469294010,42631,7.250592291994089,16.312073373835943,3.706223170931951,1.2385353381342217,7.008984072623209,5.752181005745088
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2018,-0.9496103149857594,0.7190125488751902,0.187,Educational Instruction and Library Occupations,2018,0.3880704275961193,,,10.963601042554533,61413.142857142855,10.692107142409485,49305.180215732704,102.53919921049226,124.55718159518388,64 days 12:26:40,63 days 16:23:26.651756728,41745,4.498742364355013,7.988980716253444,3.1955922865013773,0.4838902862618278,5.9336447478739975,0.0
HEALTH_WELLBEING,Educational Instruction and Library Occupations,2023,-0.0255602127920239,0.2428962799875584,0.916,Educational Instruction and Library Occupations,2023,0.8161610463783955,26.434603477756614,26.5659412441684,11.322098746486663,92398.90243902439,10.812179846029597,55004.70368425659,104.71615259567031,167.983638216509,57 days 17:37:27.084233261,50 days 09:39:20.544556215,56729,8.464806360062754,23.57348093567664,4.613160817218707,2.78340883851293,12.832942586684059,4.002915089141293
HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2019,0.1044131582366616,0.4553743557165183,0.819,Healthcare Practitioners and Technical Occupations,2019,0.1063392842072097,-5.536856349424346,,11.253337367364097,91906.68421052632,11.23336993407283,88682.90538310818,100.1777510525199,103.63517502442154,65 days 15:29:31.428571429,61 days 05:53:29.228134997,177733,6.353350250094242,12.532844210135426,2.360844637743132,0.6042772023203344,5.6174148863745055,2.3424354667355787
HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2021,0.0624084839641006,0.2962549244416998,0.833,Healthcare Practitioners and Technical Occupations,2021,0.11865019456080292,30.42029386123457,-14.448121962678007,11.30300093196081,104441.27659574468,11.277126464709161,93280.5408694781,100.22944202437228,111.96469877022169,65 days 06:52:54.193548387,68 days 03:00:47.363177301,235145,11.758702077441578,23.441706181292393,3.634353271385741,2.1293244593761296,9.094813838270003,3.0680499624599005
HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2022,-0.0869222661442369,0.3089920640527477,0.778,Healthcare Practitioners and Technical Occupations,2022,0.08865490057011921,-25.280442313402585,30.42029386123457,11.269691418304532,93799.1320754717,11.415329645358423,105299.91263664582,98.72418728518183,89.07807207698319,55 days 08:12:55.384615385,56 days 04:01:06.541984629,293272,13.069096265582802,26.08534057121034,4.109495621811833,3.062344853924002,10.745996890258873,3.3044483352939564
HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2020,-0.963533306710917,0.7115042793952671,0.176,Healthcare Practitioners and Technical Occupations,2020,0.09097525473071325,-14.448121962678007,-5.536856349424346,11.071956829046549,68203.81818181818,11.212240831218491,89659.19215408935,98.74883170738407,76.07007886553593,62 days 07:49:53.684210526,64 days 16:01:18.950243940,208848,6.611028116141883,15.478242549605456,2.783363977629664,0.9260323297326286,5.706063740136367,2.4983528664932164
HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2018,-0.1892193846381018,0.582669316017821,0.745,Healthcare Practitioners and Technical Occupations,2018,0.11257224786056723,,,10.989713835392559,71206.73333333334,11.151440598533096,80040.81080013543,98.5497231347687,88.96303350941675,62 days 16:14:19.701492537,65 days 05:04:20.405604679,178552,5.241050226264617,9.687373986289709,1.8997266902639007,0.45700972265782513,2.537636094807115,3.6585365853658534
HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2023,0.1733171257205772,0.2858537659415453,0.544,Healthcare Practitioners and Technical Occupations,2023,0.08317490494296577,-6.181266452179013,-25.280442313402585,11.451952615677286,108297.45238095238,11.430485347027188,103207.99637706265,100.18780714902609,104.93126131941928,51 days 23:05:32.773109243,51 days 02:13:29.435268934,286144,15.447816484008051,31.09203757548647,4.471524826660702,5.640167188548424,12.044634869156788,2.8211654292825283
HEALTH_WELLBEING,Legal Occupations,2019,,,,Legal Occupations,2019,0.6215859860614052,18.42508005274064,,10.998488217617822,59993.0,10.970941463927781,66254.29948364888,100.25108832984493,90.54959522258005,59 days 12:43:38.181818182,58 days 11:02:24.655041698,10618,3.0702580523639105,15.709173102279147,2.552269730646073,1.7423243548690903,4.699566773403655,6.572363356428021
HEALTH_WELLBEING,Legal Occupations,2021,-0.2635948574813422,0.5917197016954783,0.656,Legal Occupations,2021,0.7307979120059657,64.38081034054188,-28.477124535215836,11.339597043850626,92277.0,11.017167555516998,69213.78388113463,102.92660964543619,133.32170967342768,64 days 01:28:09.795918367,63 days 20:06:01.298076923,13410,3.3333333333333335,29.955257270693515,3.1245339299030577,4.049217002237136,9.060402684563758,19.25289503175196
HEALTH_WELLBEING,Legal Occupations,2022,0.4801952201791492,0.3829951741408606,0.21,Legal Occupations,2022,0.6939143709666227,-5.047023319771327,64.38081034054188,11.53806433216666,124381.0,11.134953683063971,78489.77767612076,103.62022744392563,158.46776953967714,55 days 15:36:00,54 days 21:14:52.767800992,14411,3.8928596211227533,34.93858857816946,4.142668794670738,5.134966345153008,10.672403025466657,22.665552538124086
HEALTH_WELLBEING,Legal Occupations,2020,0.9765069112912204,0.6171136813127482,0.114,Legal Occupations,2020,0.44457617071724953,-28.477124535215836,18.42508005274064,12.323855681186558,225000.0,10.93539698374562,64843.02664298401,112.69692082971238,346.99182263470874,61 days 04:48:00,60 days 05:37:31.741589759,10122,2.499506026476981,23.443983402489625,2.2821576763485476,2.6180596720015807,5.265757755384311,15.307539682539684
HEALTH_WELLBEING,Legal Occupations,2018,-18.79004284450286,9972.43947523231,0.998,Legal Occupations,2018,0.5248769819573538,,,12.206072645530174,200000.0,10.987896828932708,68150.145684442,111.08652397781742,293.4696587826341,64 days 11:30:00,61 days 05:59:29.132681104,9145,2.1104428649535265,8.769819573537452,2.1651175505740845,1.0497539639147075,4.319300164024057,0.0
HEALTH_WELLBEING,Legal Occupations,2023,1.1632752878772328,0.3003279636032363,0.0,Legal Occupations,2023,0.7817303469477381,12.655160298638556,-5.047023319771327,11.905385117791896,166254.94,11.287379176580561,92122.12506012506,105.47519429925411,180.47232398459207,48 days 05:39:46.516853932,46 days 03:24:51.501416430,11385,5.726833552920509,41.71277997364954,4.874835309617918,7.66798418972332,12.165129556433904,26.725429704715737
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2019,0.1340409664065389,0.3000323927111957,0.655,"Life, Physical, and Social Science Occupations",2019,1.7097559711932027,25.456632378553536,,11.332649457180409,88808.54545454546,10.997841599860255,66608.737545565,103.0443051418781,133.3286723739423,59 days 05:44:43.636363636,59 days 16:57:12.438985820,19301,4.5697114139163775,13.69877208434796,3.8132739236309,0.8289725920936739,5.673281177141081,4.6893317702227435
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2021,0.5165264027250732,0.1726606153409108,0.003,"Life, Physical, and Social Science Occupations",2021,1.990069513406157,15.196595261739265,1.0402644410541617,11.283809838591786,85897.53846153847,11.03078589767677,68830.0244601567,102.29379795113516,124.7966118496174,63 days 08:37:21.916167665,65 days 02:52:02.898597714,25175,6.645481628599802,20.611717974180735,4.349553128103277,2.669314796425025,10.720953326713008,10.321576763485476
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2022,0.2352540298467831,0.1480540538033172,0.112,"Life, Physical, and Social Science Occupations",2022,2.4102344290942663,21.11307735019592,15.196595261739265,11.382667719928115,95028.16129032258,11.114030720973822,74824.1052631579,102.41709786214047,127.00206832558385,56 days 11:47:11.737346101,56 days 13:53:47.812690047,30329,8.42428039170431,23.80559860199809,5.819512677635267,3.5840284875861386,14.154769362656202,12.839678426682614
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2020,0.2901856792050134,0.2709232827876274,0.284,"Life, Physical, and Social Science Occupations",2020,1.7275419545903257,1.0402644410541617,25.456632378553536,11.286721617278303,86229.78125,10.966777081307631,65483.647514141114,102.91739800671249,131.68139607888943,59 days 10:00:41.142857143,59 days 15:59:02.139628327,20260,4.417571569595262,15.384995064165844,3.376110562685094,1.0760118460019743,6.653504442250741,7.035801424090026
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2018,0.1357170791362619,0.3647936092547023,0.71,"Life, Physical, and Social Science Occupations",2018,1.3628262920641576,,,11.201874353048753,79611.60869565218,10.98613593806031,65764.17259045789,101.96373334723667,121.05620060245916,65 days 09:41:32.307692308,59 days 18:02:38.401530450,19078,3.27602474053884,9.560750602788552,2.8042771779012474,0.46126428346786874,4.612642834678687,0.0
HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2023,-0.0269765275955027,0.1926167520134543,0.889,"Life, Physical, and Social Science Occupations",2023,1.7849602702391463,-25.94246233093972,21.11307735019592,11.62410418935994,123481.2905027933,11.243681722222114,85299.99743326489,103.38343326088604,144.76118900167594,53 days 07:25:56.129032258,49 days 10:04:10.449464551,26051,10.552378027714868,28.40198073010633,6.863460135887298,6.291505124563357,16.866914897700664,13.747099767981439
HEALTH_WELLBEING,Management Occupations,2019,-0.3391679980410879,0.1484008804510999,0.022,Management Occupations,2019,1.3950953678474114,11.645245528061277,,11.468630111064082,109417.92708333333,11.08263349328123,75467.85342427617,103.48289617279917,144.9861392879319,60 days 11:27:26.052631579,59 days 11:03:52.072277522,174325,4.281657823031694,15.086189588412449,2.750035852574215,1.2935608776710168,7.605334863043167,4.425586703341722
HEALTH_WELLBEING,Management Occupations,2021,0.0143001894596056,0.0759104380559173,0.851,Management Occupations,2021,1.694684172495126,14.277968302436905,6.297332460588012,11.680403422130924,129880.96764705882,11.102046122397365,76561.40566424625,105.20946583501194,169.64287230650012,63 days 05:34:48.173773130,64 days 14:22:37.638965938,220041,6.895987565953618,26.836816775055556,4.372821428733736,3.411182461450366,12.634463577242421,11.146101465943735
HEALTH_WELLBEING,Management Occupations,2022,0.0372952967832463,0.0625038979788612,0.551,Management Occupations,2022,1.780829327851877,5.083257208327918,14.277968302436905,11.73151358104804,137184.70135135134,11.202899702855593,84391.27187440169,104.71854512861259,162.5579260797507,55 days 01:27:28.860924279,55 days 23:04:52.231012223,258812,8.111293139421665,29.24555275644097,5.132296802312103,4.81507812620744,16.594284654498246,15.562027921787926
HEALTH_WELLBEING,Management Occupations,2020,-0.5276599450103433,0.1605233135466528,0.001,Management Occupations,2020,1.4829491613030261,6.297332460588012,11.645245528061277,11.49584902882065,111373.90566037736,11.057196958565859,74070.68001138026,103.9671181755967,150.36166218977039,58 days 19:33:30.622406639,59 days 10:36:40.149902563,162514,5.021721205557675,20.976038987410313,2.8895972039331994,1.848456133010079,8.088533910924598,7.180024683854402
HEALTH_WELLBEING,Management Occupations,2018,-0.5263232633271104,0.2023233743135633,0.009,Management Occupations,2018,1.2495788434598083,,,11.45337444251451,108441.52525252526,11.11025960261198,77869.47432259501,103.0882702310742,139.26063607836545,62 days 16:56:59.489120151,60 days 21:00:34.068584905,169177,4.182601653889122,10.84485479704688,2.0629281758158613,0.647251103873458,6.068791857049126,6.896551724137931
HEALTH_WELLBEING,Management Occupations,2023,0.1910516537717325,0.0642853910149269,0.003,Management Occupations,2023,1.5047202052521569,-15.504524677430842,5.083257208327918,11.854083251173547,155781.4983187626,11.311822771291272,94486.31043676313,104.79374978591866,164.87203024296576,48 days 01:37:10.151415405,48 days 23:53:25.060846826,201898,10.865387472882347,36.575894758739565,6.613240349087163,7.36064745564592,16.699026240973165,14.533364523659023
HEALTH_WELLBEING,Office and Administrative Support Occupations,2019,-0.2031291324245062,0.3204654571340972,0.526,Office and Administrative Support Occupations,2019,0.26744902259539016,19.125909264334396,,10.849202922876284,60730.64444444444,10.507519919485325,39165.89778710265,103.25179496217119,155.06000851700907,64 days 03:17:49.090909091,59 days 08:44:14.436119554,185082,3.9193438583978994,15.063053133205823,2.502674490225954,1.0000972541900346,4.642266670989075,3.0748161074418503
HEALTH_WELLBEING,Office and Administrative Support Occupations,2021,0.1447198138698532,0.1742966489148957,0.406,Office and Administrative Support Occupations,2021,0.3334957597757621,48.910935355508876,-16.261975740282086,10.809586861800444,56031.928,10.55454882841324,40761.18052525957,102.41638025019726,137.46394799649434,62 days 18:45:21.715817694,65 days 21:55:05.373074076,223691,6.4459455230652996,28.583626520512674,3.9536682298349066,2.5311702303624197,7.192958143152832,9.41323368247067
HEALTH_WELLBEING,Office and Administrative Support Occupations,2022,0.0927343523310417,0.1466012292850287,0.527,Office and Administrative Support Occupations,2022,0.38790117755714615,16.31367601733991,48.910935355508876,11.064811279851847,76556.02928870294,10.627999488950623,43806.68532549699,104.11000952112724,174.75878103962526,53 days 00:38:57.662337662,57 days 04:29:36.991836683,238205,7.521672508973364,31.309166474255367,4.3139312776809895,3.5507231166432276,10.18366533028274,10.998277230732853
HEALTH_WELLBEING,Office and Administrative Support Occupations,2020,-0.0546301130407732,0.3221424821639308,0.865,Office and Administrative Support Occupations,2020,0.22395652742330627,-16.261975740282086,19.125909264334396,10.74664139332062,51620.5,10.495390906428593,38538.230983364636,102.39391261489968,133.94621051049916,60 days 15:35:38.071065990,59 days 07:54:37.106868794,175927,4.6809187901800176,22.215464368743852,3.0057921751635623,1.400580922769103,4.24266883423238,7.245654692931634
HEALTH_WELLBEING,Office and Administrative Support Occupations,2018,0.4930657987701617,0.2947951678085229,0.094,Office and Administrative Support Occupations,2018,0.22450953302017132,,,10.816969673170195,57147.02857142857,10.470621225288204,37785.86101889524,103.30781183303151,151.23918585010296,65 days 09:39:41.538461538,61 days 19:39:16.755634022,173712,3.1811273832550424,10.187551809892236,2.041885419544994,0.43577876024684536,4.268559454729667,0.0
HEALTH_WELLBEING,Office and Administrative Support Occupations,2023,-0.5944050494266239,0.2008273290113279,0.003,Office and Administrative Support Occupations,2023,0.3835118160046993,-1.131566957359953,16.31367601733991,11.059715054570267,75797.18867924529,10.687803146244077,46871.57424894746,103.47977880240889,161.7124875658457,44 days 20:13:04.683357879,47 days 07:02:05.920087997,177048,9.170959287876734,36.84537526546473,5.891057792237134,5.49794406036781,11.596290271564772,10.536481174305255
HEALTH_WELLBEING,Personal Care and Service Occupations,2019,1.2318539535479207,1.0552210597112133,0.243,Personal Care and Service Occupations,2019,0.06183574879227053,20.950724637681127,,10.349294758999955,32576.666666666668,10.40955634272605,36016.100200400804,99.42109363990133,90.45028885804838,61 days 06:00:00,62 days 11:26:36.952705054,25875,2.2917874396135263,9.23671497584541,1.9130434782608694,0.6685990338164252,3.934299516908213,0.8968968968968969
HEALTH_WELLBEING,Personal Care and Service Occupations,2021,1.5593591376773164,0.7509032185324236,0.038,Personal Care and Service Occupations,2021,0.06961849067112225,22.59816207184626,-8.166524701873934,10.772009281856752,56361.625,10.535372663748204,41693.66948008103,102.24611530755627,135.18029404182457,62 days 15:36:00,66 days 03:02:53.052807580,28728,4.619186856028961,20.18240044555834,2.3426622110832636,1.4898357003620162,5.092592592592593,1.648662006637012
HEALTH_WELLBEING,Personal Care and Service Occupations,2022,0.2826639082627445,0.7323497807508611,0.7,Personal Care and Service Occupations,2022,0.11711045364891517,68.21745562130177,22.59816207184626,10.729979595751717,48542.26666666667,10.60843505744093,44149.22195976216,101.14573485771147,109.95044649010657,57 days 20:12:37.894736842,57 days 11:09:10.274606603,32448,5.186760355029586,24.932199211045365,3.1866370808678504,1.9693047337278107,6.234590729783037,3.028801486528337
HEALTH_WELLBEING,Personal Care and Service Occupations,2020,-13.953250187185269,1852.3785080035912,0.994,Personal Care and Service Occupations,2020,0.05678591709256105,-8.166524701873934,20.950724637681127,9.981969277574871,21840.0,10.41564334687384,36208.732741746055,95.83631990020922,60.31694109752716,61 days 06:51:25.714285714,61 days 15:01:06.623376623,24654,3.3098077391092726,13.969335604770016,2.0524052892025635,1.2168410805548795,3.5815689137665285,2.1632251720747298
HEALTH_WELLBEING,Personal Care and Service Occupations,2018,-2.0136379918522342,5.509255833998323,0.715,Personal Care and Service Occupations,2018,0.051124744376278126,,,11.682838055292864,118574.0,10.367421926493646,34633.50184113625,112.68797718589721,342.3679203561295,67 days 05:32:18.461538462,65 days 11:04:06.326972260,25428,1.5691363850873052,6.142834670442032,1.5927324209532796,0.31854648419065595,3.4017618373446594,0.0
HEALTH_WELLBEING,Personal Care and Service Occupations,2023,0.2682621859357201,0.7378306088951069,0.716,Personal Care and Service Occupations,2023,0.12107956098894662,3.389199867614212,68.21745562130177,10.875848909617838,57507.15,10.655758207451907,46148.414794387216,102.06546261543374,124.61348944751683,55 days 19:21:17.419354839,50 days 21:45:38.432660722,25603,6.405499355544272,28.781783384759596,3.991719720345272,2.550482365347811,7.362418466585948,2.1416479666154875
HEALTH_WELLBEING,Production Occupations,2019,0.0493011975750056,0.5883006932650088,0.933,Production Occupations,2019,0.2405530826782839,13.306832285752733,,10.9379303224427,63100.35,10.453021308906317,37275.45816415313,104.63893643001785,169.28121908554303,62 days 18:53:51.496062992,59 days 14:26:27.969924812,52795,4.409508476181456,14.35363197272469,2.880954635855668,0.5985415285538402,3.4226726015721187,1.0849487663082575
HEALTH_WELLBEING,Production Occupations,2021,0.0660375891582638,0.3423450681188941,0.847,Production Occupations,2021,0.2940266171463943,31.626652518017416,-7.139314799287977,10.977003326538707,67690.26530612246,10.536982944374811,39838.75090975255,104.17596179558022,169.91061155371676,65 days 10:25:15.789473684,65 days 21:59:23.122768896,77544,6.579490353863612,25.847260909935006,3.3439079748271947,1.9408335912514185,5.600691220468379,2.6684611701370464
HEALTH_WELLBEING,Production Occupations,2022,0.0216683929466004,0.2674026574325374,0.935,Production Occupations,2022,0.3531672739979035,20.1140486618133,31.626652518017416,11.07647062780257,74909.07407407407,10.641978043565738,44251.58536585366,104.08281789774534,169.27997823073926,57 days 18:59:47.279151943,58 days 02:24:04.436373655,80132,8.751809514301403,29.083262616682475,4.169370538611291,2.937652872759946,7.68232416512754,3.272348280321961
HEALTH_WELLBEING,Production Occupations,2020,0.199598138260405,0.5178733111401168,0.7,Production Occupations,2020,0.22337924084648975,-7.139314799287977,13.306832285752733,11.003803293212968,74236.0,10.448689459601752,36500.610921972766,105.31276037782038,203.3828972306629,57 days 07:56:23.458646617,60 days 01:17:16.544514956,59540,5.969096405777628,21.56029559959691,3.558951965065502,0.9724554921061471,3.3170977494121603,1.9162093894260082
HEALTH_WELLBEING,Production Occupations,2018,0.7349687973749132,0.5127192504329809,0.152,Production Occupations,2018,0.21230236326051735,,,10.758908356566526,55904.75,10.446515092410925,37202.08803486529,102.99040647902326,150.27315119411261,64 days 05:03:09.473684211,60 days 14:41:46.153070937,53697,3.2441290947352734,10.700784028902918,1.810156992010727,0.17505633461832132,2.856770396856435,0.0
HEALTH_WELLBEING,Production Occupations,2023,-0.1452772282544815,0.3119999676034785,0.641,Production Occupations,2023,0.34113670505758636,-3.4064789764151615,20.1140486618133,11.037585927155408,71374.0,10.717036968218371,48147.55051511569,102.99102223765424,148.2401477051101,51 days 01:52:17.614678899,48 days 04:35:48.491034136,63904,10.863169754631947,34.360916374561846,5.243803204807211,4.628818227341012,9.116800200300451,3.442728950149032
HEALTH_WELLBEING,Sales and Related Occupations,2019,-0.0774181320716214,0.271844726967184,0.776,Sales and Related Occupations,2019,0.33655528930292666,12.353374078960355,,11.44003627608837,102700.52083333333,10.821059515112365,60398.05257529852,105.72011234308027,170.0394573240522,60 days 15:46:56.640000,61 days 10:30:14.238167279,185705,5.190490293745457,14.520341401685469,2.3865808675049136,1.209983576101882,6.5991761126517865,4.644827198018688
HEALTH_WELLBEING,Sales and Related Occupations,2021,-0.2151802567629205,0.1844510939845485,0.243,Sales and Related Occupations,2021,0.42616303986670967,18.91334172008321,6.48508390890683,11.23833104646242,85079.47435897436,10.795500380446546,57857.60562800275,104.10199296382736,147.0497671576585,64 days 19:15:15.254237288,67 days 20:39:28.964416631,207667,7.879441606032735,27.083744648884995,3.6553713396928735,3.7502347508270453,10.626146667501336,9.997281500611663
HEALTH_WELLBEING,Sales and Related Occupations,2022,0.2013638915237357,0.139637241817313,0.149,Sales and Related Occupations,2022,0.4171754171754171,-2.10896343664706,18.91334172008321,11.387563613821897,102511.79292929293,10.780573048217176,55733.567871813364,105.6304109520885,183.93186878878635,56 days 01:42:10.376940133,60 days 17:52:41.607698524,216216,8.482258482258482,29.304491804491807,4.233266733266734,4.9293299293299295,13.33897583897584,8.86249959363375
