sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta_perk_for_ai_role,beta_perk_for_ai_role_se,beta_perk_for_ai_role_lower_ci,beta_perk_for_ai_role_upper_ci,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,beta_ai_role_with_perk,beta_ai_role_with_perk_se,beta_ai_role_with_perk_lower_ci,beta_ai_role_with_perk_upper_ci,r_squared
SMEs,2024,PAID LEAVE,Paid Leave,ok,,173987,1659,0.2789058750114951,0.015859772905246018,3.1680693607570634e-69,-0.02440073069004945,0.0019280836453610015,1.044002467011505e-36,-0.06574742091848798,0.02115993482769316,-0.10722089318076658,-0.02427394865620939,-0.04134669022843854,0.021244236634016683,0.05162418138909574,-0.08298539403111124,0.0002920135742341609,0.23755918478305657,0.014344949437011395,0.20944308388651423,0.2656752856795989,0.3547018537779948
SMEs,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,173987,1659,0.25525776213508333,0.011254051045037676,6.836094380954828e-114,0.0608157261778456,0.00454542587563292,7.963426693624006e-41,0.10923012945810129,0.038264182237663265,0.034232332272281285,0.1842279266439213,0.04841440328025568,0.03852958644697136,0.20891614614628629,-0.027103586155808178,0.12393239271631953,0.30367216541533903,0.03693489784074147,0.23127976564748576,0.3760645651831923,0.35472855025301975
SMEs,2024,PARENTAL_LEAVE,Parental Leave,ok,,173987,1659,0.24247259574802474,0.011823733027466577,1.8537786031768948e-93,0.0825359253312572,0.00427732590601885,5.786234045259578e-83,0.1622330073926824,0.026422349344853262,0.11044520267677001,0.2140208121085948,0.0796970820614252,0.026759481217894197,0.0028987619152344027,0.027248498874352572,0.13214566524849783,0.32216967780944994,0.02413943106106512,0.27485639292976227,0.3694829626891376,0.3554750261553544
SMEs,2024,CULTURE,Inclusive Workplace,ok,,173987,1659,0.2623585563556279,0.012309765588182062,8.592634935612599e-101,0.07817593756535952,0.0036618767576576733,4.0180650547924605e-101,0.03425557944492311,0.024726878831350146,-0.01420910306452318,0.08272026195436939,-0.04392035812043642,0.024990326639774834,0.07883358236773916,-0.09290139833439509,0.005060682093522256,0.21843819823519145,0.021873280464183673,0.17556656852539146,0.26130982794499147,0.35578949319262176
SMEs,2024,REMOTE_KW,Remote Work,ok,,173987,1659,0.2667475326110872,0.012356259549834435,2.326293489772196e-103,0.1558758011736722,0.0038303984486552692,0.0,0.06581985006677733,0.024564249003313787,0.017673922020282312,0.11396577811327235,-0.09005595110689486,0.0248354455935594,0.0002877276052513267,-0.1387334244702713,-0.04137847774351844,0.17669158150419234,0.021669811391090525,0.13421875117765492,0.21916441183072977,0.3609831830577356
SMEs,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,186281,3078,0.3347733124533606,0.009346322216876922,5.646108355452894e-281,0.030151580707505645,0.002999119283178347,8.868082951117328e-24,-0.05082619143190183,0.027277468399503898,-0.10429002949492946,0.0026376466311258118,-0.08097777213940748,0.027431549590920243,0.003157289786926323,-0.13474360933761115,-0.027211934941203803,0.2537955403139531,0.025899244380163392,0.20303302132883289,0.30455805929907337,0.372511675886088
SMEs,2025,PAID LEAVE,Paid Leave,ok,,186281,3078,0.363101378782899,0.012870815535833,4.2598170668632006e-175,-0.02594469269329024,0.001889278734044408,6.4774683637169364e-43,-0.10191854812511512,0.0171420559097942,-0.13551697770831175,-0.0683201185419185,-0.07597385543182489,0.017235712994641675,1.0436216962343602e-05,-0.10975585290132257,-0.0421918579623272,0.2871275233510741,0.011702553283963166,0.2641905189145063,0.31006452778764193,0.3730428643597744
SMEs,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,186281,3078,0.32673276907323523,0.00929794651717967,1.6342089435791595e-270,0.06382825732466306,0.004187900121015904,1.8863064260611465e-52,0.06504381887320589,0.028282133284247172,0.009610837636081428,0.12047680011033035,0.001215561548542823,0.02858971216785216,0.9660862042811325,-0.054820274300447405,0.05725139739753306,0.32794833062177803,0.027150340317379732,0.27473366359971374,0.3811629976438423,0.37297681169453756
SMEs,2025,PARENTAL_LEAVE,Parental Leave,ok,,186281,3078,0.31271725842540893,0.009854461941126002,5.351699057027364e-221,0.08650675295829117,0.004036457569269333,6.816802276804104e-102,0.1308811544521858,0.02063026202588968,0.09044584088144202,0.17131646802292955,0.0443744014938946,0.021016623588088743,0.03473834370151103,0.0031818192612406634,0.08556698372654853,0.35709165991930353,0.018707642470003682,0.3204246806780963,0.39375863916051074,0.37382748141127153
SMEs,2025,CULTURE,Inclusive Workplace,ok,,186281,3078,0.32421076358221196,0.009898903105166735,2.8258331982002765e-235,0.07124843464776905,0.003445742524515095,5.553174313856524e-95,0.05772541888227046,0.021161350883869095,0.016249171149887033,0.09920166661465388,-0.013523015765498587,0.021424037805895704,0.5279047847909424,-0.05551412986505417,0.028468098334056995,0.3106877478167134,0.019153522358023357,0.2731468439949876,0.34822865163843914,0.37371924421396674
SMEs,2025,REMOTE_KW,Remote Work,ok,,186281,3078,0.33219081675162787,0.010095230210731004,1.82049710323448e-237,0.15055236539096842,0.004060514958160383,6.5579217840208784e-301,0.055278396572503746,0.019881323297382663,0.016311002909633728,0.09424579023537377,-0.09527396881846467,0.020266420496265647,2.5879505202750974e-06,-0.13499615299114534,-0.055551784645784,0.2369168479331632,0.017692137945318334,0.20224025756033925,0.27159343830598714,0.37786481991595755
Large firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,1515453,20091,0.2310111299029784,0.0032789754702639974,0.0,0.012875186263734965,0.0009027888586148258,3.798138903095852e-46,-0.01003038018330064,0.007326264058258405,-0.024389857737487114,0.004329097370885833,-0.022905566447035605,0.007379351872595155,0.0019091823855121625,-0.03736909611732211,-0.0084420367767491,0.20810556345594278,0.006660790954664456,0.19505041318480043,0.22116071372708512,0.4903552306022153
Large firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,1515453,20091,0.21409382308858765,0.003886855680343439,0.0,0.006219380732679796,0.0006933275684381401,2.9561327128792515e-19,0.03829473746771546,0.0058458356958688475,0.026836899503812517,0.0497525754316184,0.032075356735035664,0.005881250517523946,4.92955671122472e-08,0.020548105720688728,0.0436026077493826,0.24616917982362332,0.004496079440687629,0.23735686411987558,0.2549814955273711,0.49033820412620177
Large firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,1515453,20091,0.22433100797939726,0.0031719185048866404,0.0,-0.0115932932803529,0.0011104854565812988,1.6308102895343212e-25,0.018505219645455137,0.008603120933254056,0.001643102616277186,0.035367336674633085,0.030098512925808035,0.008670170872876007,0.0005175560543827092,0.013104978014971062,0.04709204783664501,0.2544295209052053,0.008115428367744919,0.2385232813044253,0.27033576050598535,0.49033001970615697
Large firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,1515453,20091,0.21677669752670803,0.0032561798516047443,0.0,0.05878461311611371,0.0012554572410711877,0.0,0.11383295490455991,0.0074571028541256515,0.09921703331047363,0.1284488764986462,0.05504834178844621,0.007553426831105677,3.1490937045180916e-13,0.040243625199479084,0.06985305837741333,0.2718250393151542,0.006864171463707137,0.25837126324628823,0.2852788153840202,0.4910947532269858
Large firms,Pooled 2018-2025,CULTURE,Inclusive Workplace,ok,,1515453,20091,0.22033420066343415,0.0034144691860697757,0.0,0.023351099473098366,0.000992311820736778,1.9184131240648268e-122,0.04871472284723513,0.006641207539599733,0.03569795606961965,0.06173148962485061,0.02536362337413676,0.006709243988642815,0.0001565768434740908,0.012213505156396843,0.03851374159187668,0.2456978240375709,0.005834057583374234,0.2342630711741574,0.2571325769009844,0.4904985600795754
Large firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,1515453,20091,0.24214960839352623,0.0034030188811965045,0.0,0.1251557801650167,0.0012894241326528557,0.0,0.03207134634547246,0.0066411465712276335,0.019054699065866293,0.04508799362507862,-0.09308443381954423,0.006755274587214326,3.385206078962378e-43,-0.1063247720104843,-0.07984409562860416,0.149065174573982,0.00588242660773241,0.13753561842282647,0.16059473072513752,0.49379547470829177
Large firms,Through 2022,EDU_ASSISTANCE,Tuition Assistance,ok,,682782,4702,0.18635366965025657,0.006267748440394394,2.950078680279742e-194,0.01779751143541918,0.001527800029433275,2.3186622639322553e-31,0.027783969415830854,0.01799393110735262,-0.00748413555458028,0.063052074386242,0.009986457980411678,0.01805094880792175,0.5801009363485417,-0.02539340168311495,0.04536631764393831,0.19634012763066824,0.016959469822972223,0.1630995667776427,0.22958068848369378,0.4186727669125606
Large firms,Through 2022,PAID LEAVE,Paid Leave,ok,,682782,4702,0.19317774971722693,0.007127238632433626,8.797420796769982e-162,0.00790367311438457,0.0010782176056023662,2.2961489213317913e-13,-0.012197438539712906,0.012572156938891986,-0.036838866139941195,0.012443989060515385,-0.020101111654097475,0.012609581161402868,0.1109104719827862,-0.044815890730447096,0.004613667422252145,0.17307663806312945,0.010449168374586086,0.15259626804894072,0.19355700807731818,0.41861785258477924
Large firms,Through 2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,682782,4702,0.18366775379580869,0.006216038008785142,7.092385156699712e-192,-0.019682906399534437,0.0019530344755347645,6.903769407139204e-24,0.0263072943222571,0.018682218801827934,-0.01030985452932565,0.06292444317383986,0.04599020072179154,0.01876331656295394,0.014243228522836993,0.009214100258401817,0.08276630118518126,0.22965795451760024,0.017737983396413814,0.19489150706062916,0.2644244019745713,0.4186474820459921
Large firms,Through 2022,PARENTAL_LEAVE,Parental Leave,ok,,682782,4702,0.18618497313456833,0.006083303485307927,1.0215928233140919e-205,0.0511133150215464,0.0028146067075638364,1.0698507905656651e-73,0.05725580792530875,0.024870567550303684,0.008509495526713533,0.10600212032390396,0.006142492903762351,0.02502384653766298,0.8060959593177272,-0.04290424631005709,0.05518923211758179,0.19232746603833067,0.024289807330802684,0.14471944366995743,0.23993548840670392,0.41887593962092984
Large firms,Through 2022,CULTURE,Inclusive Workplace,ok,,682782,4702,0.18623236366548954,0.006575781869649164,1.9085569431918522e-176,0.0035317035597793806,0.0017332501720994822,0.041588045934235464,0.007146796882846813,0.014595537583440918,-0.021460456780697384,0.03575405054639101,0.003615093323067433,0.014688690088763333,0.8055939305464194,-0.025174739250908698,0.032404925897043566,0.18984745698855696,0.013174790974629171,0.16402486667828378,0.21567004729883013,0.4185767539063764
Large firms,Through 2022,REMOTE_KW,Remote Work,ok,,682782,4702,0.18069179761224846,0.006540541946779457,5.35869664311682e-168,0.1785246093065362,0.0021696339325448263,0.0,0.1630853533797388,0.014012942396684458,0.13561998628223726,0.19055072047724037,-0.015439255926797393,0.014156732207000247,0.27545129963116854,-0.04318645105251788,0.012307939198923092,0.16525254168545106,0.01258675221518936,0.1405825073436799,0.1899225760272222,0.42534186371991134
Large firms,Post-2022,EDU_ASSISTANCE,Tuition Assistance,ok,,832671,15389,0.23429366896464685,0.0038304632768265796,0.0,0.00976791455297147,0.001117541865147567,2.3200767639369407e-18,-0.020539398771611803,0.00808884484413598,-0.03639353466611832,-0.004685262877105283,-0.030307313324583272,0.008164083243146205,0.00020540550920962152,-0.046308916481149834,-0.014305710168016711,0.20398635564006357,0.007283173160481988,0.18971133624551886,0.21826137503460827,0.4959402813197278
Large firms,Post-2022,PAID LEAVE,Paid Leave,ok,,832671,15389,0.2111655314562278,0.00463139511964091,0.0,0.003546842153496857,0.0009058776380720354,9.026731335750579e-05,0.04393350927480807,0.006635993087749364,0.030926962822819315,0.05694005572679682,0.04038666712131121,0.00668969046067403,1.5685955878182867e-09,0.027274873818390114,0.053498460424232314,0.251552198577539,0.004953205169430169,0.2418439164454559,0.26126048070962216,0.4959348902395958
Large firms,Post-2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,832671,15389,0.22687310743743705,0.003680793701759397,0.0,-0.011569476173913941,0.0013577686387744902,1.5825237316106795e-17,0.007864430837227942,0.009565720936159103,-0.0108843821976439,0.026613243872099783,0.019433907011141883,0.00965782147635112,0.04419407300166006,0.0005045769174936883,0.038363237104790074,0.24630701444857894,0.008999613970019613,0.2286677710673405,0.2639462578298174,0.4959368664744185
Large firms,Post-2022,PARENTAL_LEAVE,Parental Leave,ok,,832671,15389,0.21937136154483078,0.003850200038286917,0.0,0.06162168792544204,0.0014053419463554457,0.0,0.10415834402950593,0.007883440707041781,0.08870680024370403,0.11960988781530782,0.04253665610406389,0.007997935152502259,1.0465224609791833e-07,0.026860703205159462,0.05821260900296832,0.26190801764889465,0.007089824384206398,0.24801196185585012,0.2758040734419392,0.49712752069973687
Large firms,Post-2022,CULTURE,Inclusive Workplace,ok,,832671,15389,0.22182342313766149,0.003986796620597014,0.0,0.032631993406714965,0.0012098923906038801,3.2368127849390905e-160,0.055284008861610195,0.007415440702664337,0.0407497450843881,0.0698182726388323,0.02265201545489523,0.007507013054443464,0.0025491345197718135,0.00793826986818604,0.03736576104160442,0.24447543859255672,0.006450301030291648,0.2318328485731851,0.25711802861192834,0.49638578756986007
Large firms,Post-2022,REMOTE_KW,Remote Work,ok,,832671,15389,0.24920301076522483,0.00394527681192442,0.0,0.09088196950030121,0.001599784113556987,0.0,-0.007193722504849301,0.007544477769109776,-0.02198089893230446,0.00759345392260586,-0.09807569200515051,0.0076992359922255895,3.6189139787336865e-37,-0.11316619454991267,-0.08298518946038835,0.15112731876007432,0.00668250126403932,0.13802961628255725,0.1642250212375914,0.4979953040113927
Large firms,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,76448,443,0.1659671841343423,0.020827232509174155,1.6027644003278416e-15,0.04135541862616332,0.005753257951613247,6.566359833476456e-13,0.17781119763184983,0.08566365707578995,0.009910429763301531,0.3457119655003981,0.1364557790056865,0.0856624758150382,0.11117209400987223,-0.03144267359178837,0.3043542316031614,0.3024229631400288,0.08329861763831693,0.13915767256892764,0.46568825371113,0.3801304913821939
Large firms,2018,PAID LEAVE,Paid Leave,ok,,76448,443,0.19565422248136288,0.023957342255628497,3.167430061231949e-16,0.014826244176533113,0.004110783766686159,0.00031015061844853265,-0.08086157610155148,0.04446192747497463,-0.16800695395250176,0.006283801749398785,-0.09568782027808459,0.04458239626348039,0.03184793713102079,-0.18306931695450615,-0.00830632360166303,0.09996640220327829,0.03769420653696181,0.026085757390833145,0.17384704701572345,0.37989285802022776
Large firms,2018,HEALTH_WELLBEING,Health and Wellbeing,ok,,76448,443,0.17238815136323796,0.02078033996819224,1.0791770749071282e-16,-0.04352550277824953,0.006901991283293603,2.859252259034825e-10,-0.05921724722877754,0.09359908682870344,-0.24267145741303625,0.12423696295548119,-0.01569174445052801,0.09384817984351912,0.8672099279706812,-0.1996341769438255,0.16825068804276946,0.15669640691270995,0.0915488341519944,-0.02273930802519908,0.33613212185061897,0.38004054838366597
Large firms,2018,PARENTAL_LEAVE,Parental Leave,ok,,76448,443,0.16858347735764617,0.020373539828241645,1.2885652378304353e-16,-0.030664883299046052,0.023244833259910773,0.18709795538136653,0.2378254597467226,0.20818744670249623,-0.17022193579017003,0.6458728552836153,0.26849034304576863,0.20947409034521874,0.19993550565999796,-0.14207887403086011,0.6790595601223974,0.4370738204034148,0.20848408637803967,0.028445011102457063,0.8457026297043726,0.3797977717571126
Large firms,2018,CULTURE,Inclusive Workplace,ok,,76448,443,0.16117997694212677,0.020580298369641748,4.8108362528879075e-15,0.007111987479487476,0.007656466989234004,0.3529480009797895,0.20532525987220604,0.10269277779673099,0.004047415390613318,0.40660310435379876,0.19821327239271858,0.10297551552160213,0.054247092083095944,-0.003618738029621593,0.40004528281505874,0.35939324933484534,0.10091484804125529,0.16160014717398496,0.5571863514957057,0.37981462188541926
Large firms,2018,REMOTE_KW,Remote Work,ok,,76448,443,0.17974430680727188,0.020532635384015938,2.0577740782061212e-18,0.10856386352688521,0.008076690665279046,3.447717312250996e-41,0.046389213135201474,0.13031914117257867,-0.20903630356305272,0.3018147298334557,-0.06217465039168374,0.13044779564035675,0.6336293428768891,-0.31785232984678297,0.1935030290634155,0.11756965641558814,0.12886916445447613,-0.13501390591518508,0.37015321874636137,0.38135010614606
Large firms,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,113035,597,0.13592386180864924,0.01698844540347484,1.2345350053148895e-15,0.019081812012419517,0.004540255508605924,2.636267926607392e-05,0.05074610603039047,0.05863097527174651,-0.06417060550223269,0.16566281756301363,0.03166429401797095,0.0587819751079391,0.5901121414980711,-0.08354837719358968,0.1468769652295316,0.16758815582662018,0.056278869295829516,0.05728157200679433,0.277894739646446,0.398789439214718
Large firms,2019,PAID LEAVE,Paid Leave,ok,,113035,597,0.15633368311791174,0.019024873624568384,2.080822287205715e-16,-0.000981147110469361,0.003059086879406367,0.7484134806610097,-0.08246042404485718,0.03722656207069125,-0.15542448570341202,-0.009496362386302332,-0.08147927693438782,0.03730010408837078,0.028931038626919155,-0.15458748094759456,-0.008371072921181097,0.07485440618352392,0.03209243095626241,0.011953241509249604,0.13775557085779822,0.3987332440025083
Large firms,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,113035,597,0.13295256010235038,0.016839306641187955,2.8945473996493988e-15,-0.054382739875969095,0.005169594638369414,7.007409004306626e-26,0.006237047650243119,0.07711988719503829,-0.14491793125203195,0.15739202655251816,0.060619787526212214,0.07729572880197418,0.43288878519939966,-0.09087984092565715,0.2121194159780816,0.1935723476285626,0.07546266283483268,0.04566552847229055,0.34147916678483464,0.3991867207202644
Large firms,2019,PARENTAL_LEAVE,Parental Leave,ok,,113035,597,0.13577470656354315,0.01645552533845878,1.5706121162258604e-16,0.011130314045327938,0.010498629018755432,0.28906802401405807,0.13031903244934231,0.2589542008306075,-0.3772312011786484,0.637869266077333,0.11918871840401438,0.25916501744522463,0.6455915263923732,-0.3887747157886259,0.6271521525966546,0.25496342496755753,0.2586425842038905,-0.25197604007206786,0.7619028900071829,0.39871679158385376
Large firms,2019,CULTURE,Inclusive Workplace,ok,,113035,597,0.13098880210606825,0.01716349902416124,2.3145545979815096e-14,0.008062491728077941,0.005615814678264215,0.1510944878980903,0.06910125759731492,0.05839125394280414,-0.045345600130581185,0.18354811532521104,0.061038765869236976,0.05864302851489298,0.29794382753455584,-0.053901570019953264,0.1759791017584272,0.19202756797530524,0.056108815692475535,0.08205428921805319,0.3020008467325573,0.398726317506791
Large firms,2019,REMOTE_KW,Remote Work,ok,,113035,597,0.14842141571177442,0.016963404495075548,2.1428803019967447e-18,0.17827202374342527,0.006302538302065202,5.174537748568166e-176,0.08334563923683914,0.0638762619131704,-0.04185183411297484,0.20854311258665315,-0.09492638450658612,0.06398753672169785,0.13793799109244076,-0.22034195648111393,0.030489187467941672,0.053495031205188295,0.061696952712026444,-0.06743099611038353,0.17442105852076012,0.4033657604170712
Large firms,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,112304,511,0.15639652599962184,0.01955402736432631,1.26277174272962e-15,-0.0030227824523090183,0.004273664457390108,0.47937721876671435,0.04147610730356239,0.0513095358580154,-0.059090582978147795,0.14204279758527258,0.04449888975587141,0.05144846761221491,0.3870818336856686,-0.05634010676406981,0.14533788627581262,0.20089541575549325,0.0476567608802544,0.10748816443019463,0.2943026670807919,0.39453935280374497
Large firms,2020,PAID LEAVE,Paid Leave,ok,,112304,511,0.1795379577681505,0.02217665598728394,5.688530118857936e-16,-0.00706674338871681,0.0027781240284942793,0.010968193290021362,-0.07362319529716986,0.03877298693208711,-0.1496182496840606,0.0023718590897208736,-0.06655645190845305,0.03884345683130754,0.08662916541591684,-0.1426896272978158,0.009576723480909724,0.11298150585969746,0.031977024849807086,0.05030653715407557,0.17565647456531935,0.39458575407519725
Large firms,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,112304,511,0.15220321021604458,0.018826848178564184,6.248626114531621e-16,-0.05755507190661585,0.005549019534966473,3.3208994088570234e-25,0.12835649666245263,0.08175633422046388,-0.03188591840965657,0.28859891173456187,0.18591156856906849,0.08194096998436479,0.02327759854294032,0.025307267399713507,0.34651586973842347,0.3381147787851131,0.07978919998221654,0.18172794681996868,0.4945016107502575,0.3950359411001547
Large firms,2020,PARENTAL_LEAVE,Parental Leave,ok,,112304,511,0.16718825331200216,0.018884210121643305,8.494162057215363e-19,0.007826646473033539,0.008583872887041377,0.3618819122396031,-0.11750734393147604,0.07797463166116862,-0.27033762198736655,0.035322934124414465,-0.12533399040450957,0.07843931521589437,0.11007712851084032,-0.2790750482276625,0.028407067418643378,0.041854262907492584,0.07616229077810892,-0.10742382701760089,0.19113235283258606,0.39455148197339407
Large firms,2020,CULTURE,Inclusive Workplace,ok,,112304,511,0.16836546138865602,0.020142585206251198,6.34228942406818e-17,-0.020842812405122743,0.005109078345640686,4.51202348794848e-05,-0.08123303183570126,0.04375182235930907,-0.16698660365994705,0.004520539988544528,-0.06039021943057851,0.04402806603306783,0.1701786269992538,-0.14668522885539145,0.02590478999423443,0.1079752419580775,0.03922768364755639,0.031088982008866978,0.18486150190728803,0.394619723368257
Large firms,2020,REMOTE_KW,Remote Work,ok,,112304,511,0.17149818259300667,0.0194157983064514,1.0197845687607989e-18,0.22672058426651656,0.005836547343282859,0.0,0.15689146524750766,0.056500781462013226,0.04614993358196173,0.2676329969130536,-0.0698291190190089,0.05672497158036556,0.21831838737448273,-0.18101006331652542,0.0413518252785076,0.10166906357399777,0.053331695404998304,-0.002861059419798903,0.20619918656779446,0.4042788180715462
Large firms,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,166771,1199,0.19814957287595444,0.012192440250539402,2.1676439045119934e-59,0.027191069341060862,0.0029704242595970628,5.489681998190823e-20,0.036775075246533534,0.03593537647549074,-0.033658262645428316,0.10720841313849538,0.009584005905472676,0.03604850388806475,0.7903438131979623,-0.061071061715134226,0.08023907352607958,0.20773357878142712,0.03398256848716652,0.14112774454658072,0.2743394130162735,0.43069667347367935
Large firms,2021,PAID LEAVE,Paid Leave,ok,,166771,1199,0.20156334019043487,0.01417437285265688,6.859256025585272e-46,0.0069085243563741655,0.0020437951347799395,0.0007242174875023483,-0.004333474396399334,0.024000695136372437,-0.05137483686368931,0.04270788807089064,-0.0112419987527735,0.02406817834922313,0.640435686764091,-0.058415628317250834,0.035931630811703835,0.19032134143766138,0.019574440742361428,0.151955437582633,0.22868724529268977,0.4304756027254639
Large firms,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,166771,1199,0.19280627450038237,0.012375389104378963,9.984306687830947e-55,-0.0018879947104286266,0.003913687759539675,0.6295160619288215,0.05036026309068137,0.031248342094280394,-0.010886487414108206,0.11160701359547094,0.05224825780111,0.03136081513749086,0.09570617579361727,-0.009218939868372085,0.11371545547059209,0.24505453230149238,0.028886458277215477,0.18843707407815005,0.30167199052483473,0.430444596153838
Large firms,2021,PARENTAL_LEAVE,Parental Leave,ok,,166771,1199,0.20547760164855064,0.01203912891798069,2.591431442254766e-65,0.07307793145250752,0.005272828869417223,1.1169554684027144e-43,-0.03000104645080713,0.04232389264908223,-0.1129558760430083,0.05295378314139404,-0.10307897790331465,0.04265426340416663,0.015665531290283207,-0.18668133417548122,-0.019476621631148064,0.10239862374523599,0.040932870890425896,0.022170196800001235,0.18262705069047075,0.43122168353092283
Large firms,2021,CULTURE,Inclusive Workplace,ok,,166771,1199,0.20717286491931522,0.012726780555815935,1.4027092678477882e-59,-0.0008500233534416658,0.0033154518938571143,0.7976556138712192,-0.058697789272359614,0.028984128731145534,-0.11550668158540486,-0.001888896959314365,-0.05784776591891795,0.029167573576163407,0.047335011619431426,-0.11501621012819824,-0.0006793217096376716,0.14932509900039725,0.02633277180517253,0.09771286626225908,0.20093733173853542,0.4304503437125867
Large firms,2021,REMOTE_KW,Remote Work,ok,,166771,1199,0.1976703880128795,0.013024072997223872,4.99867902337706e-52,0.21988979547512907,0.004463137835793132,0.0,0.15310974905856994,0.0263590255845504,0.10144605891285116,0.20477343920428873,-0.06678004641655912,0.02667502821819064,0.012298323274389884,-0.11906310172421278,-0.014496991108905462,0.1308903415963204,0.023348251154713073,0.08512776933308278,0.17665291385955803,0.4412442674483975
Large firms,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,214224,1952,0.19698168432605134,0.009852786794283344,6.402745064515068e-89,0.010243186607361364,0.002398784413606836,1.9533521282619983e-05,-0.015439616621151488,0.02587577814990025,-0.06615614179495598,0.035276908552653,-0.02568280322851285,0.025973450734682654,0.3227561971990678,-0.07659076666849085,0.025225160211465147,0.1712988810975385,0.02410918252288785,0.1240448833526783,0.21855287884239868,0.4580931741948929
Large firms,2022,PAID LEAVE,Paid Leave,ok,,214224,1952,0.19330319964521897,0.011056359038510597,1.9158148404991457e-68,0.010103494732409396,0.0017533482679806271,8.29259887934131e-09,0.01004567213139033,0.01916624401511565,-0.027520166138236345,0.047611510401017,-5.782260101906689e-05,0.01923393043484837,0.9976013383597688,-0.03775632625332187,0.037640681051283736,0.19324537704419992,0.015846716762133537,0.1621858121904182,0.22430494189798164,0.4581339569153513
Large firms,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,214224,1952,0.19712581524983044,0.009747314957329119,6.068666305253583e-91,-0.001610809917568691,0.003166817544674869,0.610995765811956,-0.03901710746518265,0.026295214746078474,-0.09055572836749645,0.012521513437131156,-0.03740629754761396,0.026432581815851338,0.15702197693275302,-0.08921415790668258,0.01440156281145466,0.15971951770221648,0.024649875619858447,0.11140576148729392,0.20803327391713905,0.4580550438358345
Large firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,214224,1952,0.1896377285064782,0.009512651465043253,2.0102492095219714e-88,0.056280919977884904,0.0038253297552595725,5.343410725254152e-49,0.09874585455867085,0.03310878344901542,0.03385263899860064,0.16363907011874107,0.04246493458078594,0.0333177587260533,0.2024708477790822,-0.02283787252227852,0.10776774168385041,0.23210266308726413,0.03197661145374554,0.16942850463792286,0.2947768215366054,0.4586758569155964
Large firms,2022,CULTURE,Inclusive Workplace,ok,,214224,1952,0.1961592468523715,0.010756486088565864,2.65522726763109e-74,0.01648758799629081,0.002558462099019842,1.1610802883194941e-10,0.004442048443706423,0.01993389677705443,-0.03462838923932026,0.043512486126733106,-0.012045539552584389,0.020087055459313056,0.5487283423344452,-0.05141616825283798,0.0273250891476692,0.1841137072997871,0.01705919937275019,0.15067767652919672,0.21754973807037747,0.45815981022789354
Large firms,2022,REMOTE_KW,Remote Work,ok,,214224,1952,0.17394830377356582,0.010638892953743788,4.333699956518301e-60,0.15148921970917256,0.003274666160851073,0.0,0.17612900533884288,0.019154630467557564,0.13858592962243005,0.2136720810552557,0.02463978562967031,0.01940062179280556,0.20406634442271276,-0.013385433084228588,0.06266500434356921,0.19858808940323613,0.016289955427952592,0.16665977676444904,0.23051640204202323,0.4642834746137341
Large firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,253536,2808,0.20782692133910932,0.009331725280567346,7.059648206758844e-110,0.016271413277023083,0.0020338811741543905,1.2423855938911738e-15,-0.0076417886599860416,0.01706861882732906,-0.041096281561551,0.025812704241578915,-0.023913201937009125,0.017186274447328388,0.1641002908838649,-0.057598299853772766,0.009771895979754516,0.1839137194021002,0.01451820572973369,0.15545803617182216,0.21236940263237822,0.4779349593568851
Large firms,2023,PAID LEAVE,Paid Leave,ok,,253536,2808,0.18692380087329616,0.011232541836011824,3.5009260360484856e-62,0.010033467299942238,0.0016139261384546378,5.073732131166466e-10,0.04623278848067609,0.015604623632116791,0.015647726161727184,0.076817850799625,0.03619932118073385,0.01567894549995625,0.020955490032487034,0.005468588000819601,0.0669300543606481,0.22312312205403,0.011082422241207,0.20140157446126428,0.24484466964679574,0.47791908307181075
